cluster,trError,acc,epoch,stdX,stdY,stdSTW,stdWS,nErr,nStdWs,nStdSTW,nValErr,nSTW_WS
<<<<<<< HEAD
1,44.78744967564131,49.425647827738146,4,103.41405294470968,9.826103080369949,5.713250472875763,1.8102859027156448,0.01285338953835573,1.0,1.0,0.38120568090625967
2,18.73593589362748,41.7081563612994,7,91.3172975287771,4.9485515813624605,0.6044096485277648,0.6637236245846292,0.0051728674951495674,0.040089370325113304,0.24986220416286226,0.3213662159139142
3,9.96880883294365,3.637508589645912,15,94.32013669067516,5.63921082920654,0.4796145929435229,0.5948388746279867,0.0025881381312973673,0.016641370180878964,0.20479439102714736,0.02617610077420528
4,2.0351852748362993,1.291372685328774,38,106.56268032220179,1.61622665458013,1.1567230712048597,0.28621541898388997,0.0002491427419924748,0.14386467739930148,0.0028776498468229862,0.007984759983717284
5,12.502709932904422,112.99145762125652,34,112.29512658710308,5.744637152771004,0.8561692041674991,0.5615478542546044,0.0033351842882462027,0.08739299200560462,0.18301375763253935,0.8740787947141302
6,11.438915993403462,1.58097608699355,29,90.96263692663182,5.88244367267555,0.9827295926648166,0.6813726957429569,0.0030215559566976837,0.11117268418849088,0.2614091001228983,0.010230271066035381
7,37.32980257670085,4.116584700922812,22,87.67330192267703,8.80022372215068,0.6045787656885006,0.6271378289001011,0.010654721798233452,0.04012114609692381,0.22592596567220105,0.02989073503251199
8,2.2061609347191085,3.2182689121791292,36,102.79547534797769,1.6715407392302992,1.2320662415892967,0.2848943488113116,0.00029954988284308697,0.15802106093365384,0.0020133403485029203,0.022925422997330167
9,10.530602502210307,4.847757226542423,2,105.27177643379154,5.729639955461752,0.4049817046395548,0.563194500879291,0.002753766458950068,0.002618443010220742,0.18409107536147995,0.03556006073769083
10,9.731378949921707,0.261578768491745,36,142.54891695871382,2.092457165318497,2.001691478734048,0.5595570626201669,0.0025181389187554494,0.302627532617098,0.18171128320344662,0.0
11,7.524181968135776,23.48836270500632,17,113.34846212329685,5.7755840964097,0.8575914499813189,0.42269101367562706,0.0018674118549020988,0.08766022070221809,0.09216673927552994,0.180094572219229
12,1.1901195956814674,1.03994882106781,13,98.81431023319895,1.314611198151339,0.762751492671232,0.4988445090168583,0.0,0.06984054569766686,0.14199012543618758,0.006035283319037958
13,6.259276946385701,1.8282022092301966,30,91.93045221092135,2.646031077059168,0.6565618590672058,0.42740975726707214,0.0014944918402186903,0.04988835662730271,0.09525397490530946,0.012147199507240357
14,2.0355647692675136,0.7594440110186313,37,106.55743482964961,1.608816106613537,1.1731409358867244,0.2818170207397985,0.00024925462475554967,0.14694946382474214,0.0,0.0038603204008258903
15,12.980445522467878,1.90203024659838,16,103.877131546201,4.720759837543714,0.39104581505431796,0.4757999074615447,0.0034760305652483284,0.0,0.12691320641803663,0.012719643322275194
