cluster,trError,acc,epoch,stdX,stdY,stdSTW,stdWS,nErr,nStdWs,nStdSTW,nValErr,nSTW_WS,NFoc
1,4.655175852313266,5.141938235308673,22,94.36200829048558,3.3162667031786173,0.8890293276538871,0.5942519878645105,0.2025899487561705,0.0948809384897269,0.19054329479393803,0.04924423450032618,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.334428919706491
2,4.140829994101453,8.751265386991863,17,102.50850775728094,2.229608552821557,1.0326088996802145,0.8541759475029694,0.1727246589365128,0.19895453388321724,0.44068196488156447,0.11911096086533005,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.13298167112855994
3,4.989339305192996,8.022618075779507,28,82.10951464487768,3.978421856352819,0.7581319132779888,0.6904337180735413,0.2219930181268212,0.0,0.2831040964787014,0.10500633688151391,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.4571808023430052
4,5.77937704634089,12.071997034610021,29,79.47037145199073,4.341271668202024,0.7588255097259303,0.9734577060505697,0.26786624862172487,0.0005027531080549069,0.5554731541598128,0.1833912656438953,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.5244467555041022
5,1.1661321602111008,13.987912679973402,3,82.91201069431354,1.8696192876934723,1.0427918949784492,0.3962547423844384,0.0,0.20633567395492577,0.0,0.22047816536441767,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.06624601285938364
6,7.069841071058767,13.2538391826944,26,108.73712736065097,3.661346358516877,0.986850784597161,0.7396115630743219,0.3427965343132063,0.16578678245511536,0.3304305559685505,0.20626850522256107,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.3984005993789542
7,5.23700780389852,5.418271313835593,23,98.56703571335053,3.639378806866802,1.08799761322138,0.6575539854779469,0.23637379202622716,0.23910302075426174,0.2514621786049563,0.0545932889838013,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.39432820288844145
8,2.0883538810355726,4.217764100809207,16,87.3066960885311,4.034803770585136,1.0148790786639958,0.871785014493584,0.05354844124955324,0.1861030802063488,0.4576281079175623,0.031354744671570414,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.46763301446502825
9,10.532331303546304,47.07021560668945,2,75.13991693293576,5.275147927629146,1.2060380943374023,0.6746057991320885,0.5438446668878243,0.3246646163095767,0.26787204707557305,0.8608612919056486,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.6975709371172694
10,13.093358936594493,22.550337635387073,39,88.94463521108956,4.387331066101558,1.1794935299898048,0.7149284415386689,0.6925497284256942,0.305423799452275,0.3066766734748877,0.3862233517218768,"[0.09566236 0.24172743 0.2831041  0.5549704  0.20633567 0.16464377
 0.01235916 0.27152503 0.05679257 0.00125287 0.07191961 0.04471204
 0.01264723 0.55726104 0.43617962 0.02912159 0.12796171 0.
 0.20970391 0.15180342 0.4740413  0.20772525 0.48498886 0.18830356
 0.0642252 ]",0.5329853552237734
