cluster,trError,acc,epoch,stdX,stdY,stdSTW,stdWS,nErr,nStdWs,nStdSTW,nValErr,nSTW_WS
1,3.353128819924063,3.127833484849797,9,103.37326188612121,4.433603377630353,4.083270000038904,0.8279553573535097,0.39971272232082444,1.0,0.288527212065756,0.5071497535085598
2,3.5036610332177296,2.4744162746504244,30,105.6272050060389,3.623419588443182,1.9136812859227488,0.7087884344054488,0.4263431454719838,0.3188508607006932,0.21267801818520757,0.36453734039486346
3,1.563789622810054,1.3526135427611214,37,99.62232634467348,2.4191983583226557,1.1210138527666031,0.5696479642531952,0.08316346726442048,0.06999044935547033,0.12411575412633953,0.11969684318259086
4,1.9076692491959883,1.6368159248612848,34,99.89411618736236,9.201491884934319,1.1130982661644966,1.9457526411707213,0.1439986849454012,0.06750532626924038,1.0,0.1817257994012344
5,2.7222948553140696,2.7608367415035473,39,107.93888294495888,2.517031545340227,1.201011154167438,0.6427565697011905,0.28811285244503587,0.09510585147796155,0.170649042490078,0.42705040755238743
6,1.2322982341500384,2.1139646041684035,39,125.26222023562056,2.0673374180331567,1.9063599239708702,0.6029340745586443,0.024519833733569626,0.31655229629557163,0.1453022089883799,0.28586649772970146
7,6.746337106858177,5.3859597312079535,39,81.56761725967365,2.84485494770285,0.8980810466358427,0.643387019718969,1.0,0.0,0.17105032100300327,1.0
8,3.040622189640999,2.478042188680397,11,93.95315174422365,2.2831681953374754,1.6730013959453338,0.6101164554934021,0.34442765329878366,0.24328865905476815,0.1498737611487209,0.3653287189222203
9,2.4606658637115,2.3291170914967854,19,107.71181779572072,3.429946124692976,1.0484414494119756,0.7533219038118188,0.24182846850792222,0.04720611711763211,0.2410233649610865,0.3328248804082849
10,1.0936964244620744,0.8041901928267328,34,90.1717612689974,1.0226448401746338,1.2960872351258772,0.3746492865888436,0.0,0.12495528344238545,0.0,0.0
