STW,MAE
9.36,340.022705078125
10.22,331.5153503417969
11.41,285.78997802734375
10.3,333.4681396484375
11.56,40.11925506591797
11.19,24.3214168548584
9.51,43.843414306640625
11.38,277.2311096191406
10.71,315.3150939941406
11.44,40.294857025146484
9.48,88.35484313964844
9.35,344.25140380859375
11.35,278.43011474609375
11.5,40.02289581298828
10.51,330.9886474609375
10.55,333.62091064453125
10.66,330.73748779296875
10.02,314.02337646484375
11.6,277.5418701171875
11.42,285.5610656738281
10.52,315.04815673828125
11.78,275.5786437988281
11.26,27.289670944213867
9.76,45.873046875
11.39,290.1876220703125
9.24,339.6519775390625
10.56,315.11956787109375
10.61,316.36785888671875
11.49,289.97064208984375
10.73,315.8262939453125
10.47,334.2572326660156
11.49,10.853442192077637
11.32,70.53333282470703
11.09,48.8162841796875
9.34,339.2882080078125
9.21,340.57415771484375
10.88,34.791263580322266
11.47,291.40277099609375
9.32,123.5901107788086
10.48,333.16046142578125
9.21,363.8805847167969
9.39,159.32855224609375
10.63,333.86041259765625
11.7,289.5809020996094
10.25,332.30181884765625
9.23,21.50983428955078
11.23,62.19916534423828
9.33,15.109981536865234
9.12,365.3421325683594
10.41,334.01287841796875
9.28,341.09130859375
11.56,12.502263069152832
11.35,286.7928161621094
11.68,290.4858093261719
10.12,317.16748046875
10.91,316.39398193359375
10.41,333.3735656738281
11.45,289.6816101074219
11.87,290.68817138671875
9.43,364.661865234375
11.94,287.1639709472656
11.48,62.91647720336914
9.71,25.13890266418457
10.64,331.6124572753906
10.02,313.7530212402344
11.15,25.048967361450195
11.42,288.34564208984375
10.09,314.90887451171875
11.51,59.76041030883789
10.34,315.8678894042969
10.0,314.07733154296875
9.58,40.74293899536133
11.45,277.57379150390625
10.12,310.6432800292969
10.28,313.77020263671875
9.74,341.35400390625
9.39,113.87641143798828
10.96,24.781143188476562
9.28,340.9514465332031
11.45,289.17315673828125
11.47,49.816566467285156
11.63,288.5452880859375
11.2,28.193246841430664
10.51,332.923583984375
9.39,152.59829711914062
11.59,264.79473876953125
10.38,314.9618835449219
11.14,168.0194549560547
10.33,6.893148422241211
11.53,291.24853515625
11.48,279.27490234375
11.23,288.5711364746094
10.47,314.5968017578125
11.22,319.0223083496094
10.87,332.61981201171875
11.33,75.17015075683594
11.69,278.7569274902344
11.16,63.429588317871094
9.17,339.7100524902344
8.98,38.02513885498047
10.53,332.425537109375
10.84,168.5337677001953
11.49,71.13046264648438
11.22,66.23322296142578
11.14,277.0670166015625
11.4,259.68743896484375
10.34,334.5118408203125
11.28,78.47770690917969
11.61,291.129638671875
11.28,68.5618667602539
11.05,32.09607696533203
10.56,314.5541687011719
10.92,72.28305053710938
11.62,285.9501953125
11.29,63.9676513671875
11.05,87.6882095336914
10.85,13.644562721252441
