STW,MAE
11.741,2.3239047527313232
6.952,18.803972244262695
9.488,23.58787727355957
6.947,56.88521194458008
10.167,16.74057388305664
10.976,1.6753796339035034
11.108,3.672287940979004
11.743,1.0151407718658447
10.741,2.166398763656616
7.325,37.183937072753906
12.100999999999999,4.640643119812012
9.345,0.6022193431854248
10.474,11.65600872039795
10.474,4.18309211730957
11.116000000000001,8.166096687316895
10.815999999999999,2.3897078037261963
14.440999999999999,8.761941909790039
11.447,4.5680317878723145
10.668000000000001,1.609031081199646
11.934000000000001,0.9871993064880371
11.224,6.6719746589660645
14.767000000000001,5.918380260467529
11.958,20.841064453125
9.059999999999999,8.468506813049316
7.123,1.425756573677063
11.656,11.125772476196289
6.6290000000000004,14.931411743164062
6.534000000000001,30.907535552978516
7.223000000000001,31.303428649902344
10.538,11.237837791442871
11.328,1.9687004089355469
13.137,8.155401229858398
14.834999999999999,18.889049530029297
6.271000000000001,3.5265135765075684
13.819999999999999,1.6225589513778687
10.123000000000001,2.151768207550049
10.806,34.01771926879883
9.501999999999999,2.9334516525268555
7.078,21.78436279296875
12.516,0.7249500155448914
11.938,1.7782535552978516
10.962,19.064294815063477
11.600999999999999,9.478448867797852
7.037000000000001,7.792627811431885
7.072,2.643714427947998
11.53,13.610285758972168
9.57,8.41215705871582
11.841,2.3562629222869873
11.921000000000001,1.606143593788147
10.628,20.076948165893555
11.685000000000002,9.607216835021973
11.678,6.517995357513428
11.791,9.582039833068848
11.607,3.2841780185699463
11.325999999999999,8.277915000915527
10.468,9.349123001098633
11.621,6.432644844055176
10.616,20.072509765625
10.816,7.508508205413818
7.164,18.976699829101562
10.484,4.759397506713867
10.723,9.11983585357666
7.051,19.099021911621094
12.704,6.029674053192139
11.924000000000001,20.42759132385254
7.184,8.878764152526855
11.498000000000001,8.74234390258789
10.397,5.072304725646973
7.0,6.999484539031982
6.577,61.90119552612305
11.693999999999999,1.9178869724273682
7.276999999999999,16.074344635009766
14.827000000000002,8.324191093444824
8.535,7.922636032104492
11.473,1.9398679733276367
10.472,6.610496997833252
12.502999999999998,1.104550838470459
12.025000000000002,3.299734115600586
11.645,10.06716251373291
11.267,25.544649124145508
14.9,7.446412563323975
12.122,3.932779550552368
14.854,8.434768676757812
11.008,9.5269775390625
10.653000000000002,4.336119174957275
11.556000000000001,3.2852048873901367
12.383000000000001,9.44497013092041
7.215000000000001,13.300503730773926
10.071,3.214047431945801
14.681000000000001,11.276652336120605
11.886,4.317733287811279
11.450000000000001,1.554732084274292
11.739999999999998,6.7986578941345215
10.396,0.09279549866914749
8.749999999999998,1.499754548072815
11.953,0.5496036410331726
6.321,7.5861005783081055
11.608999999999998,2.648848056793213
11.447,3.614574670791626
7.009,24.39632225036621
11.732000000000001,1.6387056112289429
11.843,1.4865607023239136
11.868999999999998,1.847655177116394
10.863,7.507387638092041
11.721,1.2006210088729858
11.866000000000003,9.208980560302734
10.66,28.604400634765625
11.792000000000002,2.3642048835754395
10.981,4.3699750900268555
10.577000000000002,12.869888305664062
11.748000000000001,1.6692453622817993
11.692,10.198983192443848
11.681000000000001,9.470721244812012
11.268,10.208741188049316
13.365,9.579662322998047
11.565000000000001,1.8963549137115479
11.59,0.7853363752365112
7.019,26.205842971801758
6.929,17.718154907226562
7.209999999999999,11.085339546203613
7.756,3.202547073364258
6.626,27.67910385131836
11.449,10.935083389282227
14.338,0.12287893146276474
11.597999999999999,0.19675129652023315
12.501000000000001,0.6853253841400146
11.87,3.163566827774048
10.742,17.56560516357422
9.588,8.776025772094727
11.764999999999999,8.092520713806152
13.078999999999999,5.225841522216797
12.244,0.711239755153656
11.116,6.60849666595459
12.622,5.801649570465088
10.748,4.3508076667785645
11.841,2.669154644012451
6.575,41.368385314941406
12.884,4.017982006072998
7.104000000000001,7.515308380126953
10.687999999999999,3.128000259399414
7.071000000000001,9.548928260803223
10.402000000000001,3.655486583709717
10.654,6.489808082580566
11.6,10.613303184509277
12.019,6.300252914428711
7.156000000000001,15.453566551208496
11.495999999999999,1.4770842790603638
11.809000000000001,8.43187427520752
11.892,2.8988330364227295
10.294,9.241600036621094
10.443999999999999,5.2702555656433105
11.153000000000002,5.6020355224609375
11.617,9.118473052978516
7.087000000000001,15.48790168762207
11.841999999999999,3.7287070751190186
10.453,10.612351417541504
13.865,5.904740333557129
11.495000000000001,6.388813018798828
10.963000000000001,1.4022278785705566
10.357,36.72727966308594
11.976,0.8875467777252197
14.714000000000002,2.0489604473114014
11.259,3.013770818710327
12.68,5.389467716217041
7.175999999999999,21.465747833251953
14.405999999999997,9.627243995666504
10.601,6.442617416381836
10.449,10.651104927062988
12.324,0.7705402374267578
10.524,9.316266059875488
11.825,6.853033065795898
13.019,3.492891788482666
7.169999999999999,3.8189046382904053
10.382000000000001,18.692489624023438
10.367,15.009779930114746
6.5840000000000005,22.936504364013672
7.313,17.619882583618164
12.099999999999998,2.9611828327178955
11.461000000000002,1.3042465448379517
10.777,5.582339286804199
10.547,2.4434633255004883
11.911,2.1119983196258545
14.678999999999998,8.881814002990723
7.476000000000001,8.53478717803955
8.66,0.9863991141319275
10.944,4.495901107788086
15.007000000000001,0.7571414709091187
10.3,13.290434837341309
6.9079999999999995,5.068845272064209
10.526,2.184187412261963
10.510000000000002,13.351221084594727
11.779,3.9187843799591064
11.431999999999999,6.107667446136475
11.921000000000001,4.24982213973999
11.706,3.4479901790618896
11.382000000000001,5.6761980056762695
10.513,1.1644631624221802
10.815,2.8725178241729736
11.621,1.858582854270935
12.646,3.511975049972534
10.587,15.961536407470703
11.567,8.820707321166992
10.365,5.723078727722168
10.455,11.4986572265625
10.373000000000001,14.290971755981445
14.646999999999997,10.780744552612305
11.008,0.712983250617981
7.26,3.058295965194702
11.578,12.999728202819824
11.678999999999998,0.6563177704811096
13.713999999999999,4.203947067260742
6.881,21.093597412109375
11.398,4.000879764556885
11.556999999999999,9.84605884552002
11.892999999999999,20.961524963378906
11.974,6.69526481628418
14.818000000000003,5.331961631774902
11.533,0.232278510928154
10.913999999999998,7.394719123840332
6.064,24.69009017944336
14.629000000000001,1.4631555080413818
6.638,45.51464080810547
6.678999999999999,9.897706985473633
10.620999999999999,2.2089004516601562
6.639,27.16106414794922
6.953,5.076896667480469
10.834,11.729894638061523
7.1370000000000005,4.828941345214844
10.876999999999999,8.367605209350586
10.715,5.483982563018799
8.212,21.827606201171875
10.853,7.8070387840271
10.462,2.822828769683838
11.684999999999999,6.900759220123291
12.695999999999998,5.06187105178833
9.49,1.1106699705123901
13.093,4.096065521240234
12.948999999999998,17.258995056152344
11.622,8.874356269836426
12.471,0.2604038119316101
13.942999999999998,6.087906837463379
10.517,14.699098587036133
11.962,3.4215469360351562
11.468,11.279406547546387
10.18,7.9938201904296875
10.14,15.59634017944336
10.376,8.580280303955078
7.333,39.01838302612305
7.0120000000000005,20.598161697387695
10.783000000000001,46.08900833129883
11.594999999999999,10.243288040161133
10.677,19.263051986694336
9.401,2.6888256072998047
11.725,0.29266151785850525
11.764,5.472516059875488
13.027000000000001,15.217757225036621
11.603,9.751592636108398
7.330999999999999,10.903621673583984
10.460000000000003,3.9264559745788574
11.348,5.824029445648193
10.087,2.057594060897827
6.904999999999999,38.14984130859375
11.745,4.97986364364624
7.825999999999999,2.514643907546997
12.733,2.2667202949523926
11.515,3.5841221809387207
7.292999999999999,16.865604400634766
11.874,0.8831265568733215
10.251000000000001,9.387228012084961
15.038,3.515028476715088
10.572,4.744858741760254
10.639000000000001,38.4051399230957
11.17,5.351533889770508
13.209999999999999,10.807594299316406
6.553,30.132225036621094
11.593,11.056554794311523
6.616,52.790706634521484
7.174000000000001,10.023823738098145
10.440000000000001,16.837553024291992
10.776,7.199214458465576
7.180999999999999,7.7769012451171875
11.684,3.6987788677215576
9.935999999999998,27.508869171142578
10.507000000000001,9.57684326171875
11.864,5.142924785614014
7.0760000000000005,58.59911346435547
6.876,8.504780769348145
7.066000000000001,14.300430297851562
11.732999999999999,9.705450057983398
10.709,34.34752655029297
11.66,5.791861057281494
8.727,9.062349319458008
10.565000000000001,0.4650212228298187
11.409000000000002,10.01105785369873
11.836,4.426262855529785
11.824000000000002,3.2736194133758545
11.616000000000001,5.416954040527344
10.774,6.962954998016357
10.575,12.66059684753418
11.555,0.5290517807006836
11.866,9.819732666015625
11.479000000000001,10.520076751708984
11.071,4.0784687995910645
6.8870000000000005,9.508110046386719
11.485999999999999,0.6284462213516235
10.478,11.65506362915039
10.809999999999999,9.180556297302246
10.373000000000001,3.8372862339019775
6.9159999999999995,8.764459609985352
7.102000000000001,6.837907314300537
9.686,22.565061569213867
11.841000000000001,3.8283634185791016
7.161000000000001,1.863979697227478
10.631,6.1583991050720215
10.148,5.23194694519043
7.046000000000001,17.79726791381836
11.605,5.280684947967529
11.001999999999999,6.974074840545654
7.228,10.217950820922852
7.011,18.536100387573242
12.988999999999999,7.945791721343994
8.389,7.288758277893066
13.938999999999998,7.663331031799316
10.989,0.8922423124313354
11.772000000000002,4.697793006896973
10.1,26.54888916015625
10.942,0.31793907284736633
10.966999999999999,9.235738754272461
10.672999999999998,9.008256912231445
11.374,5.326818943023682
10.632,1.961143136024475
10.475999999999999,14.858634948730469
6.911,7.6677680015563965
7.325999999999999,15.739446640014648
7.222000000000001,12.638886451721191
11.285,3.651045560836792
11.649000000000001,5.7871198654174805
12.426999999999998,3.1704516410827637
12.032,5.9860358238220215
10.165000000000001,1.641662836074829
11.254999999999999,0.662071943283081
11.736,13.450211524963379
10.89,15.804637908935547
11.068000000000001,3.950551986694336
10.407,2.6220438480377197
12.312000000000001,8.925095558166504
10.921000000000001,2.39572811126709
12.756,4.7724833488464355
12.181000000000001,17.135665893554688
10.177,5.989474296569824
10.507000000000001,6.152446746826172
11.623999999999999,11.220817565917969
11.834,0.8577756881713867
11.366,9.84962272644043
10.88,3.710038661956787
11.782,5.830933094024658
11.560999999999998,4.487014293670654
11.99,2.2510972023010254
11.264,9.248311042785645
6.827,5.020008087158203
11.528,1.6157666444778442
11.843,0.5030392408370972
7.233,19.939226150512695
10.860000000000001,5.44741678237915
11.652,1.3962445259094238
11.089,3.764923572540283
10.651,18.222227096557617
13.962,8.850393295288086
11.487,0.06620994955301285
12.607999999999999,2.6359190940856934
10.576000000000002,0.96673184633255
7.409000000000001,36.70863342285156
11.440000000000001,1.7651474475860596
6.74,21.241872787475586
11.863000000000001,5.856807708740234
10.164,15.839210510253906
10.936000000000002,12.332863807678223
10.989,3.1132652759552
10.217,16.157426834106445
6.906000000000001,4.798943519592285
8.211,14.99508285522461
10.472,5.148766040802002
11.172999999999998,5.821354866027832
10.403,11.115253448486328
11.385000000000002,2.9145119190216064
13.827000000000002,4.022358417510986
11.838,1.5415503978729248
10.556,1.7792437076568604
11.623000000000001,7.491850852966309
13.259,12.155296325683594
10.292000000000002,9.610917091369629
15.002,16.826276779174805
10.579,6.431111812591553
10.383,22.524991989135742
10.604,15.728802680969238
12.013,0.7932310104370117
9.427000000000001,23.163557052612305
11.411000000000001,0.8643650412559509
10.54,7.163119316101074
13.918000000000001,8.814286231994629
10.112,0.29162999987602234
9.921,0.4960644543170929
14.316999999999998,1.8839843273162842
11.576,7.5557684898376465
10.552000000000001,11.637215614318848
10.785999999999998,8.172911643981934
10.635,13.401259422302246
10.307,16.671815872192383
11.542,2.833789348602295
9.383,0.4461902678012848
11.879000000000001,15.220329284667969
7.226000000000001,11.019491195678711
11.099,5.577312469482422
11.529,4.732870101928711
10.889,6.034703254699707
10.568000000000001,7.148631572723389
12.038,0.843728244304657
11.633000000000001,5.102941513061523
12.517,10.477811813354492
6.745,35.63759994506836
10.186,32.23664474487305
10.688,4.512551307678223
10.930000000000001,1.1986398696899414
10.198,5.23153829574585
7.073,32.059444427490234
10.882,5.133098125457764
14.38,2.33844256401062
11.517,3.7883870601654053
10.508000000000001,13.840600967407227
7.2219999999999995,14.62071418762207
11.886,2.4548068046569824
7.156000000000001,2.8036060333251953
10.741,15.419146537780762
10.866,0.14307644963264465
10.624,7.211069583892822
11.926,13.701847076416016
9.547,6.044434547424316
11.756,6.999143123626709
13.925,7.840169429779053
12.547,1.703884243965149
11.101,3.3052120208740234
11.469999999999999,0.26913100481033325
13.762,0.7152135968208313
11.605,3.8901138305664062
11.678,2.323848009109497
