STW,MAE
9.36,6.403326988220215
10.22,0.31002140045166016
11.41,1.1185628175735474
10.3,1.1588356494903564
11.56,1.2925101518630981
11.19,3.8168411254882812
9.51,18.3096866607666
11.38,8.406821250915527
10.71,5.704765796661377
11.44,0.3642919957637787
9.48,6.161277770996094
9.35,6.062201976776123
11.35,13.101000785827637
11.5,0.6393260359764099
10.51,4.907835483551025
10.55,10.617098808288574
10.66,3.786760091781616
10.02,12.12597942352295
11.6,9.212029457092285
11.42,3.617401361465454
10.52,0.7568771243095398
11.78,3.5233213901519775
11.26,3.127455711364746
9.76,19.956336975097656
11.39,5.515266418457031
9.24,8.171146392822266
10.56,2.8330342769622803
10.61,2.246870994567871
11.49,7.130366325378418
10.73,0.7506415843963623
10.47,5.078503131866455
11.49,2.4787087440490723
11.32,2.2027640342712402
11.09,15.53952693939209
9.34,7.574004173278809
9.21,10.083456039428711
10.88,8.515666007995605
11.47,3.5542824268341064
9.32,18.215774536132812
10.48,8.351581573486328
9.21,2.2060341835021973
9.39,21.06050682067871
10.63,8.912571907043457
11.7,0.4915572702884674
10.25,2.1843667030334473
9.23,1.5252888202667236
11.23,1.5684796571731567
9.33,0.40381842851638794
9.12,2.367668867111206
10.41,5.368071556091309
9.28,8.968416213989258
11.56,0.8664197325706482
11.35,5.320010185241699
11.68,0.6478539109230042
10.12,7.278155326843262
10.91,7.115317344665527
10.41,5.461209297180176
11.45,4.41016960144043
11.87,2.169114589691162
9.43,5.213512420654297
11.94,7.495800495147705
11.48,0.690329372882843
9.71,8.43061351776123
10.64,12.2894287109375
10.02,7.969589710235596
11.15,4.138193130493164
11.42,4.589169025421143
10.09,8.131367683410645
11.51,1.710653305053711
10.34,4.537747859954834
10.0,9.425349235534668
9.58,7.689143657684326
11.45,10.422666549682617
10.12,7.396855354309082
10.28,3.4678797721862793
9.74,2.4265472888946533
9.39,9.910337448120117
10.96,6.5032057762146
9.28,9.377604484558105
11.45,4.297583103179932
11.47,0.6362464427947998
11.63,0.8180317282676697
11.2,10.043242454528809
10.51,8.186266899108887
9.39,11.787715911865234
11.59,12.086450576782227
10.38,2.98980975151062
11.14,3.9433107376098633
10.33,28.038755416870117
11.53,6.243573188781738
11.48,9.024026870727539
11.23,6.8277692794799805
10.47,0.3151506781578064
11.22,8.598698616027832
10.87,16.391464233398438
11.33,3.812251329421997
11.69,5.410627841949463
11.16,2.759777784347534
9.17,9.662888526916504
8.98,0.8927691578865051
10.53,8.849666595458984
10.84,8.422185897827148
11.49,0.3042568564414978
11.22,2.472665548324585
11.14,13.49698257446289
11.4,19.70503807067871
10.34,4.422520637512207
11.28,4.367916584014893
11.61,0.5409717559814453
11.28,2.8814871311187744
11.05,1.40375554561615
10.56,0.681194543838501
10.92,0.3162755072116852
11.62,0.30158182978630066
11.29,2.145618200302124
11.05,1.3077082633972168
10.85,19.283287048339844
10.2,2.708136796951294
11.59,0.49127471446990967
9.55,14.106962203979492
9.5,3.928837299346924
9.42,16.497705459594727
10.5,7.599338054656982
11.18,3.295308828353882
11.31,5.099888324737549
10.45,0.039756812155246735
10.64,1.983938217163086
11.52,5.959228038787842
11.61,0.6173009872436523
9.45,16.41559600830078
11.34,8.312877655029297
10.42,5.354792594909668
11.72,0.9994065165519714
11.38,6.763660907745361
9.26,2.856731414794922
10.23,4.354735851287842
11.56,4.369434356689453
10.6,7.882735729217529
11.36,4.2470293045043945
10.41,1.8189198970794678
10.97,0.009068735875189304
10.19,2.857314109802246
9.36,17.258630752563477
9.36,3.163140296936035
10.4,6.52058219909668
11.05,5.527287483215332
10.11,9.669656753540039
11.6,2.914578914642334
9.45,15.293571472167969
11.26,4.879059791564941
9.6,18.15059471130371
10.51,0.4438559412956238
11.77,6.048861026763916
9.65,7.9744873046875
10.4,4.895870208740234
9.59,8.563826560974121
10.66,5.562211036682129
11.29,1.942548394203186
10.51,10.350202560424805
9.41,7.137629985809326
10.96,10.715543746948242
10.85,7.495945930480957
9.48,4.9031982421875
11.38,1.9662246704101562
9.34,4.518947124481201
9.53,2.434061050415039
11.49,7.429205417633057
9.51,22.707569122314453
10.39,5.925683498382568
11.42,0.1748485565185547
9.42,15.367415428161621
11.76,2.9237446784973145
9.19,8.797356605529785
9.44,18.631484985351562
9.53,3.242311954498291
11.66,2.7931971549987793
10.75,9.233661651611328
9.38,13.822245597839355
11.52,15.462038040161133
11.48,0.2724097669124603
11.05,6.406786918640137
9.23,12.586712837219238
11.58,11.586255073547363
11.0,6.91519832611084
9.81,26.27358055114746
11.56,8.47356128692627
10.2,1.332991600036621
9.49,6.500615119934082
11.4,2.4402554035186768
11.52,2.0374810695648193
9.65,9.92907428741455
9.49,4.6436591148376465
11.57,1.3366363048553467
9.51,16.706560134887695
10.95,6.227915287017822
9.61,2.041127920150757
10.94,6.160835266113281
11.24,2.8017659187316895
11.38,3.211780548095703
11.53,1.5940433740615845
9.61,1.1649938821792603
11.31,3.317495107650757
10.54,0.0007743509486317635
10.46,6.763901710510254
11.18,3.9728312492370605
11.14,5.561016082763672
11.41,11.740160942077637
10.65,4.604714393615723
9.5,5.078207492828369
10.48,6.588730335235596
10.16,7.596291542053223
11.34,11.775774955749512
11.76,1.9981155395507812
10.44,8.96868896484375
11.65,2.807312488555908
11.38,4.002014636993408
10.69,11.125746726989746
11.44,0.34390223026275635
10.67,7.69587516784668
11.05,5.845642566680908
9.31,21.41616439819336
11.6,1.8265599012374878
11.34,2.1598901748657227
11.1,4.881347179412842
11.15,3.9630961418151855
10.83,6.4468994140625
9.39,6.3125834465026855
9.39,5.371582508087158
11.16,2.426985025405884
10.55,7.0934271812438965
10.38,5.756053447723389
10.52,8.712421417236328
10.6,9.682829856872559
11.22,2.752004384994507
10.4,3.800321102142334
9.44,2.917219877243042
9.46,6.336659908294678
10.38,4.4576544761657715
11.49,5.57598352432251
11.53,6.781163215637207
9.51,10.221209526062012
10.82,8.332290649414062
11.59,1.2978447675704956
10.53,7.965432167053223
10.69,10.67056655883789
10.99,0.5664119124412537
11.08,4.012691974639893
9.36,17.5374755859375
10.44,0.6045787334442139
10.61,8.079916954040527
11.55,0.6234065890312195
11.77,2.3337535858154297
10.33,2.6818525791168213
9.3,3.7459895610809326
10.48,6.365235328674316
11.51,0.8301602005958557
11.3,3.648085594177246
10.45,2.5332303047180176
10.53,0.9986988306045532
10.98,5.607008457183838
9.53,4.28679895401001
9.41,4.350598335266113
11.03,6.180206775665283
11.0,15.487578392028809
10.36,2.609480142593384
9.75,10.054689407348633
9.08,1.0208890438079834
10.93,0.33739760518074036
10.45,4.495967388153076
11.08,5.272080421447754
11.05,4.621959209442139
9.61,17.506942749023438
11.4,4.892004489898682
9.28,7.520167350769043
10.09,7.84006929397583
11.15,5.638483047485352
11.43,9.662880897521973
11.43,9.12177848815918
11.57,0.1570582240819931
11.41,1.0009523630142212
11.17,4.115262031555176
9.42,13.744990348815918
8.95,12.675331115722656
10.35,6.734165668487549
10.57,7.660616397857666
9.43,3.0397045612335205
9.62,8.538597106933594
10.47,9.318225860595703
9.37,14.690650939941406
10.31,11.139312744140625
11.46,5.667094707489014
11.04,5.582868576049805
11.67,0.5133328437805176
9.52,15.990243911743164
11.15,8.87702465057373
9.7,10.522086143493652
11.11,1.6219351291656494
10.99,5.620237827301025
11.43,5.163731575012207
11.28,2.357280731201172
10.77,12.185980796813965
9.26,5.163936138153076
10.6,9.484588623046875
11.42,18.913415908813477
11.45,9.46212100982666
11.35,6.567787170410156
10.42,4.45759916305542
10.37,1.9910091161727905
11.28,11.306356430053711
11.56,5.278719425201416
10.51,0.12426295131444931
10.18,0.6316877603530884
10.55,1.219745397567749
8.79,16.96708869934082
10.84,6.711452484130859
11.48,1.1589350700378418
9.38,18.751583099365234
9.32,4.451696395874023
11.02,6.623632431030273
9.2,11.68928337097168
10.59,10.228056907653809
10.19,9.617744445800781
11.52,0.41043591499328613
10.62,2.893301248550415
11.05,5.656215667724609
10.22,1.7462283372879028
11.38,6.1267571449279785
9.46,10.027186393737793
11.02,3.734280586242676
9.58,17.78135108947754
10.33,6.399919033050537
9.46,5.056978225708008
11.48,0.15124677121639252
10.59,10.425878524780273
11.49,5.448831081390381
11.2,3.6088709831237793
9.48,7.1223578453063965
9.12,7.485866546630859
11.67,3.791534185409546
11.34,4.98242712020874
9.43,8.210739135742188
10.49,8.48636531829834
11.31,3.050110340118408
10.18,2.1319808959960938
9.5,5.545014381408691
11.69,1.0283169746398926
10.47,5.186497688293457
11.13,3.8462047576904297
10.86,7.287429332733154
9.31,2.1019487380981445
9.59,8.201995849609375
10.92,7.163931369781494
11.3,7.407648086547852
9.33,2.6865921020507812
11.54,0.20726686716079712
11.91,4.565389156341553
10.58,8.651293754577637
9.91,10.301680564880371
9.43,3.940782070159912
10.61,11.187934875488281
9.38,21.558324813842773
11.46,1.700181007385254
11.26,1.9437488317489624
11.99,6.6477813720703125
10.21,14.224279403686523
11.49,0.9158915877342224
10.66,3.2060678005218506
10.41,6.278234004974365
10.59,10.1176118850708
11.35,6.309147357940674
9.39,11.419536590576172
9.52,16.334335327148438
11.82,2.5459837913513184
9.21,1.1471425294876099
10.16,6.114652156829834
11.43,4.433923244476318
9.72,13.285955429077148
11.07,6.188857555389404
10.75,11.42354965209961
11.08,4.1548991203308105
10.13,2.1392767429351807
9.31,7.654524803161621
11.41,5.600072383880615
11.36,4.4362101554870605
11.46,11.765997886657715
11.05,5.285781383514404
10.11,0.3274723291397095
11.17,3.899766206741333
9.5,5.052030086517334
9.63,11.073013305664062
10.65,12.213863372802734
11.17,3.093057155609131
10.64,4.009714603424072
11.56,17.858427047729492
11.25,3.5862538814544678
9.58,8.816478729248047
10.47,8.250706672668457
11.11,4.471714019775391
11.28,2.6975820064544678
11.83,5.394484996795654
9.3,21.172283172607422
8.83,5.642777442932129
10.65,11.433902740478516
10.52,0.878511369228363
10.31,3.9324164390563965
11.78,0.46264684200286865
8.89,11.173897743225098
9.4,4.402772426605225
11.61,1.2584692239761353
11.12,14.868908882141113
9.27,2.8114006519317627
10.6,6.193301200866699
11.59,1.2340457439422607
11.79,3.0719351768493652
11.59,1.6261471509933472
10.49,1.7756376266479492
11.44,2.3873977661132812
10.23,0.2930230498313904
11.42,5.063507556915283
9.34,12.278358459472656
11.13,11.725857734680176
9.3,14.106115341186523
11.32,2.585864543914795
9.33,5.832826137542725
9.65,0.8010563254356384
10.4,4.229843616485596
9.2,9.461812973022461
10.95,12.657880783081055
11.35,11.404487609863281
10.49,5.60518741607666
11.5,4.7125725746154785
11.08,4.992501258850098
10.28,5.418449401855469
11.58,12.158038139343262
11.28,2.7744057178497314
9.78,21.839099884033203
9.61,1.1864515542984009
11.43,3.4504027366638184
11.16,3.987732410430908
11.31,7.9168477058410645
10.34,3.6224443912506104
10.84,14.255669593811035
9.44,2.9026005268096924
11.43,11.514830589294434
10.18,2.0155088901519775
11.32,3.035167694091797
11.85,6.92418909072876
11.37,2.1801722049713135
11.64,0.9211345314979553
11.63,7.461529731750488
9.48,23.10515785217285
11.41,1.6030917167663574
11.51,0.4850493371486664
10.73,4.203207969665527
11.52,10.975052833557129
11.28,1.1921342611312866
11.46,6.120063304901123
11.57,2.8463733196258545
9.44,16.217775344848633
11.55,4.028311252593994
9.29,3.555748224258423
11.6,0.777014970779419
11.52,1.4545022249221802
11.55,13.044628143310547
9.23,6.9771318435668945
10.32,20.81123161315918
10.63,9.822712898254395
9.32,12.210687637329102
11.15,3.3828117847442627
10.86,7.524357795715332
11.28,10.750541687011719
11.01,5.203460693359375
11.53,0.9313424229621887
10.75,14.331979751586914
9.65,19.419536590576172
9.52,4.792598724365234
9.59,8.838260650634766
10.45,7.320090293884277
11.2,7.6979265213012695
9.4,22.938026428222656
10.65,0.84916752576828
11.31,0.859573483467102
11.77,2.416107416152954
9.42,5.956126689910889
11.26,7.87731409072876
9.4,2.6721889972686768
11.24,2.3424534797668457
10.4,3.6067638397216797
10.27,4.188230037689209
10.29,4.886643409729004
11.43,0.8179788589477539
11.01,0.5817766189575195
11.19,3.6838979721069336
11.26,9.498943328857422
11.66,8.344733238220215
10.73,11.269524574279785
11.52,0.6160553693771362
10.28,2.1043639183044434
10.77,7.895644664764404
9.53,1.3947376012802124
11.51,3.8447818756103516
11.22,2.1303858757019043
11.69,0.9531113505363464
10.93,15.91049861907959
11.26,3.0187599658966064
10.44,0.6540209054946899
9.25,2.936184883117676
9.01,8.544525146484375
11.26,6.717195987701416
11.47,4.46527099609375
11.65,2.964010715484619
10.69,7.598145961761475
10.28,5.2890400886535645
11.33,13.349689483642578
10.37,6.075357437133789
9.55,18.29732894897461
9.58,18.032114028930664
11.32,4.371705055236816
11.08,4.6885175704956055
9.48,1.0149887800216675
11.5,2.7467143535614014
9.89,17.49250602722168
11.26,2.5388596057891846
10.52,2.48634934425354
10.47,6.065688610076904
10.59,11.312464714050293
9.5,15.571832656860352
9.71,20.987762451171875
9.28,7.517120838165283
11.15,3.991342067718506
10.71,9.18001937866211
11.23,3.1797919273376465
11.36,4.260151386260986
11.44,1.9006288051605225
11.21,8.580781936645508
11.46,0.6270739436149597
11.32,3.0636610984802246
9.63,19.105329513549805
11.08,3.544613838195801
10.47,6.106043338775635
11.7,5.555566787719727
11.8,1.6744842529296875
11.55,6.492651462554932
11.64,6.678815841674805
9.49,19.97467041015625
11.22,2.4323246479034424
11.77,2.501664400100708
11.54,0.21546858549118042
11.35,12.314815521240234
11.56,1.4761377573013306
11.19,2.897944688796997
11.41,1.1375463008880615
11.69,2.163383722305298
10.46,3.6572699546813965
11.42,1.2757627964019775
10.66,11.238510131835938
10.62,12.779776573181152
11.45,6.069447994232178
11.39,1.1564955711364746
10.46,5.733247756958008
9.59,8.67168140411377
10.97,7.600316524505615
10.78,9.669486999511719
11.57,0.3283388018608093
11.21,13.696603775024414
10.73,9.146851539611816
10.58,8.291481018066406
11.08,6.183253288269043
11.28,2.221506357192993
11.29,3.3859078884124756
11.71,0.858112633228302
10.28,3.558893918991089
10.27,4.6456298828125
10.69,0.05704725161194801
11.21,3.1105923652648926
11.69,0.9114742279052734
11.57,0.1357131451368332
10.54,7.120735168457031
10.38,6.477402210235596
11.58,0.4884490370750427
10.94,1.3215187788009644
11.02,4.48819637298584
10.59,11.277738571166992
10.19,19.67837142944336
10.28,0.78326016664505
10.06,12.094321250915527
11.54,9.359915733337402
11.08,4.816278457641602
11.36,2.2517805099487305
10.56,9.457412719726562
10.12,2.415036678314209
11.41,0.06871918588876724
11.34,3.3286874294281006
11.32,12.090031623840332
11.31,12.468330383300781
11.39,5.724015235900879
11.39,2.7954328060150146
11.69,2.253823757171631
11.11,14.86347770690918
11.38,11.792852401733398
10.5,4.018843173980713
11.83,4.083034038543701
11.05,4.1603875160217285
11.34,4.797961711883545
9.67,0.4488771855831146
11.08,4.911099910736084
11.6,1.8154691457748413
9.32,3.070554256439209
10.41,4.935595512390137
9.35,6.3933024406433105
10.39,6.776330471038818
9.63,21.785484313964844
10.96,14.60116195678711
11.15,2.066497564315796
11.61,0.3479669392108917
11.4,0.015066728927195072
11.88,3.593522787094116
11.73,2.1088476181030273
9.15,0.10455497354269028
10.39,0.4510636329650879
10.97,0.062209587544202805
11.42,1.4583888053894043
11.28,8.553851127624512
10.6,6.96405553817749
11.54,0.25691255927085876
10.53,5.406946659088135
11.49,0.5038082599639893
9.34,11.162203788757324
10.69,10.38784122467041
11.7,1.542859673500061
10.32,3.8734078407287598
11.63,4.603655815124512
11.15,2.963163137435913
9.5,21.240036010742188
9.14,10.18253231048584
11.71,1.004263162612915
11.52,0.8715523481369019
11.24,8.024665832519531
11.19,3.3402352333068848
11.72,0.2699427902698517
10.27,1.8516954183578491
11.71,1.2862505912780762
10.76,10.524513244628906
9.51,15.276843070983887
11.08,15.852880477905273
11.58,2.2525696754455566
11.02,5.7856903076171875
10.77,7.8069000244140625
10.45,7.867669105529785
9.2,0.31697627902030945
9.36,1.728965163230896
11.16,7.701282024383545
11.34,1.2131034135818481
9.36,20.12350845336914
9.43,15.619675636291504
9.35,2.6924877166748047
11.53,0.3031889498233795
10.94,7.777693748474121
10.11,0.511142909526825
11.51,1.7912474870681763
10.58,0.028416642919182777
10.2,0.7669792771339417
11.15,4.3639373779296875
10.91,13.847825050354004
10.54,9.581611633300781
11.13,4.256383895874023
10.76,14.869272232055664
9.21,8.717510223388672
9.22,3.51975679397583
11.13,4.707499980926514
11.08,3.780325174331665
9.54,17.027482986450195
11.61,6.6630401611328125
10.24,3.194709539413452
11.01,4.639791011810303
11.67,2.3830819129943848
9.64,9.350692749023438
11.36,1.059836745262146
9.36,4.783882141113281
9.66,9.710354804992676
9.63,1.2735164165496826
10.49,8.733901023864746
10.49,7.36824893951416
9.33,2.0028152465820312
11.46,3.8261148929595947
9.35,7.169897079467773
11.47,13.713937759399414
9.42,3.9395055770874023
11.73,2.042137861251831
10.52,1.3194940090179443
11.5,8.006410598754883
11.28,4.012619972229004
11.38,4.080940246582031
10.39,2.6328747272491455
11.17,12.395753860473633
10.33,4.20358419418335
11.44,4.81104850769043
11.41,2.495563507080078
11.08,6.356594562530518
11.47,3.019761562347412
11.19,3.2854244709014893
11.16,5.264100074768066
10.54,9.837735176086426
9.26,6.469488143920898
9.54,7.8663201332092285
10.65,7.0964179039001465
11.83,2.729654312133789
10.49,7.870782375335693
11.41,8.189678192138672
11.32,2.9755630493164062
11.44,0.5283123850822449
11.17,11.135074615478516
9.26,12.143678665161133
10.31,1.3232781887054443
10.54,8.444697380065918
9.22,7.612175464630127
11.6,1.1663877964019775
11.4,2.1207165718078613
10.62,9.629549026489258
9.35,6.823238849639893
9.41,22.981380462646484
9.26,9.174930572509766
11.67,3.073948383331299
10.54,0.07031311094760895
11.06,14.65721607208252
11.22,2.847106695175171
10.23,4.313422203063965
9.35,2.505899667739868
10.46,14.15705680847168
11.36,11.357407569885254
10.46,3.85817551612854
10.14,5.093201637268066
11.35,2.293030261993408
10.91,8.182028770446777
9.43,6.5069661140441895
10.64,10.172426223754883
11.28,2.4445602893829346
10.64,9.716053009033203
10.31,1.8444530963897705
9.63,8.472192764282227
11.5,0.4965563416481018
11.53,5.085953712463379
11.31,1.4601398706436157
11.43,0.01581178605556488
11.07,5.709628105163574
11.25,4.190868377685547
10.45,7.194247245788574
11.46,0.8863541483879089
10.58,1.2105857133865356
10.25,1.3762601613998413
10.97,7.071544170379639
10.55,0.11190390586853027
10.47,7.571544647216797
9.74,15.073652267456055
11.53,4.013193607330322
11.64,2.3525290489196777
11.29,3.142381429672241
10.22,3.3391623497009277
10.48,7.5216755867004395
9.22,2.6996326446533203
11.38,2.048611640930176
10.09,10.650433540344238
11.33,2.4070589542388916
11.25,3.9041659832000732
10.59,1.2051652669906616
9.43,4.849672317504883
10.68,1.9715484380722046
11.35,0.9682774543762207
9.16,1.2808014154434204
10.52,0.16063706576824188
11.78,5.493213653564453
9.66,13.334364891052246
10.29,4.790480613708496
11.54,2.8978188037872314
10.89,6.877101421356201
10.46,8.188298225402832
10.51,9.517658233642578
11.55,0.36448901891708374
10.7,2.9336795806884766
10.42,3.303896188735962
9.12,10.044111251831055
10.85,11.628942489624023
11.03,6.370154857635498
9.74,19.60986328125
10.57,1.8202648162841797
9.37,4.942447185516357
11.31,2.7990174293518066
10.14,1.9519526958465576
9.3,17.09383201599121
11.38,1.548694133758545
9.53,5.548710823059082
11.46,0.4843953549861908
9.26,1.0613468885421753
11.24,5.059922218322754
9.19,0.5016002058982849
9.73,20.423213958740234
10.13,7.357577323913574
11.04,6.040988445281982
11.19,3.6848251819610596
9.75,19.563636779785156
