STW,MAE
13.91,1.1760469675064087
10.33,7.951866149902344
10.85,8.402463912963867
11.18,0.31088787317276
14.67,11.194615364074707
10.8,13.24657917022705
11.66,0.07181698083877563
12.17,5.681987762451172
12.23,6.34520959854126
11.34,2.436086893081665
10.1,7.863406658172607
6.41,32.97420883178711
10.74,13.134241104125977
12.92,6.847723484039307
11.62,3.5570030212402344
11.46,1.032705545425415
11.4,2.9753646850585938
11.47,0.5319648385047913
10.15,4.834996223449707
11.69,12.622794151306152
7.03,17.488994598388672
10.47,5.208790302276611
12.92,0.945914626121521
14.03,4.313994884490967
12.55,1.3171417713165283
11.68,1.3311350345611572
10.82,32.10683822631836
7.13,12.831687927246094
14.74,6.029106616973877
11.86,4.247178554534912
11.48,1.8922818899154663
14.21,8.605718612670898
11.49,14.635428428649902
13.66,2.154764413833618
11.42,3.668555736541748
13.77,3.777472972869873
14.3,9.992438316345215
14.55,10.117975234985352
7.11,7.03221321105957
7.27,15.003448486328125
11.45,0.3321620225906372
10.52,3.325425863265991
11.75,3.648996353149414
7.15,30.82541847229004
11.6,14.173133850097656
14.58,3.070915937423706
9.71,33.40884780883789
11.83,2.0169286727905273
10.49,10.701947212219238
11.71,4.5794997215271
10.93,11.938027381896973
11.56,3.6492326259613037
11.47,4.734741687774658
12.43,12.316354751586914
11.48,3.1049904823303223
13.33,7.0417680740356445
11.59,11.14314079284668
13.23,8.71900463104248
13.6,9.447129249572754
13.69,0.4875848889350891
10.27,9.895082473754883
11.02,12.577406883239746
11.48,3.8894810676574707
11.26,4.39492130279541
7.12,6.340399265289307
12.24,0.40060341358184814
14.69,18.770240783691406
6.18,5.829080104827881
14.64,8.024469375610352
11.65,19.388822555541992
11.9,1.1023200750350952
10.38,20.310911178588867
14.13,0.09773334860801697
6.62,26.123342514038086
14.11,8.38575553894043
11.23,2.1239309310913086
14.91,13.856019020080566
10.76,17.914649963378906
6.62,13.380358695983887
13.23,7.104419708251953
14.11,7.023907661437988
6.9,14.703925132751465
11.4,12.408515930175781
6.48,33.9949951171875
11.3,3.647704839706421
14.16,15.938961029052734
12.25,18.15864372253418
11.78,4.507282257080078
10.3,30.229469299316406
11.81,10.258526802062988
12.99,12.654356956481934
11.49,2.090158224105835
12.07,21.743410110473633
13.02,3.8090786933898926
13.8,10.679665565490723
11.06,7.39802885055542
14.59,4.737652778625488
14.07,7.0355119705200195
13.67,7.844757080078125
14.88,17.605850219726562
14.63,3.5753886699676514
10.48,8.166781425476074
14.75,9.347548484802246
6.57,70.10316467285156
7.18,24.940288543701172
10.7,1.33079195022583
10.61,32.023681640625
13.14,0.8672144412994385
9.08,14.695976257324219
11.71,1.6621229648590088
11.97,22.356765747070312
13.04,5.368105888366699
6.83,34.57485580444336
13.88,2.1153972148895264
12.05,3.182830572128296
13.78,2.8505969047546387
10.96,8.688831329345703
14.17,3.8813107013702393
13.77,2.8531041145324707
11.03,8.29628849029541
13.81,10.670095443725586
12.0,3.2902486324310303
11.54,1.719704270362854
14.42,7.962237358093262
12.01,11.01866626739502
11.71,7.230268478393555
12.9,9.643840789794922
14.47,9.156429290771484
7.35,21.081724166870117
14.62,12.822787284851074
14.42,13.175785064697266
13.69,5.164612293243408
11.05,5.675570487976074
11.27,12.140091896057129
10.42,15.692028045654297
11.4,3.874657392501831
7.08,8.512975692749023
13.95,1.530497670173645
11.47,1.517490029335022
10.41,6.487750053405762
10.9,4.5497660636901855
7.41,0.26977723836898804
7.25,57.779640197753906
10.81,6.846255779266357
9.52,10.500041007995605
11.2,3.0652859210968018
12.05,2.531898021697998
11.91,15.644997596740723
14.42,16.996578216552734
11.95,6.395975589752197
11.07,9.277318954467773
11.03,10.53425407409668
11.38,15.607298851013184
12.03,5.2622294425964355
11.36,16.23789405822754
11.96,4.416487216949463
7.13,28.57890510559082
10.76,18.930925369262695
11.91,19.50661277770996
13.77,11.694207191467285
13.83,3.190232515335083
10.24,4.052337646484375
10.34,12.362607955932617
11.41,4.686399459838867
11.93,16.313867568969727
11.7,4.9646830558776855
11.64,5.264540672302246
11.39,12.125299453735352
6.73,9.632574081420898
13.82,4.422056198120117
10.77,9.444830894470215
6.98,0.7797280550003052
13.13,0.8758682012557983
13.65,0.021429289132356644
10.97,7.2990522384643555
11.95,11.105060577392578
6.48,30.794004440307617
9.63,14.069491386413574
13.87,5.554684638977051
11.65,5.036800861358643
11.24,11.620939254760742
7.14,41.750335693359375
13.26,1.6224967241287231
10.16,6.299067974090576
13.61,13.077529907226562
11.3,4.277613162994385
7.3,19.670608520507812
11.97,12.683449745178223
11.79,1.539458990097046
14.02,1.7289509773254395
9.53,24.50993537902832
12.44,13.112436294555664
7.4,22.24095344543457
11.79,9.92643928527832
10.61,1.100036859512329
15.23,3.6537303924560547
10.75,9.357507705688477
12.06,20.246421813964844
14.21,16.024499893188477
10.6,11.618186950683594
7.26,6.861510276794434
14.41,14.54637622833252
11.38,2.7462046146392822
10.9,5.720997333526611
13.45,10.382413864135742
14.46,15.652434349060059
14.25,7.226499080657959
9.86,12.162755012512207
9.21,4.077845573425293
11.0,7.686191082000732
12.49,5.743768215179443
12.99,0.5886847376823425
10.96,0.3134431540966034
10.18,0.049538079649209976
14.66,1.9903076887130737
12.92,0.5178981423377991
10.42,7.925841808319092
10.43,15.703929901123047
7.12,1.6684995889663696
12.57,2.0371198654174805
11.38,0.21144747734069824
7.11,12.958231925964355
11.36,13.120940208435059
10.96,7.945180892944336
13.98,3.8541884422302246
11.44,9.085866928100586
12.07,16.517240524291992
13.03,3.948686361312866
10.48,9.221797943115234
10.51,15.384702682495117
13.95,2.096614360809326
11.02,3.0155344009399414
10.38,6.022297382354736
6.09,38.0811653137207
13.86,6.5589704513549805
10.59,9.628021240234375
13.8,0.7633367776870728
13.29,0.9767320156097412
11.7,4.070167064666748
10.44,1.371381402015686
12.08,12.857563972473145
12.74,9.406046867370605
13.51,5.644336223602295
10.27,15.297232627868652
11.5,10.12874984741211
12.02,3.297231674194336
6.2,55.7778434753418
6.97,33.208065032958984
12.74,3.0565743446350098
14.37,9.72645092010498
14.67,13.81576919555664
9.27,10.636358261108398
11.49,1.1876206398010254
11.62,11.182374954223633
7.37,36.37267303466797
10.68,15.211529731750488
6.65,24.302444458007812
13.84,8.55735969543457
6.77,56.871307373046875
10.9,6.2863030433654785
7.04,2.3535335063934326
14.11,7.9488983154296875
11.61,5.419103145599365
11.84,5.245172023773193
10.71,7.428593158721924
11.73,8.066747665405273
14.78,9.51978874206543
11.72,0.6362987160682678
12.4,2.3763227462768555
11.47,7.297330379486084
12.33,4.735188961029053
11.99,1.6558935642242432
11.06,0.04059389978647232
9.7,29.50647735595703
11.34,1.103577733039856
11.62,0.5887172818183899
13.93,7.622904300689697
7.31,12.366216659545898
12.59,9.024662971496582
11.45,17.498308181762695
15.06,11.889728546142578
7.23,46.49597930908203
10.92,8.150259971618652
10.7,1.4809849262237549
11.39,0.6577703952789307
13.74,2.765056848526001
10.96,8.463906288146973
11.61,7.725000381469727
14.44,6.740294456481934
7.03,45.61164855957031
13.12,6.521978378295898
6.45,29.60291862487793
13.75,1.9510020017623901
10.6,11.365427017211914
11.98,13.540863990783691
10.74,31.246292114257812
10.29,9.076766967773438
13.89,8.696226119995117
14.91,7.403140544891357
10.32,7.529706001281738
6.97,17.998571395874023
10.19,15.87057876586914
10.74,14.945758819580078
6.97,2.8769283294677734
14.72,9.668992042541504
11.32,1.3500357866287231
14.12,3.8755574226379395
11.35,11.864252090454102
12.22,0.2780104875564575
14.4,13.756858825683594
12.63,10.05022144317627
12.02,6.330880641937256
10.35,2.8539586067199707
10.89,11.172847747802734
14.46,6.455712795257568
13.66,6.592438220977783
10.41,14.403080940246582
14.56,10.372055053710938
11.9,0.11748737841844559
11.39,2.612349510192871
7.41,9.387654304504395
11.09,19.042997360229492
10.66,1.874312162399292
10.78,17.950496673583984
10.97,11.29742431640625
10.66,32.67697525024414
10.82,5.702133655548096
10.95,14.771090507507324
11.49,8.008675575256348
7.36,27.038066864013672
11.9,0.9223313331604004
10.69,21.293758392333984
12.03,4.535526752471924
11.66,13.097278594970703
10.31,39.88699722290039
13.93,1.0743216276168823
12.11,5.542356967926025
11.87,13.859355926513672
11.16,1.7530497312545776
13.93,0.4489743709564209
10.67,2.246962785720825
10.14,3.6654372215270996
6.36,12.952574729919434
11.11,6.1836981773376465
11.65,2.774097204208374
13.52,8.255960464477539
11.48,6.352964878082275
13.18,9.875789642333984
10.57,12.501154899597168
13.57,2.819063186645508
13.47,5.141506195068359
12.35,1.118773102760315
12.4,14.702704429626465
11.59,8.765034675598145
14.58,10.49644660949707
7.24,33.35377502441406
12.69,1.9586718082427979
6.84,14.405393600463867
13.94,4.27078104019165
14.16,2.9590394496917725
14.08,4.032841205596924
11.67,0.9381367564201355
12.49,6.787813663482666
12.67,6.731820106506348
11.72,16.50492286682129
14.05,7.376521110534668
10.64,6.452452182769775
10.24,26.035869598388672
6.56,42.072998046875
14.81,11.982318878173828
11.36,5.1102752685546875
11.3,4.483607769012451
14.35,13.426918983459473
6.83,24.03288459777832
11.59,13.288850784301758
14.65,8.849272727966309
12.16,11.667940139770508
7.44,14.071001052856445
11.56,17.566373825073242
13.74,9.083351135253906
13.49,4.839443206787109
12.01,8.014453887939453
6.76,17.938215255737305
9.36,7.033829212188721
6.57,35.266048431396484
12.05,3.610388994216919
11.48,0.8141297101974487
7.14,15.64643383026123
11.96,8.459373474121094
6.35,30.25168228149414
10.86,11.955439567565918
14.96,17.44624137878418
14.98,0.33612602949142456
10.67,23.747337341308594
6.88,14.96290111541748
10.68,9.73518180847168
11.54,5.050248622894287
11.51,5.049614429473877
12.66,9.781277656555176
6.73,43.346492767333984
11.16,2.557469606399536
6.65,29.867897033691406
11.4,12.670538902282715
6.62,17.207374572753906
11.41,5.100038051605225
11.4,6.0168375968933105
11.08,20.020549774169922
14.63,14.86252212524414
11.08,10.685600280761719
7.27,3.9975345134735107
14.65,10.448856353759766
9.0,20.219152450561523
10.82,18.486085891723633
11.24,0.5609872937202454
7.34,30.63584327697754
11.85,9.146751403808594
9.38,7.255024433135986
10.27,21.571584701538086
10.51,11.752434730529785
14.76,13.487641334533691
11.45,4.5925984382629395
11.55,9.289397239685059
10.71,25.295608520507812
10.65,17.429445266723633
6.5,42.456871032714844
11.81,14.26659107208252
5.84,51.72209930419922
10.48,8.222358703613281
12.15,9.212903022766113
13.71,6.954158782958984
