STW,MAE
10.02,5.539859771728516
11.15,0.2630220353603363
9.31,5.097184181213379
10.65,3.2293903827667236
10.42,3.3479881286621094
9.61,0.756106972694397
10.6,12.261527061462402
10.84,14.166535377502441
10.55,4.9167866706848145
9.49,12.814408302307129
9.29,11.543071746826172
10.96,4.848249435424805
10.55,4.679861068725586
9.32,16.680810928344727
11.22,16.972185134887695
10.16,3.3569443225860596
10.52,8.450029373168945
11.28,4.041683197021484
9.5,9.144460678100586
9.62,20.45216941833496
9.81,31.250173568725586
9.36,22.051706314086914
10.13,3.4735267162323
9.48,14.843530654907227
10.88,9.706724166870117
10.33,27.643035888671875
10.93,6.517843246459961
9.46,20.268949508666992
9.31,8.811878204345703
10.47,4.992252826690674
9.21,4.697423934936523
9.41,0.8428868651390076
11.07,14.582830429077148
10.49,5.482522964477539
9.19,6.069968223571777
9.33,7.764185428619385
9.32,26.536956787109375
9.61,8.282637596130371
9.3,9.456384658813477
10.46,8.945343971252441
9.43,22.458314895629883
9.38,49.614219665527344
11.29,1.5681816339492798
9.42,19.186418533325195
10.27,1.4922049045562744
10.64,10.194579124450684
9.3,13.56383228302002
9.38,25.881305694580078
10.83,2.8468096256256104
11.15,4.215240478515625
9.43,18.42422103881836
9.59,12.512304306030273
9.34,16.593708038330078
9.65,10.80452823638916
11.74,1.8121057748794556
10.02,4.941388130187988
9.21,19.438121795654297
9.55,19.28782081604004
10.94,1.675643801689148
9.31,20.56748390197754
9.44,24.175565719604492
10.56,6.274945259094238
11.16,2.7783710956573486
9.36,5.913527488708496
11.16,10.641125679016113
11.13,1.9417951107025146
9.61,7.7965521812438965
9.17,4.9897637367248535
11.05,6.592697620391846
9.51,25.69658088684082
9.44,16.320560455322266
9.3,21.646076202392578
10.11,2.1696860790252686
9.58,12.192388534545898
9.08,8.193158149719238
9.63,11.169693946838379
10.58,0.1489453762769699
9.6,23.438547134399414
9.41,23.4669189453125
10.58,1.0837117433547974
10.36,9.350919723510742
9.38,35.66318130493164
10.19,4.8549418449401855
10.52,3.1137354373931885
11.22,1.5542904138565063
9.35,6.171164035797119
10.67,1.2700977325439453
9.78,13.955097198486328
9.47,33.07105255126953
9.36,11.952959060668945
10.59,4.988705158233643
10.53,8.567867279052734
10.59,0.26813259720802307
10.55,1.0602893829345703
9.23,9.400917053222656
10.48,6.838230609893799
9.23,22.764219284057617
9.61,21.91473388671875
9.29,9.390512466430664
10.83,2.4574742317199707
11.31,12.777471542358398
9.39,7.103789806365967
10.65,11.733030319213867
9.51,26.400924682617188
9.3,10.908685684204102
8.96,28.48626708984375
10.85,19.614871978759766
9.53,1.086835503578186
10.75,4.966010570526123
10.54,1.034074306488037
10.12,1.721270203590393
9.65,24.411865234375
10.42,6.982444763183594
10.25,5.96368408203125
10.52,0.9215999245643616
10.6,1.9347114562988281
10.75,4.5678791999816895
9.78,21.984840393066406
10.16,7.443703651428223
11.0,7.9690165519714355
10.36,3.199566125869751
10.51,4.346829414367676
9.4,16.3911190032959
9.39,21.098297119140625
9.45,10.191563606262207
10.34,6.881728172302246
10.62,8.663281440734863
10.99,0.37160181999206543
10.41,1.3732799291610718
9.32,20.3098201751709
9.23,0.2769518494606018
9.28,7.78867769241333
11.23,0.564936101436615
9.53,6.879315376281738
10.52,4.237283229827881
10.41,3.8333401679992676
10.65,11.543564796447754
9.1,21.556947708129883
9.53,3.8818626403808594
9.26,2.1949188709259033
10.33,11.648776054382324
9.6,12.321617126464844
11.14,9.72775936126709
9.65,13.029250144958496
10.09,10.1038236618042
9.32,18.50810432434082
9.28,5.009355068206787
9.5,18.1570987701416
10.21,2.2135508060455322
9.37,23.08572769165039
11.32,1.966315746307373
10.38,2.5259454250335693
11.38,0.4309167265892029
9.05,15.894452095031738
10.28,1.1045070886611938
10.99,1.0761783123016357
