Basis,Coeff
<<<<<<< HEAD
(Intercept),-2173.52
x5,0.592042
h(x4-353.54),-3.79369
h(0.56-x2),1.05375
h(x4-76.07),-1.02769
h(x4-0.27),27.3671
h(x1-12.91),-200.217
h(12.91-x1),-1.86669
h(329.35-x4),0.817213
h(x4-348.51),2.6782
h(312.78-x4),-0.261476
h(x4-357.63),10.5798
h(3.89-x6),-0.619109
h(x4-355.92),-5.06262
h(x6-228.51),-1.92934
h(232.72-x6),1.80716
h(x6-186.83),0.172158
h(x4-52.85),0.55119
h(x4-10.81),1.0584
h(3.75-x4),-2.08182
h(x0-9.19),7.79544
h(333.07-x4),-0.449949
h(x4-59.63),-2.10212
h(44.91-x4),-0.47451
h(x4-66.85),-27.1089
h(66.85-x4),28.6908
h(x4-57.15),1.32204
h(15.71-x4),-0.338431
x3,0.178456
h(x0-8.63),-7.26594
h(x6-73.49),1.79059
h(73.49-x6),-1.77721
=======
(Intercept),-128.627
h(8.32-x0),6.72033
h(194.94-x4),-0.232181
h(x0-5.77),4.23942
h(5.77-x0),-12.0877
h(x6-143.01),0.619256
h(143.01-x6),2.6452
h(341.86-x6),-2.44541
h(x4-341.8),-1.45913
x5,1.11331
x1,-3.01704
h(x4-329.7),1.18264
h(329.7-x4),-0.88984
h(346.63-x4),0.991632
h(141.85-x6),-3.172
h(103.19-x4),0.115529
h(x6-224.5),-0.103177
h(295.12-x6),0.113453
h(x4-310.19),0.152683
h(347.59-x6),2.86922
x2,0.843123
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
