Basis,Coeff
(Intercept),-226.146
h(x3-18.04),0.146625
h(18.04-x3),-0.571291
h(x0-7.13),1.77209
h(7.13-x0),-9.27294
h(x6-40.67),-0.0311868
h(74.48-x4),-1.61219
h(x2+1.37),-8.31067
h(-1.37-x2),-6.82289
h(240.13-x4),0.814779
x1,0.697358
h(x0-15.08),59.1269
h(x5-4.09),-10.5541
h(4.09-x5),-1.73417
h(x6-114.36),6.01366
h(114.36-x6),0.0931172
h(x4-258.57),-0.703122
h(x4-228.97),2.36311
h(x4-212.68),1.08288
h(x4-227.3),-3.74813
h(227.3-x4),0.755445
h(x4-37.48),0.178921
h(x4-76.89),1.52318
h(x4-93.85),-0.292193
h(x4-125.35),0.0927377
h(x4-210.07),-0.683815
