Basis,Coeff
(Intercept),465.971
h(x4-99.42),0.245689
h(x4-226.02),3.8856
x2,-2.44157
x5,2.60268
h(12.91-x0),9.87947
h(x6-285.82),0.282834
h(x6-342.83),-0.356179
h(342.83-x6),-0.0850319
h(216.66-x4),-1.9845
h(263.41-x4),0.939952
h(x1-12.95),-520.403
h(12.95-x1),-2.56243
h(x4-79.66),-4.69878
h(79.66-x4),5.03586
h(20.59-x4),-2.28295
h(6.63-x4),2.24781
x3,0.506733
h(238.09-x4),2.83544
h(256.45-x4),-2.38802
h(x4-24.87),1.32161
h(x6-133.08),0.069341
h(x6-270.02),-0.168784
h(x4-96.5),-0.707209
h(x6-37.15),-0.13735
h(230.26-x4),-3.14395
h(11.58-x6),0.322521
h(x0-7.72),11.7453
h(7.72-x0),-13.8276
