FOC,PERC
34.56,10.414746
34.56,7.947131
31.68,2.1549425
33.12,5.5716004
33.12,2.7936554
34.56,10.398504
33.12,5.1067476
34.56,9.220894
33.12,4.0587425
33.12,6.197213
34.56,8.525484
33.12,3.9899123
33.12,4.9979906
34.56,7.5219574
33.12,4.556703
33.12,3.716508
33.12,1.7863542
33.12,6.6372967
33.12,2.891787
33.12,4.7489123
33.12,5.2048335
34.56,9.365837
33.12,5.3910127
34.56,8.001223
33.12,5.2483187
33.12,4.5048213
33.12,8.122887
37.44,15.474492
36.0,13.630316
33.12,5.756427
33.12,6.170757
33.12,4.8859625
33.12,4.333632
34.56,11.273081
33.12,6.3404026
33.12,5.4780183
34.56,9.924912
33.12,6.38925
33.12,5.922905
34.56,10.519149
34.56,9.51029
33.12,5.380042
33.12,4.943431
34.56,8.388802
31.68,1.0113765
33.12,6.709284
34.56,8.088549
33.12,4.8988624
33.12,5.823023
33.12,6.985797
34.56,11.35284
33.12,7.4216022
33.12,7.0837507
34.56,8.680627
34.56,9.900154
33.12,4.7023168
34.56,8.766242
33.12,4.0489926
33.12,6.038866
33.12,6.517973
33.12,5.684089
33.12,2.743461
33.12,4.976723
33.12,4.3507533
33.12,8.668831
34.56,10.528304
37.44,18.840733
36.0,12.621673
33.12,4.4215937
33.12,8.629532
33.12,7.382361
34.56,9.68741
33.12,8.108743
33.12,7.0509477
34.56,11.641438
34.56,11.178591
34.56,10.348183
36.0,12.323623
33.12,6.930207
34.56,9.477856
34.56,10.433384
34.56,10.8304615
34.56,11.518034
34.56,0.8525009
33.12,3.2205515
33.12,6.481046
34.56,0.69504535
34.56,1.1002465
33.12,3.9325244
34.56,0.5414861
34.56,1.1000478
33.12,4.904397
34.56,1.909501
33.12,5.72443
33.12,8.247383
33.12,6.874092
34.56,2.6259046
34.56,0.42525706
33.12,6.681491
33.12,6.0860434
34.56,7.9747257
33.12,3.8593519
34.56,10.740343
37.44,15.960026
36.0,12.595855
33.12,2.9749458
33.12,6.4304776
34.56,6.446761
33.12,4.334012
33.12,4.5682154
33.12,4.4435754
33.12,4.636124
34.56,7.726754
34.56,7.944841
33.12,4.0091352
34.56,9.618931
33.12,5.009399
33.12,5.158687
33.12,5.0628476
33.12,3.6444757
34.56,7.3403225
33.12,5.3871946
33.12,5.972138
34.56,10.069255
33.12,3.803122
33.12,6.009669
33.12,6.0304065
34.56,6.2220516
33.12,5.23725
33.12,3.4611468
33.12,5.2450767
33.12,6.0238934
33.12,3.577206
33.12,7.8462286
33.12,5.6503186
34.56,6.926015
38.88,26.05702
36.0,23.738617
36.0,22.571447
36.0,20.933065
36.0,23.044426
36.0,21.59621
37.44,25.044447
37.44,26.467356
38.88,30.425194
40.32,31.982895
38.88,28.725582
37.44,26.63258
38.88,24.990543
38.88,32.298916
38.88,26.116964
38.88,27.415688
38.88,30.127668
46.08,46.289803
36.0,22.709455
40.32,29.727766
40.32,30.008537
37.44,33.78749
36.0,32.06241
36.0,30.162748
36.0,21.460098
36.0,22.050482
36.0,21.811157
38.88,29.178185
36.0,21.611946
37.44,32.482628
37.44,26.657248
36.0,21.5612
38.88,29.699486
37.44,24.480646
36.0,25.331932
36.0,27.733437
38.88,29.599499
37.44,27.435478
36.0,21.760654
36.0,28.681204
37.44,23.63418
38.88,34.011116
40.32,37.82352
38.88,32.393257
36.0,28.808647
37.44,27.073378
38.88,28.530544
40.32,35.926193
38.88,27.942833
36.0,21.236366
37.44,26.253727
36.0,23.227797
36.0,25.7707
36.0,16.89183
36.0,20.318539
37.44,24.204948
36.0,26.82484
36.0,21.080484
36.0,22.289557
36.0,18.616909
36.0,17.623966
34.56,13.5798025
43.2,35.927505
38.88,24.766146
38.88,26.875092
40.32,25.823391
38.88,27.370285
38.88,34.835445
38.88,26.121689
41.76,32.36796
37.44,31.530905
37.44,32.032944
36.0,21.41722
36.0,8.417925
36.0,19.48683
36.0,22.593801
36.0,6.1856055
37.44,22.984236
34.56,13.062125
36.0,29.689323
37.44,22.056644
37.44,23.840492
36.0,33.055542
34.56,14.55701
36.0,18.32141
36.0,33.53928
36.0,19.473457
36.0,20.41536
37.44,37.68223
34.56,18.651684
36.0,16.965017
37.44,9.034965
37.44,22.241886
38.88,34.081345
36.0,5.5624647
