STW,MAE
9.9,7.949043273925781
10.18,7.12054443359375
10.58,3.5054969787597656
10.2,5.984088897705078
10.44,5.02885627746582
9.8,8.08430290222168
10.04,6.014854431152344
10.49,6.929986953735352
10.1,5.986423492431641
10.2,6.025352478027344
10.24,7.1069488525390625
10.15,5.625574111938477
10.03,5.997398376464844
10.46,6.698028564453125
10.1,5.743675231933594
10.28,5.446754455566406
10.71,4.659313201904297
9.9,6.569726943969727
10.4,5.075897216796875
10.03,6.062734603881836
10.16,5.860296249389648
10.39,7.028491973876953
10.26,5.897478103637695
10.24,6.93121337890625
10.02,6.170719146728516
10.2,5.653594970703125
9.38,7.552207946777344
10.18,10.06393051147461
9.9,9.267566680908203
10.03,6.291007995605469
9.96,6.241415023803711
10.18,5.823513031005859
10.24,5.5233001708984375
10.0,8.034706115722656
10.09,6.302394866943359
10.47,5.764659881591797
10.19,7.595977783203125
9.96,6.497808456420898
10.03,6.3144073486328125
10.18,7.675313949584961
9.96,7.68828010559082
10.02,6.195335388183594
10.25,5.717041015625
10.37,7.021751403808594
10.33,4.456089019775391
10.02,6.542682647705078
10.48,6.7215423583984375
10.5,5.483551025390625
9.93,6.385810852050781
10.16,6.312679290771484
10.13,7.89177131652832
9.88,6.914470672607422
9.86,6.840366363525391
10.23,7.247859954833984
10.1,7.440570831298828
10.04,6.236957550048828
10.24,7.382053375244141
10.33,5.574459075927734
9.96,6.4158782958984375
10.12,6.326593399047852
10.22,5.937416076660156
10.53,5.020900726318359
10.15,5.843017578125
10.27,5.606258392333984
9.88,7.06340217590332
9.94,8.141654968261719
10.2,10.917098999023438
10.28,8.732711791992188
10.15,5.743839263916016
9.5,7.45867919921875
9.93,6.862216949462891
10.04,7.531919479370117
9.81,7.032690048217773
10.03,6.480678558349609
10.03,8.339500427246094
9.72,8.369821548461914
9.75,8.331453323364258
10.08,8.766273498535156
9.63,7.049751281738281
9.88,7.668052673339844
9.74,8.165901184082031
10.06,7.927036285400391
9.94,8.124584197998047
9.74,6.5408782958984375
9.88,5.004611968994141
10.15,4.125753402709961
10.02,5.900001525878906
10.0,5.6702117919921875
9.87,4.788883209228516
10.23,5.909849166870117
9.84,6.719264984130859
10.2,4.175571441650391
9.64,6.785148620605469
10.22,3.8972625732421875
10.7,2.5581607818603516
10.23,3.8548622131347656
10.34,5.042179107666016
10.18,6.021814346313477
10.25,3.8994827270507812
10.08,4.066150665283203
10.14,7.323436737060547
10.23,5.494333267211914
9.94,8.075372695922852
10.25,10.176155090332031
10.0,9.091264724731445
10.28,5.6120452880859375
10.02,6.287319183349609
10.33,6.785194396972656
10.18,5.777496337890625
10.08,5.934970855712891
10.06,5.743501663208008
10.29,5.598827362060547
10.43,6.729442596435547
10.26,6.993503570556641
10.2,5.502599716186523
9.78,8.038078308105469
9.97,6.230710983276367
10.23,5.793630599975586
10.13,6.007158279418945
10.38,5.243904113769531
10.35,6.731822967529297
10.15,5.907016754150391
10.03,6.159168243408203
9.97,7.806873321533203
10.23,5.546422958374023
9.91,6.3415985107421875
9.96,6.194362640380859
10.44,6.522335052490234
9.98,6.025302886962891
10.18,5.733570098876953
10.09,6.00927734375
9.85,6.472503662109375
10.2,5.647104263305664
10.0,6.831672668457031
9.79,6.780866622924805
10.08,7.092092514038086
9.33,14.941915512084961
8.93,13.160987854003906
8.99,12.811391830444336
9.66,11.672657012939453
9.2,12.610130310058594
9.21,12.52157974243164
9.32,13.926979064941406
8.75,14.916545867919922
9.27,16.39356231689453
9.21,17.19900894165039
9.17,15.522335052490234
9.33,14.193138122558594
9.63,14.453845977783203
9.57,14.81985092163086
9.27,15.109306335449219
8.97,15.741193771362305
8.96,16.73831558227539
8.96,23.785022735595703
9.08,13.122735977172852
9.0,17.220346450805664
8.81,17.809465408325195
9.1,15.036231994628906
8.71,14.022199630737305
8.86,13.693138122558594
9.14,12.868785858154297
9.24,12.526599884033203
8.97,12.95260238647461
8.8,16.50273895263672
8.97,12.653678894042969
9.06,14.411138534545898
8.96,14.447332382202148
8.79,12.803756713867188
8.64,16.4310302734375
9.19,13.614540100097656
8.53,13.753406524658203
8.79,12.753101348876953
8.68,16.114534378051758
8.93,14.56855583190918
9.01,12.3447265625
8.91,12.592960357666016
9.1,13.740558624267578
9.03,15.624034881591797
8.96,17.724903106689453
9.4,14.670156478881836
9.0,12.694990158081055
8.44,15.241445541381836
8.85,15.799808502197266
9.3,16.700176239013672
8.95,15.437538146972656
9.06,12.131160736083984
9.01,14.066944122314453
8.91,12.996391296386719
9.56,11.145606994628906
9.68,10.861597061157227
9.28,11.861867904663086
8.94,13.866153717041016
9.01,12.108352661132812
9.63,11.34585952758789
9.03,12.402626037597656
9.41,11.216621398925781
9.35,11.03870964050293
9.49,9.099494934082031
8.96,19.867279052734375
9.57,14.048015594482422
8.79,15.662216186523438
8.98,15.654487609863281
8.88,15.487560272216797
8.85,15.662059783935547
8.84,15.219070434570312
8.94,18.093990325927734
8.88,14.064495086669922
9.09,14.547380447387695
9.21,12.30029296875
9.05,11.161449432373047
9.19,12.054080963134766
9.15,12.676876068115234
9.35,10.726322174072266
8.97,13.737064361572266
9.51,9.219261169433594
9.48,9.197521209716797
9.09,13.521341323852539
9.15,13.41727066040039
9.17,9.821680068969727
9.41,9.688838958740234
9.4,11.465496063232422
8.96,10.251998901367188
8.97,12.400981903076172
9.33,11.92291259765625
8.75,12.825824737548828
9.33,10.790010452270508
9.6,10.42681884765625
9.03,11.941980361938477
9.09,13.127155303955078
8.91,15.44499397277832
9.19,10.120149612426758
9.5,11.071929931640625
9.54,12.29733657836914
9.14,11.536827087402344
9.44,12.616058349609375
9.37,11.20688247680664
9.68,12.793590545654297
9.73,9.954097747802734
9.48,12.07577896118164
9.63,14.922317504882812
9.21,12.0946044921875
9.19,10.564596176147461
9.17,11.786041259765625
9.22,11.933799743652344
9.27,9.623172760009766
9.58,7.37603759765625
9.79,10.343563079833984
9.07,12.966651916503906
9.21,11.042533874511719
9.09,11.120803833007812
8.87,13.673765182495117
9.02,11.821231842041016
9.2,12.395868301391602
9.34,11.619503021240234
9.48,13.138776779174805
8.91,11.140632629394531
9.49,11.054553985595703
9.32,11.443073272705078
9.08,12.061460494995117
9.05,12.116403579711914
8.97,14.986244201660156
9.34,13.150543212890625
9.14,13.022970199584961
9.02,15.749750137329102
8.95,12.803808212280273
8.94,14.016529083251953
9.17,12.419025421142578
9.28,12.073253631591797
9.49,10.090551376342773
9.5,10.206050872802734
9.34,13.715019226074219
9.54,11.11874771118164
8.86,14.748725891113281
8.77,12.407386779785156
9.32,10.568267822265625
9.16,11.912113189697266
8.83,12.722911834716797
