STW,MAE
9.9,3.8386268615722656
10.18,3.1196937561035156
10.58,0.1483631134033203
10.2,2.147878646850586
10.44,1.3396472930908203
9.8,3.774616241455078
10.04,1.9751930236816406
10.49,3.6794166564941406
10.1,1.6645317077636719
10.2,2.3416900634765625
10.24,3.272603988647461
10.15,1.3867683410644531
10.03,1.7783012390136719
10.46,2.7023468017578125
10.1,1.5981101989746094
10.28,1.3475723266601562
10.71,0.984283447265625
9.9,2.2309837341308594
10.4,1.1460895538330078
10.03,1.5771961212158203
10.16,1.7883033752441406
10.39,3.419147491455078
10.26,1.8417892456054688
10.24,3.060487747192383
10.02,1.934722900390625
10.2,1.7072467803955078
9.38,2.6005706787109375
10.18,6.073375701904297
9.9,5.029775619506836
10.03,2.0396270751953125
9.96,2.2781219482421875
10.18,1.7786693572998047
10.24,1.6510505676269531
10.0,4.040332794189453
10.09,2.2242469787597656
10.47,2.027873992919922
10.19,3.6118240356445312
9.96,2.2041549682617188
10.03,2.252737045288086
10.18,3.7759056091308594
9.96,3.4108810424804688
10.02,1.9556846618652344
10.25,1.91546630859375
10.37,3.2119102478027344
10.33,0.6110363006591797
10.02,2.4409408569335938
10.48,3.101236343383789
10.5,1.9060630798339844
9.93,2.0813846588134766
10.16,2.530393600463867
10.13,4.099720001220703
9.88,2.5005226135253906
9.86,2.471691131591797
10.23,3.225065231323242
10.1,3.6445884704589844
10.04,1.8151588439941406
10.24,3.226104736328125
10.33,1.5403404235839844
9.96,2.1755905151367188
10.12,2.318359375
10.22,2.2135391235351562
10.53,1.268341064453125
10.15,1.838836669921875
10.27,1.7077064514160156
9.88,3.0531787872314453
9.94,3.6969661712646484
10.2,7.330783843994141
10.28,4.871818542480469
10.15,1.7755146026611328
9.5,2.7972869873046875
9.93,2.6960792541503906
10.04,3.590923309326172
9.81,2.790050506591797
10.03,2.551654815673828
10.03,4.080348968505859
9.72,3.9169559478759766
9.75,3.6537551879882812
10.08,4.639354705810547
9.63,2.333995819091797
9.88,3.371999740600586
9.74,3.647855758666992
10.06,3.7793350219726562
9.94,4.127559661865234
9.74,1.074676513671875
