STW,MAE
9.9,4.349212646484375
10.18,3.5347251892089844
10.58,0.05860137939453125
10.2,2.3978309631347656
10.44,1.4052009582519531
9.8,4.518032073974609
10.04,2.4247169494628906
10.49,3.2322540283203125
10.1,2.087390899658203
10.2,2.3930091857910156
10.24,3.503986358642578
10.15,1.9738540649414062
10.03,2.3179550170898438
10.46,3.0749473571777344
10.1,2.0506019592285156
10.28,1.8057670593261719
10.71,0.5797882080078125
9.9,2.9259681701660156
10.4,1.3904914855957031
10.03,2.497760772705078
10.16,2.166339874267578
10.39,3.2774696350097656
10.26,2.2743453979492188
10.24,3.24578857421875
10.02,2.5805740356445312
10.2,2.0085678100585938
9.38,4.03907585144043
10.18,6.4211883544921875
9.9,5.640434265136719
10.03,2.7354774475097656
9.96,2.531505584716797
10.18,2.2168540954589844
10.24,1.8540534973144531
10.0,4.394069671630859
10.09,2.706146240234375
10.47,2.1913414001464844
10.19,3.9830970764160156
9.96,2.921142578125
10.03,2.2539443969726562
10.18,4.057960510253906
9.96,4.0783233642578125
10.02,2.5975379943847656
10.25,2.0300979614257812
10.37,3.3855323791503906
10.33,0.8575973510742188
10.02,2.9470596313476562
10.48,3.040660858154297
10.5,1.8229141235351562
9.93,2.790069580078125
10.16,2.6505813598632812
10.13,4.2044525146484375
9.88,3.3685836791992188
9.86,3.2764015197753906
10.23,3.622547149658203
10.1,3.6849937438964844
10.04,2.7168540954589844
10.24,3.823162078857422
10.33,1.9794464111328125
9.96,2.790355682373047
10.12,2.6961517333984375
10.22,2.216938018798828
10.53,1.3714447021484375
10.15,2.1637916564941406
10.27,1.9210243225097656
9.88,3.3711204528808594
9.94,4.608242034912109
10.2,7.196903228759766
10.28,5.071025848388672
10.15,2.049724578857422
9.5,3.8456954956054688
9.93,3.272998809814453
10.04,3.8093833923339844
9.81,3.3983917236328125
10.03,2.81549072265625
10.03,4.822669982910156
9.72,4.757305145263672
9.75,4.823554992675781
10.08,5.116363525390625
9.63,3.0867958068847656
9.88,4.039451599121094
9.74,4.592578887939453
10.06,4.364986419677734
9.94,4.4705810546875
9.74,7.203487396240234
9.88,5.673086166381836
10.15,4.385231018066406
10.02,6.5007171630859375
10.0,6.287879943847656
9.87,5.480630874633789
10.23,6.38525390625
9.84,7.258640289306641
10.2,4.738056182861328
9.64,7.535514831542969
10.22,4.483722686767578
10.7,3.032276153564453
10.23,4.154390335083008
10.34,5.248466491699219
10.18,6.523994445800781
10.25,4.156848907470703
10.08,4.443359375
10.14,3.3738174438476562
10.23,1.8811912536621094
9.94,4.554996490478516
10.25,6.630115509033203
10.0,5.133182525634766
10.28,1.7510299682617188
10.02,2.6740951538085938
10.33,2.8572044372558594
10.18,1.7422218322753906
10.08,1.9196205139160156
10.06,2.117237091064453
10.29,1.9636764526367188
10.43,3.1278953552246094
10.26,3.4151763916015625
10.2,1.8467025756835938
9.78,4.0829620361328125
9.97,2.299823760986328
10.23,2.1689071655273438
10.13,2.443256378173828
10.38,1.5975914001464844
10.35,3.0979232788085938
10.15,2.2553939819335938
10.03,2.5079803466796875
9.97,4.197452545166016
10.23,1.9363594055175781
9.91,2.691497802734375
9.96,2.493755340576172
10.44,2.4662551879882812
9.98,2.3769149780273438
10.18,1.9245758056640625
10.09,2.5060882568359375
9.85,2.9959030151367188
10.2,1.6898422241210938
10.0,3.394725799560547
9.79,3.05859375
10.08,3.7314224243164062
9.33,11.852767944335938
8.93,9.935659408569336
8.99,9.59847640991211
9.66,8.41392707824707
9.2,9.232986450195312
9.21,9.323406219482422
9.32,10.770208358764648
8.75,11.81509017944336
9.27,13.401857376098633
9.21,13.956878662109375
9.17,12.216646194458008
9.33,10.926891326904297
9.63,11.445411682128906
9.57,11.693164825439453
9.27,12.048700332641602
8.97,12.695823669433594
8.96,13.792238235473633
8.96,20.638469696044922
9.08,10.118204116821289
9.0,14.216093063354492
8.81,15.026662826538086
9.1,11.838090896606445
8.71,10.900524139404297
8.86,10.843416213989258
9.14,9.88134765625
9.24,9.356880187988281
8.97,9.879684448242188
8.8,13.437191009521484
8.97,9.438718795776367
9.06,11.176748275756836
8.96,11.01873779296875
8.79,9.609455108642578
8.64,13.123037338256836
9.19,10.19676399230957
8.53,10.324455261230469
8.79,9.69746208190918
8.68,12.699695587158203
8.93,11.187435150146484
9.01,8.945449829101562
8.91,9.242721557617188
9.1,10.58311653137207
9.03,12.311153411865234
8.96,14.380603790283203
9.4,11.123527526855469
9.0,9.224964141845703
8.44,11.943885803222656
8.85,12.366024017333984
9.3,13.186307907104492
8.95,12.047344207763672
9.06,8.651479721069336
9.01,10.454498291015625
