STW,MAE
9.9,5.611549377441406
10.18,4.678096771240234
10.58,0.9908695220947266
10.2,3.670074462890625
10.44,2.4954757690429688
9.8,5.812803268432617
10.04,3.5420074462890625
10.49,4.362123489379883
10.1,3.152585983276367
10.2,3.6425609588623047
10.24,4.681270599365234
10.15,3.226665496826172
10.03,3.5054283142089844
10.46,4.486028671264648
10.1,3.2349395751953125
10.28,3.0261154174804688
10.71,1.516855239868164
9.9,4.286106109619141
10.4,2.534046173095703
10.03,3.809093475341797
10.16,3.5559539794921875
10.39,4.542734146118164
10.26,3.7033233642578125
10.24,4.375343322753906
10.02,3.846263885498047
10.2,3.185331344604492
9.38,5.458030700683594
10.18,7.595315933227539
9.9,6.918397903442383
10.03,4.073480606079102
9.96,3.667743682861328
10.18,3.5186634063720703
10.24,3.027240753173828
10.0,5.79661750793457
10.09,4.141826629638672
10.47,3.695659637451172
10.19,5.4687042236328125
9.96,4.39250373840332
10.03,3.3217334747314453
10.18,5.499759674072266
9.96,5.421627044677734
10.02,3.9341468811035156
10.25,3.2776412963867188
10.37,4.687562942504883
10.33,2.214191436767578
10.02,4.292795181274414
10.48,4.335796356201172
10.5,3.212177276611328
9.93,4.108501434326172
10.16,4.017902374267578
10.13,5.721458435058594
9.88,5.015756607055664
9.86,4.730815887451172
10.23,5.029026031494141
10.1,4.983879089355469
10.04,4.030918121337891
10.24,5.340581893920898
10.33,3.4397106170654297
9.96,4.210641860961914
10.12,4.218299865722656
10.22,3.490480422973633
10.53,2.6458263397216797
10.15,3.552499771118164
10.27,3.2915077209472656
9.88,4.934267044067383
9.94,6.262592315673828
10.2,8.780864715576172
10.28,6.453891754150391
10.15,3.2270240783691406
9.5,5.46681022644043
9.93,4.587657928466797
10.04,5.069696426391602
9.81,4.931743621826172
10.03,4.1329498291015625
10.03,6.562278747558594
9.72,6.223991394042969
9.75,6.272281646728516
10.08,6.396537780761719
9.63,4.324249267578125
9.88,5.252506256103516
9.74,5.937202453613281
10.06,5.915493011474609
9.94,5.811885833740234
9.74,9.670768737792969
9.88,3.2545166015625
10.15,6.9196319580078125
10.02,9.123954772949219
10.0,8.886306762695312
9.87,7.861122131347656
10.23,4.168928146362305
9.84,5.222419738769531
10.2,7.171844482421875
9.64,9.736766815185547
10.22,1.9967594146728516
10.7,5.585700988769531
10.23,1.3486595153808594
10.34,7.671966552734375
10.18,4.319568634033203
10.25,6.628000259399414
10.08,1.3271160125732422
10.14,4.420948028564453
10.23,3.102832794189453
9.94,5.99609375
10.25,7.986244201660156
10.0,6.159221649169922
10.28,2.807464599609375
10.02,3.966978073120117
10.33,3.9767074584960938
10.18,2.6931629180908203
10.08,2.9718379974365234
10.06,3.278656005859375
10.29,3.145092010498047
10.43,4.414554595947266
10.26,4.610202789306641
10.2,2.973796844482422
9.78,5.284961700439453
9.97,3.474262237548828
10.23,3.486185073852539
10.13,3.78857421875
10.38,2.7290267944335938
10.35,4.261722564697266
10.15,3.5186080932617188
10.03,3.7932472229003906
9.97,5.556020736694336
10.23,3.1220932006835938
9.91,3.9131526947021484
9.96,3.673358917236328
10.44,3.3854751586914062
9.98,3.571392059326172
10.18,2.838308334350586
10.09,3.534709930419922
9.85,4.078105926513672
10.2,2.4117813110351562
10.0,4.80584716796875
9.79,4.136711120605469
10.08,3.832622528076172
9.33,14.205766677856445
8.93,12.31402587890625
8.99,11.973873138427734
9.66,10.660051345825195
9.2,11.131505966186523
9.21,11.475664138793945
9.32,13.18020248413086
8.75,14.319198608398438
9.27,15.442276000976562
9.21,16.366914749145508
9.17,14.439456939697266
9.33,14.876916885375977
9.63,15.629207611083984
9.57,15.942035675048828
9.27,14.454900741577148
8.97,16.89107894897461
8.96,16.597232818603516
8.96,24.617115020751953
9.08,12.927505493164062
9.0,16.532459259033203
8.81,17.834726333618164
9.1,15.800054550170898
8.71,14.867082595825195
8.86,14.676200866699219
9.14,12.438545227050781
9.24,11.75054931640625
8.97,12.244903564453125
8.8,15.831275939941406
8.97,11.852439880371094
9.06,15.209663391113281
8.96,13.451459884643555
8.79,14.105621337890625
8.64,15.829757690429688
9.19,14.292560577392578
8.53,14.594331741333008
8.79,14.275434494018555
8.68,15.312187194824219
8.93,14.102832794189453
9.01,11.522722244262695
8.91,13.797056198120117
9.1,13.382123947143555
9.03,16.689563751220703
8.96,18.6640567779541
9.4,15.612716674804688
9.0,13.786447525024414
8.44,15.098428726196289
8.85,15.11400032043457
9.3,17.398387908935547
8.95,14.952371597290039
9.06,11.407133102416992
9.01,12.985513687133789
8.91,12.477066040039062
9.56,12.148582458496094
9.68,10.469915390014648
9.28,11.332283020019531
8.94,13.327312469482422
9.01,13.30044174194336
9.63,10.234905242919922
9.03,11.494705200195312
9.41,10.576297760009766
9.35,10.266992568969727
9.49,7.714817047119141
8.96,18.55804443359375
9.57,12.918521881103516
8.79,14.948453903198242
8.98,14.9107666015625
8.88,14.925479888916016
8.85,16.46902847290039
8.84,14.569007873535156
8.94,17.301563262939453
8.88,15.234827041625977
9.09,15.590808868408203
9.21,12.020782470703125
9.05,9.26633071899414
9.19,11.995115280151367
9.15,12.367624282836914
9.35,9.638763427734375
8.97,13.199806213378906
9.51,8.472618103027344
9.48,12.784797668457031
9.09,13.184707641601562
9.15,12.690505981445312
9.17,13.387943267822266
9.41,8.960474014282227
9.4,10.92317008972168
8.96,14.272909164428711
8.97,12.355484008789062
9.33,11.349010467529297
8.75,16.684011459350586
9.33,10.344650268554688
9.6,9.153694152832031
9.03,9.26474380493164
9.09,12.350383758544922
8.91,16.454185485839844
9.19,8.02005386352539
9.5,10.18608283996582
9.54,11.745281219482422
9.14,10.249364852905273
9.44,11.370010375976562
9.37,12.19179916381836
9.68,7.835796356201172
