STW,MAE
9.9,4.382297515869141
10.18,3.211261749267578
10.58,0.7529144287109375
10.2,2.244037628173828
10.44,0.8120498657226562
9.8,4.663173675537109
10.04,2.165283203125
10.49,2.6964645385742188
10.1,1.7198219299316406
10.2,2.1899051666259766
10.24,3.174144744873047
10.15,1.6683597564697266
10.03,2.060117721557617
10.46,2.7272300720214844
10.1,1.7123546600341797
10.28,1.3893470764160156
10.71,0.5141448974609375
9.9,2.989194869995117
10.4,0.7771415710449219
10.03,2.3780784606933594
10.16,2.027027130126953
10.39,2.8308982849121094
10.26,2.1371078491210938
10.24,2.7822532653808594
10.02,2.4875125885009766
10.2,1.6442756652832031
9.38,4.603179931640625
10.18,6.082569122314453
9.9,5.632360458374023
10.03,2.720743179321289
9.96,2.3127498626708984
10.18,2.0161266326904297
10.24,1.4377555847167969
10.0,4.482269287109375
10.09,2.7534523010253906
10.47,2.0504837036132812
10.19,3.994609832763672
9.96,3.0971527099609375
10.03,1.8805522918701172
10.18,4.0310516357421875
9.96,4.081270217895508
10.02,2.5661277770996094
10.25,1.7035980224609375
10.37,3.0551300048828125
10.33,0.6640396118164062
10.02,2.98687744140625
10.48,2.5840415954589844
10.5,1.480499267578125
9.93,2.8154296875
10.16,2.5817699432373047
10.13,4.286043167114258
9.88,3.8139286041259766
9.86,3.5435104370117188
10.23,3.4853649139404297
10.1,3.4839019775390625
10.04,2.6717700958251953
10.24,3.828092575073242
10.33,1.8155441284179688
9.96,2.8859786987304688
10.12,2.7905235290527344
10.22,1.9462471008300781
10.53,0.8413963317871094
10.15,2.0228614807128906
10.27,1.6731414794921875
9.88,3.7077865600585938
9.94,5.005954742431641
10.2,7.351417541503906
10.28,4.884693145751953
10.15,1.6746330261230469
9.5,4.496667861938477
9.93,3.327190399169922
10.04,3.6285018920898438
9.81,3.7561378479003906
10.03,2.767080307006836
10.03,5.294500350952148
9.72,5.086666107177734
9.75,5.152130126953125
10.08,4.9355621337890625
9.63,3.1989898681640625
9.88,3.9512557983398438
9.74,4.789953231811523
10.06,4.569160461425781
9.94,4.54115104675293
9.74,5.240257263183594
9.88,3.5874404907226562
10.15,1.7938270568847656
10.02,4.405517578125
10.0,4.031658172607422
9.87,3.259613037109375
10.23,4.255769729614258
9.84,5.6531982421875
10.2,2.354175567626953
9.64,5.417186737060547
10.22,2.0305633544921875
10.7,0.017543792724609375
10.23,1.3260421752929688
10.34,2.31585693359375
10.18,4.474956512451172
10.25,1.4394035339355469
10.08,1.3762645721435547
10.14,2.9269466400146484
10.23,1.5650901794433594
9.94,4.760953903198242
10.25,6.483406066894531
10.0,4.733615875244141
10.28,1.223876953125
10.02,2.61480712890625
10.33,2.3241729736328125
10.18,1.1231575012207031
10.08,1.4927825927734375
10.06,1.8251075744628906
10.29,1.56378173828125
10.43,2.720348358154297
10.26,3.027862548828125
10.2,1.4129981994628906
9.78,4.026103973388672
9.97,2.0646724700927734
10.23,1.950164794921875
10.13,2.358774185180664
10.38,1.0240974426269531
10.35,2.6029624938964844
10.15,2.0305442810058594
10.03,2.400297164916992
9.97,4.234004974365234
10.23,1.5496978759765625
9.91,2.6122093200683594
9.96,2.304668426513672
10.44,1.5837478637695312
9.98,2.1621437072753906
10.18,1.424081802368164
10.09,2.243366241455078
9.85,2.966876983642578
10.2,0.9480705261230469
10.0,3.700777053833008
9.79,3.0815162658691406
10.08,2.4223976135253906
9.33,16.99853515625
8.93,15.33184814453125
8.99,14.995519638061523
9.66,12.881204605102539
9.2,13.923667907714844
9.21,14.379461288452148
9.32,15.810970306396484
8.75,17.628341674804688
9.27,18.82111930847168
9.21,18.972604751586914
9.17,17.183094024658203
9.33,15.857524871826172
9.63,16.540271759033203
9.57,16.832992553710938
9.27,17.33845329284668
8.97,18.443775177001953
8.96,19.557392120361328
8.96,26.295364379882812
9.08,15.827774047851562
9.0,19.78460693359375
8.81,21.29239273071289
9.1,17.27478790283203
8.71,16.851652145385742
8.86,17.09406280517578
9.14,15.455215454101562
9.24,14.48590087890625
8.97,15.451652526855469
8.8,19.165786743164062
8.97,15.028194427490234
9.06,16.74228286743164
8.96,16.658126831054688
8.79,16.048873901367188
8.64,19.423721313476562
9.19,15.740310668945312
8.53,16.609006881713867
8.79,16.49020004272461
8.68,18.8055362701416
8.93,17.11968231201172
9.01,14.74110221862793
8.91,15.329986572265625
9.1,16.592159271240234
9.03,18.421157836914062
8.96,20.421520233154297
9.4,16.607501983642578
9.0,15.264236450195312
8.44,18.844770431518555
8.85,18.43752098083496
9.3,18.842082977294922
8.95,18.106739044189453
9.06,14.524410247802734
9.01,16.04764175415039
8.91,15.663566589355469
9.56,12.707527160644531
9.68,13.149164199829102
