STW,MAE
9.9,1.2731285095214844
10.18,2.374004364013672
10.58,6.501495361328125
10.2,3.610553741455078
10.44,4.437366485595703
9.8,1.2310752868652344
10.04,3.4303855895996094
10.49,2.173114776611328
10.1,3.533863067626953
10.2,3.3878211975097656
10.24,2.445659637451172
10.15,4.001155853271484
10.03,3.1349449157714844
10.46,3.7343406677246094
10.1,3.4303627014160156
10.28,4.337696075439453
10.71,4.687511444091797
9.9,2.8209571838378906
10.4,4.499500274658203
10.03,4.152889251708984
10.16,3.492382049560547
10.39,2.3175086975097656
10.26,4.224681854248047
10.24,2.2466697692871094
10.02,3.428882598876953
10.2,3.7980690002441406
9.38,1.9899177551269531
10.18,0.6689414978027344
9.9,0.01715850830078125
10.03,3.737354278564453
9.96,2.375988006591797
10.18,4.012989044189453
10.24,3.8696556091308594
10.0,1.4175453186035156
10.09,3.612834930419922
10.47,4.895954132080078
10.19,2.460186004638672
9.96,3.410297393798828
10.03,2.248310089111328
10.18,2.381694793701172
9.96,1.8854484558105469
10.02,3.4886131286621094
10.25,3.624401092529297
10.37,2.831989288330078
10.33,5.594474792480469
10.02,3.077899932861328
10.48,3.0721778869628906
10.5,4.599536895751953
9.93,3.1473045349121094
10.16,3.1726112365722656
10.13,1.6977043151855469
9.88,3.3287696838378906
9.86,2.933155059814453
10.23,2.6736793518066406
10.1,1.4167366027832031
10.04,4.015926361083984
10.24,3.1073875427246094
10.33,4.799930572509766
9.96,3.1188697814941406
10.12,3.592792510986328
10.22,3.191905975341797
10.53,5.013629913330078
10.15,3.7022743225097656
10.27,4.000148773193359
9.88,2.133991241455078
9.94,2.2567787170410156
10.2,1.6525001525878906
10.28,0.9539794921875
10.15,3.559986114501953
9.5,1.8537940979003906
9.93,2.976245880126953
10.04,1.3674583435058594
9.81,2.410846710205078
10.03,2.8566551208496094
10.03,2.3931846618652344
9.72,1.0186042785644531
9.75,1.7328300476074219
10.08,0.6348190307617188
9.63,1.8942070007324219
9.88,1.5130271911621094
9.74,1.2977561950683594
10.06,2.331645965576172
9.94,1.0641975402832031
9.74,0.46204376220703125
9.88,1.5326347351074219
10.15,2.522174835205078
10.02,0.7863655090332031
10.0,0.5254554748535156
9.87,1.1931838989257812
10.23,0.999664306640625
9.84,0.23348617553710938
10.2,2.2815017700195312
9.64,1.2652015686035156
10.22,2.64044189453125
10.7,3.856903076171875
10.23,2.7016830444335938
10.34,1.083343505859375
10.18,0.969573974609375
10.25,2.6694908142089844
10.08,1.6603889465332031
10.14,1.9759788513183594
10.23,4.017169952392578
9.94,2.0508689880371094
10.25,0.12742996215820312
10.0,0.2761383056640625
10.28,4.438030242919922
10.02,3.224437713623047
10.33,2.8892173767089844
10.18,3.094440460205078
10.08,2.8954734802246094
10.06,3.625019073486328
10.29,3.9902992248535156
10.43,3.4488487243652344
10.26,3.140491485595703
10.2,3.818622589111328
9.78,1.1678962707519531
9.97,3.3570213317871094
10.23,4.008670806884766
10.13,4.019695281982422
10.38,4.558422088623047
10.35,2.9702186584472656
10.15,3.5678672790527344
10.03,3.162067413330078
9.97,1.7580757141113281
10.23,4.269168853759766
9.91,2.689769744873047
9.96,2.6033058166503906
10.44,2.6329307556152344
9.98,3.3221778869628906
10.18,4.008823394775391
10.09,3.4787940979003906
9.85,2.9758567810058594
10.2,3.0975608825683594
10.0,3.2513389587402344
9.79,3.0632972717285156
10.08,1.9047813415527344
9.33,4.831180572509766
8.93,4.353849411010742
8.99,3.8156967163085938
9.66,2.2456207275390625
9.2,5.199377059936523
9.21,3.6489791870117188
9.32,4.184543609619141
8.75,5.444475173950195
9.27,5.195934295654297
9.21,8.113914489746094
9.17,7.076837539672852
9.33,5.231014251708984
9.63,3.209819793701172
9.57,4.607395172119141
9.27,4.808750152587891
8.97,5.728801727294922
8.96,5.723995208740234
8.96,14.350194931030273
9.08,2.3230438232421875
9.0,7.285636901855469
8.81,6.0502777099609375
9.1,5.803812026977539
8.71,4.950826644897461
8.86,2.6256027221679688
9.14,2.383758544921875
9.24,2.9391403198242188
8.97,3.3006057739257812
8.8,7.087953567504883
8.97,3.4947433471679688
9.06,5.451593399047852
8.96,6.531160354614258
8.79,3.0618362426757812
8.64,7.770448684692383
9.19,5.233707427978516
8.53,6.11097526550293
8.79,2.0391693115234375
8.68,8.069009780883789
8.93,5.437969207763672
9.01,3.8828201293945312
8.91,3.8700942993164062
9.1,3.3050193786621094
9.03,6.641628265380859
8.96,8.714056015014648
9.4,6.054988861083984
9.0,3.9085311889648438
8.44,5.572031021118164
8.85,6.903207778930664
9.3,8.131729125976562
8.95,5.764278411865234
9.06,3.3048629760742188
9.01,6.48948860168457
8.91,3.6043014526367188
9.56,2.6404190063476562
9.68,0.5662078857421875
9.28,1.6576995849609375
8.94,4.256778717041016
9.01,2.104034423828125
9.63,2.7512283325195312
9.03,3.9712142944335938
9.41,1.4645309448242188
9.35,1.2147140502929688
9.49,0.8214149475097656
8.96,12.759904861450195
9.57,5.179958343505859
8.79,6.556056976318359
8.98,6.078643798828125
8.88,6.269435882568359
8.85,7.866739273071289
8.84,6.160671234130859
8.94,9.504764556884766
8.88,5.574304580688477
9.09,4.846767425537109
9.21,1.7493667602539062
9.05,1.4367485046386719
9.19,0.04681396484375
9.15,1.7706756591796875
9.35,1.71063232421875
8.97,3.8623008728027344
9.51,0.9326057434082031
9.48,9.574773788452148
9.09,2.8170204162597656
9.15,4.079746246337891
9.17,11.649496078491211
9.41,0.6941337585449219
9.4,0.9861221313476562
8.96,11.410215377807617
8.97,1.0198822021484375
9.33,1.5410003662109375
8.75,13.424386978149414
9.33,0.6471519470214844
9.6,1.8427963256835938
9.03,2.5983047485351562
9.09,3.9030799865722656
8.91,7.192331314086914
9.19,0.536102294921875
9.5,1.6783294677734375
9.54,2.3272171020507812
9.14,0.2572975158691406
9.44,3.1569290161132812
9.37,1.3847007751464844
9.68,1.677001953125
9.73,0.4238929748535156
9.48,0.6207656860351562
9.63,1.2078018188476562
9.21,2.92791748046875
9.19,2.7646961212158203
9.17,0.11425399780273438
9.22,2.7983474731445312
9.27,0.11552810668945312
9.58,7.443384170532227
9.79,0.4377593994140625
9.07,4.571828842163086
9.21,0.3775062561035156
9.09,1.1667976379394531
8.87,3.7728843688964844
9.02,2.60198974609375
9.2,1.2603836059570312
9.34,0.971954345703125
9.48,3.3741493225097656
8.91,1.3173713684082031
9.49,0.47629547119140625
9.32,2.42041015625
9.08,3.7811813354492188
9.05,2.1251754760742188
8.97,5.458164215087891
9.34,5.717996597290039
9.14,2.641284942626953
9.02,7.172769546508789
8.95,3.5880889892578125
8.94,4.449016571044922
9.17,4.470876693725586
9.28,2.566009521484375
9.49,0.7426643371582031
9.5,0.4070625305175781
9.34,2.7654457092285156
9.54,0.5697860717773438
8.86,6.55485725402832
8.77,2.7883682250976562
9.32,3.4478321075439453
9.16,2.8240890502929688
8.83,4.429845809936523
8.99,4.955745697021484
9.0,3.47186279296875
8.98,6.902582168579102
9.16,8.391050338745117
9.25,6.134365081787109
8.84,3.9917240142822266
8.85,3.8880615234375
8.93,6.774927139282227
9.24,2.8935775756835938
9.46,0.8200035095214844
9.25,3.963085174560547
9.1,3.8316879272460938
9.13,3.3856582641601562
9.05,1.881195068359375
9.16,4.369907379150391
8.79,3.1785964965820312
9.26,4.518413543701172
9.33,2.2189254760742188
9.16,3.1734848022460938
9.36,2.5786514282226562
9.08,2.5069122314453125
9.29,3.1759300231933594
9.21,1.6862564086914062
8.97,0.9808616638183594
9.27,2.0479507446289062
9.25,1.7074699401855469
9.41,0.0445556640625
9.08,2.742645263671875
9.27,0.0938720703125
9.39,0.83111572265625
9.29,3.15948486328125
9.23,1.7097587585449219
9.25,4.401103973388672
9.09,1.6075439453125
9.09,1.0018081665039062
9.37,2.5684432983398438
9.44,0.19104766845703125
9.31,1.3603973388671875
9.17,1.9793319702148438
9.25,6.645885467529297
9.22,4.985790252685547
8.9,3.2005462646484375
9.28,2.4428176879882812
9.13,0.9228515625
9.3,4.786556243896484
8.89,6.378725051879883
9.02,0.23231887817382812
9.25,1.1556434631347656
9.41,3.7121849060058594
9.44,1.6486587524414062
9.12,1.6709976196289062
9.21,0.8174285888671875
9.28,1.8740692138671875
9.5,2.5013351440429688
9.01,3.9117202758789062
9.58,1.0548782348632812
9.14,1.3069038391113281
8.83,3.684398651123047
9.16,3.324371337890625
9.29,2.1835708618164062
9.38,1.6949958801269531
9.38,1.4216690063476562
9.17,1.747711181640625
9.42,3.760883331298828
9.29,3.4500961303710938
9.19,2.0149497985839844
9.56,4.240337371826172
8.88,7.022010803222656
9.0,4.884052276611328
8.57,6.108823776245117
8.92,5.095172882080078
9.19,0.081207275390625
9.43,1.3922348022460938
9.07,0.4840278625488281
9.62,0.7948837280273438
9.05,2.3013229370117188
8.66,4.357076644897461
8.77,1.9496574401855469
9.52,1.0819892883300781
9.47,0.3187751770019531
9.04,3.9504127502441406
9.46,0.5899467468261719
9.43,1.1818428039550781
9.01,4.450862884521484
9.65,0.9556655883789062
9.37,1.7531890869140625
9.55,1.3640174865722656
8.93,5.582475662231445
8.93,4.299259185791016
8.9,3.776294708251953
8.98,5.177211761474609
9.09,1.6898689270019531
9.37,0.9473762512207031
8.78,3.4233360290527344
9.17,2.6317520141601562
8.93,3.862415313720703
9.38,3.4057388305664062
9.0,4.244915008544922
8.65,8.193140029907227
