STW,MAE
9.9,21.857402801513672
10.18,21.447689056396484
10.58,18.150880813598633
10.2,20.116043090820312
10.44,19.69281005859375
9.8,21.941368103027344
10.04,20.21087074279785
10.49,21.273168563842773
10.1,20.063884735107422
10.2,20.151447296142578
10.24,21.440975189208984
10.15,19.98822784423828
10.03,20.15053367614746
10.46,21.174314498901367
10.1,20.051271438598633
10.28,19.87490463256836
10.71,19.336429595947266
9.9,20.396677017211914
10.4,19.699113845825195
10.03,20.190650939941406
10.16,20.049972534179688
10.39,21.32888412475586
10.26,20.035213470458984
10.24,21.358869552612305
10.02,20.227100372314453
10.2,20.00434112548828
9.38,20.970909118652344
10.18,24.341415405273438
9.9,23.245121002197266
10.03,20.280590057373047
9.96,20.2908992767334
10.18,20.06781578063965
10.24,19.949705123901367
10.0,21.83498764038086
10.09,20.259078979492188
10.47,19.92214012145996
10.19,21.597911834716797
9.96,20.368610382080078
10.03,20.192975997924805
10.18,21.655561447143555
9.96,21.727767944335938
10.02,20.235551834106445
10.25,19.99011993408203
10.37,21.32302474975586
10.33,18.563762664794922
10.02,20.347753524780273
10.48,21.194128036499023
10.5,19.816932678222656
9.93,20.337949752807617
10.16,20.234140396118164
10.13,21.732255935668945
9.88,20.531497955322266
9.86,20.510053634643555
10.23,21.455650329589844
10.1,21.61591148376465
10.04,20.219776153564453
10.24,21.488407135009766
10.33,19.901649475097656
9.96,20.34442901611328
10.12,20.24411964416504
10.22,20.085205078125
10.53,19.626140594482422
10.15,20.090415954589844
10.27,19.94821548461914
9.88,20.58824920654297
9.94,21.86804962158203
10.2,24.619430541992188
10.28,22.890274047851562
10.15,20.05225372314453
9.5,20.894672393798828
9.93,20.502056121826172
10.04,21.639108657836914
9.81,20.622047424316406
10.03,20.343503952026367
10.03,21.90668487548828
9.72,22.048418045043945
9.75,22.010143280029297
10.08,22.990734100341797
9.63,20.610721588134766
9.88,21.76990509033203
9.74,21.981678009033203
10.06,21.78390121459961
9.94,21.892820358276367
9.74,14.138050079345703
9.88,12.537443161010742
10.15,11.756668090820312
10.02,13.614315032958984
10.0,13.53138542175293
9.87,12.427083969116211
10.23,13.362052917480469
9.84,14.108360290527344
10.2,11.862472534179688
9.64,14.301216125488281
10.22,11.739740371704102
10.7,10.688743591308594
10.23,11.533954620361328
10.34,12.719758987426758
10.18,13.459064483642578
10.25,11.518062591552734
10.08,11.73227310180664
10.14,21.433378219604492
10.23,19.924802780151367
9.94,21.879730224609375
10.25,24.369333267211914
10.0,23.074434280395508
10.28,19.850343704223633
10.02,20.303125381469727
10.33,21.162792205810547
10.18,19.96268081665039
10.08,20.04932403564453
10.06,20.10346794128418
10.29,19.9510555267334
10.43,21.22814178466797
10.26,21.394882202148438
10.2,19.955883026123047
9.78,21.841732025146484
9.97,20.217247009277344
10.23,20.0430850982666
10.13,20.137939453125
10.38,19.809532165527344
10.35,21.245445251464844
10.15,20.11150360107422
10.03,20.24556541442871
9.97,21.76629638671875
10.23,19.949682235717773
9.91,20.34036636352539
9.96,20.28325653076172
10.44,21.0347957611084
9.98,20.233409881591797
10.18,20.016571044921875
10.09,20.238426208496094
9.85,20.49293327331543
10.2,19.960323333740234
10.0,20.537961959838867
9.79,20.519622802734375
10.08,21.456205368041992
9.33,27.272586822509766
8.93,24.945446014404297
8.99,24.802207946777344
9.66,24.14678955078125
9.2,24.629600524902344
9.21,24.57166290283203
9.32,25.98126792907715
8.75,26.55289077758789
9.27,24.128257751464844
9.21,29.05821418762207
9.17,27.55448341369629
9.33,22.250520706176758
9.63,23.017818450927734
9.57,23.13601303100586
9.27,27.33962059020996
8.97,24.13623046875
8.96,28.0029296875
8.96,31.66392707824707
9.08,24.83057975769043
9.0,29.099130630493164
8.81,29.360145568847656
9.1,22.80891227722168
8.71,21.920551300048828
8.86,21.696260452270508
9.14,21.116846084594727
9.24,24.59359359741211
8.97,24.817758560180664
8.8,27.98052406311035
8.97,24.698049545288086
9.06,22.589555740356445
8.96,26.079814910888672
8.79,21.15870475769043
8.64,27.834392547607422
9.19,21.918575286865234
8.53,21.719816207885742
8.79,21.16084861755371
8.68,27.743515014648438
8.93,26.180627822875977
9.01,20.720426559448242
8.91,20.891298294067383
9.1,25.80263328552246
9.03,23.679283142089844
8.96,25.48298454284668
9.4,26.893434524536133
9.0,24.488971710205078
8.44,26.543649673461914
8.85,27.52044677734375
9.3,28.535181045532227
8.95,27.39759635925293
9.06,24.303220748901367
9.01,25.9207763671875
8.91,24.647815704345703
9.56,23.76313018798828
9.68,23.591779708862305
9.28,24.130924224853516
8.94,25.889177322387695
9.01,24.261104583740234
9.63,23.828857421875
9.03,24.414642333984375
9.41,23.841388702392578
9.35,23.822349548339844
9.49,22.13484764099121
8.96,31.704702377319336
9.57,26.609764099121094
8.79,27.45717430114746
8.98,28.35307502746582
8.88,27.39360237121582
8.85,27.462186813354492
8.84,27.308429718017578
8.94,30.181289672851562
8.88,25.964550018310547
9.09,26.024356842041016
9.21,24.292781829833984
9.05,19.603290557861328
9.19,24.23503875732422
9.15,24.47342300415039
9.35,19.221723556518555
8.97,25.794456481933594
9.51,22.177589416503906
9.48,16.794967651367188
9.09,25.658296585083008
9.15,25.66931915283203
9.17,16.93707275390625
9.41,22.40340805053711
9.4,23.897642135620117
8.96,17.299354553222656
8.97,24.383766174316406
9.33,24.123802185058594
8.75,19.711393356323242
9.33,22.781234741210938
9.6,23.509157180786133
