STW,MAE
<<<<<<< HEAD
9.9,0.8519020080566406
10.18,1.3572273254394531
10.58,4.83197021484375
10.2,2.7336883544921875
10.44,3.128284454345703
9.8,0.8083076477050781
10.04,2.6163597106933594
10.49,1.3668670654296875
10.1,2.6683387756347656
10.2,2.6563987731933594
10.24,1.4180107116699219
10.15,2.8915939331054688
10.03,2.4904441833496094
10.46,2.0214271545410156
10.1,2.6424598693847656
10.28,3.0545997619628906
10.71,3.3012542724609375
9.9,2.336841583251953
10.4,3.1518592834472656
10.03,2.914501190185547
10.16,2.695850372314453
10.39,1.4243812561035156
10.26,3.016918182373047
10.24,1.3378181457519531
10.02,2.6060752868652344
10.2,2.8179664611816406
9.38,1.8639030456542969
10.18,1.5804939270019531
9.9,0.5210189819335938
10.03,2.7442359924316406
9.96,2.1690750122070312
10.18,2.9071922302246094
10.24,2.865772247314453
10.0,0.9506568908691406
10.09,2.7243614196777344
10.47,3.3482322692871094
10.19,1.4305534362792969
9.96,2.606273651123047
10.03,2.139263153076172
10.18,1.4024848937988281
9.96,1.128173828125
10.02,2.6408348083496094
10.25,2.7637176513671875
10.37,1.6105155944824219
10.33,4.425849914550781
10.02,2.4606895446777344
10.48,1.7550239562988281
10.5,3.240283966064453
9.93,2.4750633239746094
10.16,2.5587730407714844
10.13,1.1183395385742188
9.88,2.5585365295410156
9.86,2.3684654235839844
10.23,1.5229072570800781
10.1,0.9924888610839844
10.04,2.8337631225585938
10.24,1.6993980407714844
10.33,3.2769203186035156
9.96,2.4809722900390625
10.12,2.733203887939453
10.22,2.576801300048828
10.53,3.400463104248047
10.15,2.7894058227539062
10.27,2.9354515075683594
9.88,2.072132110595703
9.94,1.2830162048339844
10.2,1.9480857849121094
10.28,0.028717041015625
10.15,2.7070999145507812
9.5,1.8709831237792969
9.93,2.3920669555664062
10.04,0.9411048889160156
9.81,2.1636695861816406
10.03,2.3915786743164062
10.03,1.3650550842285156
9.72,0.7179450988769531
9.75,0.9927482604980469
10.08,0.20491409301757812
9.63,1.9034080505371094
9.88,0.9533843994140625
9.74,0.8247833251953125
10.06,1.3533668518066406
9.94,0.7862815856933594
9.74,1.4717330932617188
9.88,0.4930534362792969
10.15,1.4153633117675781
10.02,0.3490562438964844
10.0,0.5409622192382812
9.87,0.16890335083007812
10.23,0.0026092529296875
9.84,0.8615455627441406
10.2,1.2395706176757812
9.64,2.1724472045898438
10.22,1.5594482421875
10.7,2.7898330688476562
10.23,1.5919609069824219
10.34,0.076019287109375
10.18,0.09091949462890625
10.25,1.5810546875
10.08,0.6716995239257812
10.14,1.1878852844238281
10.23,2.912090301513672
9.94,1.1863365173339844
10.25,1.2241935729980469
10.0,0.38033294677734375
10.28,3.072925567626953
10.02,2.544597625732422
10.33,1.6163444519042969
10.18,2.518779754638672
10.08,2.4189414978027344
10.06,2.7169342041015625
10.29,2.9165267944335938
10.43,1.8907852172851562
10.26,1.7108268737792969
10.2,2.8272438049316406
9.78,0.7959785461425781
9.97,2.5927734375
10.23,2.92425537109375
10.13,2.8876953125
10.38,3.181121826171875
10.35,1.6585922241210938
10.15,2.7199745178222656
10.03,2.524852752685547
9.97,1.0777854919433594
10.23,3.0131492614746094
9.91,2.2845802307128906
9.96,2.272510528564453
10.44,1.5384788513183594
9.98,2.578113555908203
10.18,2.8839149475097656
10.09,2.64190673828125
9.85,2.3771018981933594
10.2,2.505390167236328
10.0,2.5405616760253906
9.79,2.3904800415039062
10.08,1.1374473571777344
9.33,4.364990234375
8.93,2.5479660034179688
8.99,2.3083152770996094
9.66,1.5039596557617188
9.2,2.8781394958496094
9.21,2.2427444458007812
9.32,3.244281768798828
8.75,3.899059295654297
9.27,4.508335113525391
9.21,6.564155578613281
9.17,5.307853698730469
9.33,3.6585159301757812
9.63,3.606853485107422
9.57,4.365756988525391
9.27,4.376773834228516
8.97,4.815349578857422
8.96,4.828441619873047
8.96,12.777229309082031
9.08,1.6781997680664062
9.0,6.347343444824219
8.81,5.869331359863281
9.1,4.132652282714844
8.71,3.0545501708984375
8.86,2.0953369140625
