STW,MAE
9.9,4.514442443847656
10.18,3.3403358459472656
10.58,0.6192703247070312
10.2,2.37530517578125
10.44,0.9377326965332031
9.8,4.791173934936523
10.04,2.300138473510742
10.49,2.8357810974121094
10.1,1.8461036682128906
10.2,2.3271236419677734
10.24,3.3060359954833984
10.15,1.810150146484375
10.03,2.2030105590820312
10.46,2.876344680786133
10.1,1.8537158966064453
10.28,1.53277587890625
10.71,0.3660621643066406
9.9,3.1354331970214844
10.4,0.9204368591308594
10.03,2.526325225830078
10.16,2.167438507080078
10.39,2.9862804412841797
10.26,2.287099838256836
10.24,2.92059326171875
10.02,2.6250457763671875
10.2,1.7824287414550781
9.38,4.738071441650391
10.18,6.221744537353516
9.9,5.768573760986328
10.03,2.8633804321289062
9.96,2.4513282775878906
10.18,2.155841827392578
10.24,1.5767192840576172
10.0,4.627704620361328
10.09,2.8968448638916016
10.47,2.2019309997558594
10.19,4.142894744873047
9.96,3.2378768920898438
10.03,2.020792007446289
10.18,4.183071136474609
9.96,4.21923828125
10.02,2.70538330078125
10.25,1.8470935821533203
10.37,3.200336456298828
10.33,0.811065673828125
10.02,3.1310195922851562
10.48,2.7310714721679688
10.5,1.6325492858886719
9.93,2.9533042907714844
10.16,2.7302894592285156
10.13,4.439769744873047
9.88,3.9596214294433594
9.86,3.6855392456054688
10.23,3.629037857055664
10.1,3.629058837890625
10.04,2.817411422729492
10.24,3.9738121032714844
10.33,1.9602508544921875
9.96,3.027616500854492
10.12,2.9397125244140625
10.22,2.09490966796875
10.53,0.9865646362304688
10.15,2.166728973388672
10.27,1.8178520202636719
9.88,3.860292434692383
9.94,5.149782180786133
10.2,7.503211975097656
10.28,5.032764434814453
10.15,1.8236808776855469
9.5,4.636119842529297
9.93,3.4872608184814453
10.04,3.7717552185058594
9.81,3.9030685424804688
10.03,2.9174442291259766
10.03,5.446235656738281
9.72,5.226478576660156
9.75,5.292198181152344
10.08,5.073554992675781
9.63,3.3316650390625
9.88,4.084341049194336
9.74,4.923961639404297
10.06,4.713676452636719
9.94,4.6850738525390625
9.74,4.948581695556641
9.88,3.306499481201172
10.15,1.4965591430664062
10.02,4.112693786621094
10.0,3.7331771850585938
9.87,2.967254638671875
10.23,3.9745616912841797
9.84,5.3661651611328125
10.2,2.0665855407714844
9.64,5.127099990844727
10.22,1.739013671875
10.7,0.2822456359863281
10.23,1.0264015197753906
10.34,2.0111427307128906
10.18,4.191413879394531
10.25,1.1383094787597656
10.08,1.07550048828125
10.14,3.055543899536133
10.23,1.6914100646972656
9.94,4.898994445800781
10.25,6.6232147216796875
10.0,4.873523712158203
10.28,1.355855941772461
10.02,2.753173828125
10.33,2.448040008544922
10.18,1.2577896118164062
10.08,1.618825912475586
10.06,1.95654296875
10.29,1.7032394409179688
10.43,2.8611373901367188
10.26,3.1715011596679688
10.2,1.5479297637939453
9.78,4.157337188720703
9.97,2.201749801635742
10.23,2.0913639068603516
10.13,2.4969825744628906
10.38,1.1689777374267578
10.35,2.741985321044922
10.15,2.1717071533203125
10.03,2.539459228515625
9.97,4.3731231689453125
10.23,1.6906375885009766
9.91,2.748699188232422
9.96,2.4435348510742188
10.44,1.7198486328125
9.98,2.303112030029297
10.18,1.5365276336669922
10.09,2.362945556640625
9.85,3.0848445892333984
10.2,1.0611534118652344
10.0,3.82318115234375
9.79,3.1931800842285156
10.08,2.5329017639160156
9.33,17.940305709838867
8.93,16.105165481567383
8.99,15.82717514038086
9.66,13.60267448425293
9.2,14.518753051757812
9.21,15.194633483886719
9.32,16.634761810302734
8.75,18.53716278076172
9.27,19.67607879638672
9.21,19.67500114440918
9.17,17.877460479736328
9.33,16.544883728027344
