STW,MAE
11.098,23.564224243164062
10.814000000000002,5.917606830596924
10.549000000000001,12.008153915405273
10.561,11.960441589355469
10.485000000000001,20.260902404785156
11.568,8.975732803344727
10.322,21.916479110717773
10.323,17.897235870361328
11.719,2.101684331893921
14.015,16.054105758666992
12.135,11.171754837036133
14.013,0.4285500943660736
10.77,4.8419189453125
12.922,7.157974720001221
13.882,0.9745503664016724
13.088,3.396172523498535
10.387,29.535242080688477
11.702000000000002,4.105036735534668
11.515999999999998,1.3119746446609497
7.254,1.1351758241653442
10.343,7.484117031097412
11.713,4.1472954750061035
10.649,33.17403793334961
11.839,3.968353509902954
10.785,10.263043403625488
10.85,5.445573806762695
10.315000000000001,11.527215957641602
11.684999999999999,3.4957435131073
14.597000000000003,8.729439735412598
14.513,6.847813606262207
10.565000000000001,18.93868637084961
10.375,21.534988403320312
10.729,27.52766990661621
9.375,2.4776406288146973
11.385,15.122750282287598
11.091999999999999,2.4911415576934814
7.2010000000000005,0.899036705493927
10.945,7.692874908447266
11.917,5.677917003631592
11.275,0.7071910500526428
10.591,8.469959259033203
12.403,10.505950927734375
10.509999999999998,19.63147735595703
10.297,8.35531234741211
13.523,0.13344654440879822
12.451000000000002,3.6214284896850586
14.398,7.347350597381592
6.656999999999999,49.08543395996094
11.883000000000003,6.049061298370361
12.893,5.215926647186279
11.516,4.510213851928711
7.136000000000001,7.66513729095459
11.939000000000002,9.619871139526367
11.181,38.72673034667969
14.056999999999999,2.3559532165527344
8.336,20.16513442993164
14.560999999999998,21.8923397064209
14.790000000000001,0.6656889319419861
11.546,7.156558990478516
11.322999999999999,0.877887487411499
10.531,18.0504093170166
11.655000000000001,0.67084139585495
13.207999999999998,8.200740814208984
11.918000000000001,6.578449726104736
11.923,19.779476165771484
8.514,25.43403434753418
10.525,6.211619853973389
12.307,11.9590482711792
11.113,6.887969493865967
12.809999999999999,7.707258224487305
11.505,2.0597612857818604
7.159999999999999,7.351322650909424
11.334999999999999,28.42648696899414
11.532,0.29902511835098267
11.529,2.3759803771972656
13.143,0.3334672749042511
11.849,16.669326782226562
11.431999999999999,2.2506372928619385
13.272,2.9888863563537598
13.833000000000002,1.0258914232254028
11.440999999999999,0.601032555103302
7.646000000000001,21.045162200927734
12.922999999999998,2.97381329536438
7.252,0.29560911655426025
12.263000000000002,6.625621795654297
11.186,27.400196075439453
10.443999999999999,20.86095428466797
10.66,20.76493263244629
11.498000000000001,6.92197847366333
14.541999999999998,11.570199966430664
11.281,1.1613699197769165
14.658000000000001,17.071781158447266
9.498,7.899891376495361
10.720000000000002,31.021373748779297
13.709999999999999,1.0703774690628052
11.211,6.197164058685303
10.733,13.971403121948242
11.368000000000002,0.7510889768600464
11.614999999999998,3.0492725372314453
10.451,11.44145393371582
13.646,4.471408367156982
11.735,4.690916538238525
11.581,2.8209383487701416
6.381,35.045928955078125
12.445,9.23344612121582
6.422,36.45698165893555
10.983,3.5463645458221436
11.972999999999999,7.322320461273193
9.648000000000001,26.418594360351562
10.732,9.373363494873047
11.706,3.0968730449676514
15.052999999999997,23.116823196411133
11.851000000000003,11.727523803710938
10.577000000000002,15.381400108337402
11.487,4.374342918395996
11.366,8.842926025390625
13.959,7.922731876373291
9.914,4.0963544845581055
12.683,22.295852661132812
10.771999999999998,4.662784576416016
11.628,8.878997802734375
11.035,41.825260162353516
8.654,32.85027313232422
11.657,33.8484001159668
10.916999999999998,12.494810104370117
14.447,11.709012031555176
6.614,5.93728494644165
10.360000000000001,21.17097282409668
11.783,2.211099863052368
10.686,18.785099029541016
10.467,20.895919799804688
11.206999999999999,5.310448169708252
8.023,8.482349395751953
14.775,10.58974838256836
14.892,17.06635284423828
10.193999999999999,31.659364700317383
10.306000000000001,7.302572727203369
11.84,3.9444193840026855
12.697000000000001,6.0075507164001465
10.538,0.7973222732543945
12.909,1.433645248413086
14.717000000000002,4.998384952545166
8.756999999999998,15.098692893981934
10.512,12.813655853271484
11.228,1.1673413515090942
7.601999999999999,12.71500301361084
11.863000000000001,14.061902046203613
8.488999999999999,26.828754425048828
11.82,1.1981830596923828
11.689,11.39195442199707
10.408,35.508155822753906
10.916,41.10625457763672
13.735,0.11964762955904007
6.8340000000000005,4.72384786605835
13.776999999999997,2.756044387817383
8.849,14.904293060302734
11.221,4.733546257019043
10.571000000000002,20.17612075805664
12.035,7.136335372924805
11.588999999999999,3.1384992599487305
6.617,19.3178653717041
13.915000000000001,8.441522598266602
14.658000000000001,22.07262420654297
11.881,5.478109836578369
11.987000000000002,4.3072052001953125
11.515,3.4021763801574707
11.039,27.90117835998535
8.86,5.730062484741211
10.586,7.854877948760986
10.86,4.955742359161377
13.838999999999999,2.286010503768921
11.894,5.943418502807617
9.429,4.863027095794678
10.768999999999998,27.05698013305664
11.709999999999999,6.137672424316406
7.144,19.2113094329834
9.983,3.7315032482147217
11.902000000000001,27.75638198852539
12.584,0.5484758615493774
11.603000000000002,13.154924392700195
10.79,3.9027328491210938
11.628,4.062558174133301
14.123000000000001,15.435051918029785
7.667,20.641725540161133
10.266000000000002,21.098299026489258
14.101999999999999,12.158395767211914
9.978,22.439830780029297
10.376,9.443723678588867
14.688999999999998,9.310240745544434
11.297,1.0618079900741577
11.885000000000002,3.2307095527648926
11.023,20.89619255065918
10.534,3.701796054840088
11.521,10.288247108459473
11.068999999999999,24.516469955444336
11.516,8.021468162536621
7.058,27.912330627441406
13.823000000000002,0.3256140649318695
10.667,23.49431037902832
11.504000000000001,7.920192718505859
10.597,16.46086311340332
10.315999999999999,40.017906188964844
11.844,14.245875358581543
11.154,15.516149520874023
10.594999999999999,23.752517700195312
11.466999999999999,5.602922439575195
13.475999999999999,1.9418895244598389
11.682999999999998,6.777647018432617
14.498000000000001,18.64232635498047
14.545999999999998,16.402969360351562
10.642999999999999,2.017914295196533
9.304,21.041004180908203
14.688999999999998,11.599990844726562
6.276999999999999,40.11870193481445
6.464000000000001,31.036693572998047
14.142,18.993837356567383
10.815999999999999,34.76174545288086
10.349,9.082209587097168
11.114999999999998,5.656140327453613
8.500000000000002,31.134262084960938
11.697999999999999,17.24693489074707
10.686,29.223278045654297
11.491999999999999,1.9357479810714722
10.635,17.97323989868164
11.738000000000001,4.402277946472168
10.871999999999998,4.78297233581543
7.162999999999999,66.8328857421875
11.586000000000002,3.9743947982788086
10.455,33.41318893432617
10.563999999999998,9.663541793823242
7.162000000000001,1.0286341905593872
10.561,14.020278930664062
14.461000000000002,14.09882640838623
13.062999999999999,5.643028259277344
11.627999999999998,6.115177154541016
7.104000000000001,18.336082458496094
11.839,7.9528608322143555
7.3260000000000005,20.055768966674805
11.736,6.31164026260376
10.697999999999999,16.792034149169922
13.905000000000001,6.943742275238037
11.225,21.91534423828125
11.952000000000002,7.223025798797607
12.474,4.6887030601501465
13.963,10.954941749572754
10.629000000000001,5.288554668426514
8.278999999999998,22.825876235961914
7.691999999999998,22.47625732421875
10.161999999999999,37.97048568725586
10.526,19.642398834228516
14.662,17.717327117919922
10.288,38.00422286987305
10.486,21.914669036865234
10.538,4.186196327209473
7.135,17.03567886352539
10.557,7.667799949645996
9.398000000000001,2.3890109062194824
12.516,17.84227752685547
11.989,5.2218804359436035
10.487,23.205440521240234
12.749999999999998,16.767892837524414
10.473,24.9139404296875
10.333,24.573192596435547
7.0200000000000005,1.9417520761489868
11.648999999999997,11.196672439575195
14.711000000000002,21.23936653137207
11.937000000000001,9.306231498718262
10.594999999999999,7.875729560852051
12.969,7.058694839477539
8.455000000000002,23.517236709594727
11.847000000000001,40.15570068359375
11.705000000000002,11.726227760314941
11.410999999999998,3.3731136322021484
8.669,25.21416473388672
11.411000000000001,11.489689826965332
9.224999999999998,4.187985420227051
11.940000000000001,4.229653358459473
10.52,6.406304359436035
10.155000000000001,26.743274688720703
8.526,29.67596435546875
11.68,8.872453689575195
11.013,1.741180181503296
7.042,23.344253540039062
11.049000000000001,6.017525672912598
11.236,0.8170050382614136
10.808,5.1854567527771
12.957000000000003,17.030439376831055
10.676,2.9748518466949463
15.093,15.418805122375488
11.079,27.170637130737305
10.452000000000002,5.101380348205566
8.591999999999999,34.373172760009766
11.381,5.7352471351623535
7.187,46.89509582519531
6.503,31.736129760742188
13.842000000000002,4.041038990020752
11.790000000000001,7.571601867675781
8.877,13.725805282592773
11.947999999999999,0.880317211151123
8.086,4.3669047355651855
13.802000000000001,0.10566947609186172
4.821999999999999,91.09231567382812
11.78,4.942095756530762
11.607,3.8534669876098633
11.697,8.806159019470215
14.7,13.918153762817383
11.936,6.442745208740234
6.924000000000001,1.6353586912155151
10.706,36.202999114990234
13.923000000000002,1.8960684537887573
8.391000000000002,32.25221633911133
6.589,4.626540660858154
9.134,10.605071067810059
8.695999999999998,30.26825714111328
13.128,13.864718437194824
7.191,3.1130270957946777
10.622,30.5443172454834
11.703999999999999,1.032013177871704
4.909000000000001,18.746871948242188
15.062000000000001,13.169455528259277
11.828999999999999,7.405806541442871
9.651999999999997,1.426289439201355
13.028,6.443367958068848
8.512,27.298343658447266
7.941,0.7175957560539246
11.464,7.212182998657227
11.658,2.265941619873047
11.871,9.458114624023438
10.425,30.248550415039062
10.601999999999999,5.467048645019531
13.037,5.577987194061279
10.491,22.581846237182617
12.002999999999998,1.8280636072158813
10.258999999999999,30.815658569335938
11.068,11.913810729980469
12.85,7.641676902770996
10.443999999999999,40.20998001098633
8.372,28.336301803588867
10.976,3.0570945739746094
10.559000000000001,19.300931930541992
11.459999999999999,1.5338261127471924
10.958,21.53082847595215
10.928,15.176135063171387
14.344,5.8473100662231445
11.540000000000001,4.324145793914795
10.579,28.53306007385254
8.801999999999998,17.207752227783203
7.977000000000001,0.9199739694595337
10.757,15.318070411682129
11.663999999999998,4.363430500030518
12.625,10.633742332458496
14.659,17.14451789855957
11.297,17.661991119384766
14.185999999999998,16.396297454833984
9.602,8.785477638244629
11.452000000000002,1.2813833951950073
12.223999999999998,4.907665729522705
11.811000000000002,14.202320098876953
11.352,1.7287861108779907
11.108,6.75895881652832
11.145999999999999,33.1553955078125
13.222,3.4401087760925293
11.084999999999999,18.45341682434082
12.476999999999999,19.082725524902344
15.072,13.585718154907227
10.241,3.6876018047332764
6.669000000000001,32.8763427734375
13.416,15.271231651306152
10.421000000000001,27.027999877929688
10.456,11.74074649810791
13.097999999999999,3.7753593921661377
10.943,13.957344055175781
10.285,10.373826026916504
11.554999999999998,2.6530351638793945
11.799000000000001,3.9631311893463135
13.829999999999998,1.9991616010665894
11.298,3.156358003616333
10.883,10.544829368591309
7.923000000000002,0.09777650982141495
11.191999999999998,2.2324626445770264
6.312,25.908565521240234
12.055000000000001,5.86121940612793
13.601999999999999,18.850704193115234
10.079,22.800025939941406
7.231999999999999,4.563416004180908
8.804,21.124393463134766
7.1899999999999995,11.643426895141602
11.677,16.400732040405273
11.676,16.966129302978516
7.182,40.35235595703125
13.931999999999999,3.552105665206909
10.663,27.97698974609375
11.892,9.13216781616211
10.626000000000001,4.003164768218994
10.472,8.997028350830078
7.084999999999999,36.63787078857422
10.436,39.07522201538086
10.657999999999998,38.84633255004883
10.485000000000001,7.7949299812316895
10.514,2.377743721008301
11.489,0.11103668808937073
13.038,0.041261013597249985
11.376000000000001,2.6064257621765137
14.975999999999999,6.465599536895752
10.325,21.460542678833008
8.068999999999999,21.490318298339844
10.283,6.121804237365723
11.787,0.45340001583099365
8.769000000000002,6.463883876800537
11.572999999999999,19.205427169799805
10.144,6.250182628631592
8.436,8.157844543457031
14.322999999999999,7.746664524078369
10.722,30.73563575744629
11.992999999999999,1.1559900045394897
10.164,21.171977996826172
13.043000000000001,4.202681064605713
11.509,6.992382526397705
13.648,4.619832992553711
12.26,4.326235294342041
11.099,3.619912624359131
11.430000000000001,11.130996704101562
10.761999999999999,0.52964186668396
13.920000000000002,2.8681528568267822
6.697999999999999,28.118356704711914
11.056000000000001,23.6752872467041
10.776,18.671916961669922
11.611,9.06872272491455
8.731,18.40709686279297
8.311000000000002,23.357532501220703
8.273,24.900299072265625
13.653,5.2460737228393555
10.754000000000001,9.65960693359375
14.275,2.124366044998169
6.647999999999999,13.345623016357422
10.675,14.726507186889648
11.081999999999999,16.070138931274414
10.36,20.067523956298828
12.181,3.4758222103118896
12.049,22.34052276611328
10.614,17.70587921142578
11.111,2.447463274002075
10.647,34.57511901855469
10.764999999999999,30.65938949584961
11.437000000000001,1.9486771821975708
8.381,0.8454105854034424
11.469999999999999,7.975632667541504
8.545999999999998,15.475444793701172
7.059,7.647400379180908
10.647,30.72899627685547
11.24,2.764277219772339
11.869,1.13972008228302
14.416,9.755451202392578
13.050999999999998,0.13737300038337708
13.187000000000001,6.996062278747559
12.452,5.1694722175598145
10.594000000000001,9.269234657287598
8.328,35.60485076904297
11.135000000000002,24.060565948486328
8.887,8.239008903503418
11.669,8.670687675476074
8.77,30.686887741088867
6.719000000000001,36.2848014831543
13.908000000000001,21.345666885375977
11.669,14.31767463684082
14.235000000000003,0.6551096439361572
11.148,2.721120834350586
14.579999999999998,16.035118103027344
10.518,22.660043716430664
9.073999999999998,6.063610076904297
11.906000000000002,7.67837381362915
7.857000000000001,1.8037776947021484
8.474999999999998,28.35462760925293
12.340000000000002,8.3514404296875
11.320000000000002,59.3907470703125
8.645,7.4487128257751465
10.815,10.151677131652832
8.728,14.755461692810059
8.746,16.570972442626953
13.859,2.539370059967041
13.731,1.2572813034057617
9.093,7.845584392547607
8.359,18.64263153076172
12.01,4.839839935302734
11.158999999999999,5.3521623611450195
7.681,27.781152725219727
7.122,13.031850814819336
11.824000000000002,8.861474990844727
13.291,9.530183792114258
13.940000000000001,6.340139389038086
11.309000000000001,16.6683292388916
11.209,5.167985916137695
10.625000000000002,12.930191040039062
9.458,21.297042846679688
11.768999999999998,4.8104472160339355
10.483,20.84052085876465
13.805000000000001,1.9257631301879883
13.235,1.4705095291137695
8.469,31.1306095123291
14.722,15.8390474319458
7.298,9.873417854309082
14.453,11.547417640686035
10.57,18.77297019958496
11.021999999999998,36.95811462402344
10.49,9.70777702331543
13.188999999999998,1.0413141250610352
9.496,4.2242560386657715
11.702000000000002,3.6897435188293457
10.605,19.428010940551758
11.417,1.3197757005691528
10.658,19.13829803466797
11.565,4.0408124923706055
11.509,0.985046923160553
11.209,0.5764190554618835
11.603,4.361981391906738
9.716000000000001,22.45276641845703
8.714999999999998,26.84825897216797
11.143,3.642373561859131
8.961,36.11560821533203
11.011,2.968863010406494
12.273,1.7783949375152588
11.976,1.4999973773956299
10.709999999999999,18.199262619018555
8.589,34.31991958618164
11.477,10.198906898498535
11.315999999999999,0.18147990107536316
11.710999999999999,3.5770998001098633
7.422,41.87888717651367
11.437999999999999,1.8604960441589355
12.263,8.761208534240723
11.853,9.088489532470703
11.776,14.525276184082031
12.446,2.878201961517334
12.690000000000001,5.802010536193848
14.974,12.537713050842285
11.408000000000001,13.270793914794922
8.062999999999999,4.355395793914795
11.777,11.412537574768066
12.235000000000001,3.4807662963867188
10.673,10.853479385375977
11.852,38.33233642578125
10.673000000000002,18.5689754486084
14.351999999999999,3.1545677185058594
13.806999999999999,0.7027249336242676
11.418,0.8977669477462769
8.773,26.759668350219727
11.354000000000001,1.9467453956604004
11.437999999999999,12.009270668029785
6.470999999999999,28.04429817199707
10.45,9.856794357299805
7.265000000000001,27.6163272857666
12.348,9.002674102783203
6.661,32.68753433227539
10.439,19.596357345581055
12.655,6.729851722717285
9.931,6.838707447052002
13.212,5.478592395782471
11.843,6.082350254058838
14.232,8.728636741638184
7.108,5.9942731857299805
14.857,14.474943161010742
8.732,6.514997959136963
14.728,9.207843780517578
13.63,1.1029447317123413
10.420000000000002,10.605497360229492
14.268,13.996918678283691
13.84,2.90604829788208
6.292000000000001,32.36924743652344
13.859,13.891932487487793
12.379000000000001,9.357409477233887
7.889,35.94535446166992
11.672,27.795398712158203
8.537,25.766048431396484
10.015,29.665193557739258
10.233,3.5582265853881836
9.37,5.516575813293457
12.200999999999999,4.344534397125244
8.642,30.45761489868164
8.867,31.579456329345703
12.120999999999999,5.7478556632995605
8.399999999999999,29.966522216796875
11.667,0.5822847485542297
10.782999999999998,22.659101486206055
13.926999999999998,2.0600099563598633
7.051,16.532974243164062
12.212,11.41476821899414
11.29,3.741631269454956
13.559000000000001,5.182816982269287
12.053999999999998,4.657415866851807
10.94,14.858269691467285
13.555000000000001,3.231501579284668
6.5009999999999994,35.58072280883789
10.51,10.190073013305664
10.997000000000002,8.11727237701416
12.669999999999998,6.713183879852295
11.174,30.548295974731445
10.328,22.876676559448242
10.826000000000002,12.004671096801758
11.914000000000001,7.368437767028809
13.85,0.0561872161924839
8.471999999999998,24.159496307373047
15.187999999999999,17.003921508789062
7.192,5.814101696014404
10.7,26.34124755859375
11.669,13.070326805114746
4.506,28.181737899780273
10.812000000000001,35.93744659423828
8.607999999999999,22.794002532958984
8.605,34.012664794921875
11.962,7.634914875030518
10.982,15.591970443725586
6.6049999999999995,14.958734512329102
11.125,19.078521728515625
13.475,4.953049182891846
10.764000000000001,2.9264020919799805
14.409,11.445489883422852
11.584,3.0004827976226807
12.283,6.746814250946045
11.288,0.8498927354812622
11.48,5.8081793785095215
11.89,7.530513286590576
11.714,3.7911624908447266
10.413,41.67198944091797
11.251999999999999,0.7656213641166687
10.874,3.1406338214874268
12.473,1.804193139076233
12.894,8.001961708068848
6.411999999999999,40.91142272949219
13.280000000000001,4.649655342102051
8.905,33.100955963134766
11.894,8.754672050476074
6.534999999999999,28.46236228942871
