Basis,Coeff
(Intercept),-365.55
h(x0-8.81),2.45772
h(8.81-x0),3.54184
h(x6-101.34),-1.53683
h(x6-183.65),0.326944
h(48.44-x6),0.334117
h(x2-0.7),69.9585
h(0.7-x2),-3.00339
h(x4-9.62),0.0843883
h(9.62-x4),1.11681
h(129.05-x6),0.391656
h(x3-32.16),-6.40472
h(32.16-x3),5.03554
h(x6-97.14),2.92368
h(97.14-x6),-2.06214
h(x1-12.26),111.255
h(12.26-x1),0.574826
h(x3-5.86),4.8341
x5,0.715824
h(245.05-x6),-0.155195
h(307.14-x6),1.58237
h(x3-26.83),2.18303
h(28.73-x3),-2.83317
h(x6-165.3),-0.164043
h(x6-328.18),-0.125528
h(x6-306.14),-1.45479
h(14.1-x3),2.39252
h(13.58-x3),-2.02195
h(x3-6.69),-2.13106
