Basis,Coeff
(Intercept),785.664
h(0.26-x2),2.87973
h(x1-11.96),-2.46921
h(x0-11.4),4.13123
x5,2.08538
h(x6-195.66),-0.733992
h(212.65-x6),0.309827
h(x6-226.38),-0.184749
h(x4-233.49),-0.028998
h(x6-185.16),0.689913
x4,2.4794
h(x4-85.32),-2.30312
h(83.61-x4),1.80247
h(91.84-x4),0.597795
h(x6-203.12),-6.76847
h(202.29-x6),3.37227
h(203.82-x6),3.42213
h(x6-343.27),6.90952
h(343.27-x6),-7.02737
h(286.65-x6),0.263554
h(x4-100.38),-0.150636
h(293.95-x6),-0.25809
h(120.42-x4),0.106155
