STW,MAE
9.9,2.4585227966308594
10.18,1.3031578063964844
10.58,2.325469970703125
10.2,0.4089851379394531
10.44,0.9870872497558594
9.8,2.63104248046875
10.04,0.7175140380859375
10.49,1.0688896179199219
10.1,0.000530242919921875
10.2,0.6264457702636719
10.24,1.5072174072265625
10.15,0.032581329345703125
10.03,0.3246421813964844
10.46,1.1603431701660156
10.1,0.08876419067382812
10.28,0.0883941650390625
10.71,1.7732124328613281
9.9,1.1618003845214844
10.4,0.7052803039550781
10.03,1.0389022827148438
10.16,0.0233306884765625
10.39,1.4499435424804688
10.26,0.581207275390625
10.24,1.065185546875
10.02,0.6405067443847656
10.2,0.11392593383789062
9.38,2.676849365234375
10.18,4.341773986816406
9.9,3.7920989990234375
10.03,1.1562690734863281
9.96,0.5310211181640625
10.18,0.4182014465332031
10.24,0.06830596923828125
10.0,2.700084686279297
10.09,0.9950828552246094
10.47,0.5396003723144531
10.19,2.1300125122070312
9.96,1.1335830688476562
10.03,0.13086318969726562
10.18,2.5865211486816406
9.96,2.168895721435547
10.02,0.6356010437011719
10.25,0.060031890869140625
10.37,1.2796134948730469
10.33,1.0606956481933594
10.02,1.136972427368164
10.48,0.9549369812011719
10.5,0.07204437255859375
9.93,0.8815383911132812
10.16,0.9036865234375
10.13,2.4182777404785156
9.88,1.6625099182128906
9.86,1.4856986999511719
10.23,1.4995079040527344
10.1,1.5578651428222656
10.04,0.8490180969238281
10.24,1.8102226257324219
10.33,0.07330703735351562
9.96,0.69586181640625
10.12,0.8327293395996094
10.22,0.0457916259765625
10.53,0.9442253112792969
10.15,0.027095794677734375
10.27,0.37776947021484375
9.88,1.4025630950927734
9.94,2.766263961791992
10.2,4.989025115966797
10.28,2.7890701293945312
10.15,0.004863739013671875
9.5,2.0308265686035156
9.93,1.9157676696777344
10.04,1.6515350341796875
9.81,1.5736427307128906
10.03,1.1275062561035156
10.03,3.2934436798095703
9.72,2.905191421508789
9.75,3.113492965698242
10.08,2.971355438232422
9.63,1.2727470397949219
9.88,2.2204627990722656
9.74,2.864215850830078
10.06,2.8743019104003906
9.94,2.7983436584472656
9.74,9.846458435058594
9.88,8.893047332763672
10.15,6.83885383605957
10.02,9.239189147949219
10.0,8.569339752197266
9.87,8.09520149230957
10.23,9.008121490478516
9.84,10.207931518554688
10.2,7.151865005493164
9.64,10.184070587158203
10.22,6.977977752685547
10.7,4.568187713623047
10.23,6.704051971435547
10.34,6.90899658203125
10.18,9.29815673828125
10.25,6.465034484863281
10.08,6.786899566650391
10.14,1.2157630920410156
10.23,0.3151817321777344
9.94,3.1221694946289062
10.25,4.992847442626953
10.0,3.5602798461914062
10.28,0.19060897827148438
10.02,1.1158218383789062
10.33,0.3580322265625
10.18,0.2727241516113281
10.08,0.2818107604980469
10.06,0.2979164123535156
10.29,0.14348983764648438
10.43,1.2738571166992188
10.26,1.8407249450683594
10.2,0.12907028198242188
9.78,2.2363853454589844
9.97,0.6447563171386719
10.23,0.404144287109375
10.13,0.6341590881347656
10.38,0.09682083129882812
10.35,0.9928932189941406
10.15,0.4346504211425781
10.03,0.7050285339355469
9.97,2.3759498596191406
10.23,0.06843948364257812
9.91,0.7446937561035156
9.96,0.5698318481445312
10.44,0.021381378173828125
9.98,0.7197074890136719
10.18,0.006298065185546875
10.09,0.7420692443847656
9.85,1.3479690551757812
10.2,0.5698127746582031
10.0,1.7797603607177734
9.79,1.374542236328125
10.08,1.1041030883789062
9.33,16.955284118652344
8.93,15.075536727905273
8.99,14.617025375366211
9.66,13.092044830322266
9.2,13.62440299987793
9.21,14.064231872558594
9.32,15.855899810791016
8.75,17.339122772216797
9.27,19.152820587158203
9.21,19.032569885253906
9.17,16.99462127685547
9.33,15.553157806396484
9.63,16.345027923583984
9.57,15.830059051513672
9.27,17.224750518798828
8.97,17.863426208496094
8.96,19.894115447998047
8.96,25.563758850097656
9.08,15.597009658813477
9.0,19.622970581054688
8.81,21.213672637939453
9.1,16.505382537841797
8.71,15.908317565917969
8.86,16.2299747467041
9.14,15.127182006835938
9.24,14.447517395019531
8.97,15.144412994384766
8.8,18.884193420410156
8.97,14.507652282714844
9.06,15.729183197021484
8.96,16.131370544433594
8.79,15.166275024414062
8.64,18.717649459838867
9.19,14.89913558959961
8.53,15.552459716796875
8.79,15.250068664550781
8.68,18.043542861938477
8.93,16.821949005126953
9.01,13.93162727355957
8.91,14.215259552001953
9.1,16.428768157958984
9.03,16.925704956054688
8.96,19.53121566772461
9.4,15.390779495239258
9.0,14.103023529052734
8.44,18.015840530395508
8.85,17.91457748413086
9.3,17.439144134521484
8.95,17.89925765991211
9.06,13.684663772583008
9.01,15.278926849365234
8.91,15.38270378112793
9.56,11.781133651733398
9.68,13.167421340942383
9.28,14.206714630126953
8.94,16.116565704345703
9.01,14.041584014892578
9.63,12.576690673828125
9.03,14.083831787109375
9.41,12.677864074707031
9.35,12.800662994384766
9.49,9.974895477294922
8.96,21.004413604736328
9.57,15.19981575012207
8.79,17.806751251220703
8.98,17.437419891357422
8.88,17.439804077148438
8.85,16.92694854736328
8.84,16.962617874145508
8.94,19.666234970092773
8.88,15.430217742919922
9.09,16.432668685913086
9.21,14.779361724853516
9.05,12.277881622314453
9.19,15.62137222290039
9.15,15.946556091308594
9.35,12.113121032714844
8.97,15.960399627685547
9.51,10.84111213684082
9.48,10.712356567382812
9.09,15.953235626220703
9.15,15.349124908447266
9.17,11.666267395019531
9.41,12.014581680297852
9.4,13.488761901855469
8.96,12.888668060302734
8.97,15.319496154785156
9.33,14.440141677856445
8.75,15.691221237182617
9.33,13.032234191894531
9.6,11.215648651123047
9.03,12.849369049072266
9.09,14.783864974975586
8.91,16.65454864501953
9.19,11.299602508544922
9.5,12.512142181396484
9.54,14.435157775878906
9.14,12.774166107177734
9.44,14.154455184936523
9.37,12.544708251953125
9.68,10.342170715332031
9.73,12.113447189331055
9.48,14.662464141845703
9.63,13.026260375976562
9.21,14.009315490722656
9.19,11.990081787109375
9.17,9.382345199584961
9.22,13.880794525146484
9.27,11.956417083740234
9.58,9.467754364013672
9.79,12.675437927246094
9.07,14.895580291748047
9.21,13.881763458251953
9.09,14.153621673583984
8.87,16.820096969604492
9.02,6.523540496826172
9.2,15.79058837890625
9.34,14.087923049926758
9.48,15.05385971069336
8.91,13.643312454223633
9.49,13.745849609375
9.32,13.123172760009766
9.08,12.853950500488281
9.05,14.139585494995117
8.97,17.084308624267578
9.34,13.613052368164062
9.14,14.959938049316406
9.02,17.539718627929688
8.95,14.282920837402344
8.94,15.740177154541016
9.17,13.246673583984375
9.28,13.502513885498047
9.49,11.696239471435547
9.5,11.89346694946289
9.34,16.328807830810547
9.54,12.626794815063477
8.86,16.480072021484375
8.77,14.732963562011719
9.32,11.352363586425781
9.16,13.799327850341797
8.83,14.592878341674805
8.99,15.482215881347656
9.0,14.174854278564453
8.98,16.22049331665039
9.16,17.62928009033203
9.25,14.542186737060547
8.84,11.781173706054688
8.85,13.797382354736328
8.93,14.214920043945312
9.24,14.099433898925781
9.46,13.055761337280273
9.25,16.096290588378906
9.1,14.502338409423828
9.13,13.764713287353516
9.05,14.194808959960938
9.16,15.026750564575195
8.79,15.34182357788086
9.26,14.55860710144043
9.33,13.036169052124023
9.16,14.181755065917969
9.36,13.423412322998047
9.08,14.077659606933594
9.29,15.496335983276367
9.21,14.518474578857422
8.97,14.013072967529297
9.27,13.620712280273438
9.25,12.161052703857422
9.41,13.668560028076172
9.08,14.511842727661133
9.27,15.263381958007812
9.39,14.417572021484375
9.29,13.86648178100586
9.23,12.497575759887695
9.25,16.047903060913086
9.09,15.490108489990234
9.09,15.786163330078125
9.37,14.241146087646484
9.44,13.591821670532227
9.31,15.11612319946289
9.17,15.200416564941406
9.25,17.2755184173584
9.22,15.777629852294922
8.9,15.523361206054688
9.28,13.557123184204102
9.13,14.611331939697266
9.3,14.402774810791016
8.89,16.02698516845703
9.02,13.221982955932617
9.25,11.726703643798828
9.41,14.67801284790039
9.44,13.27188491821289
9.12,15.022602081298828
9.21,14.020576477050781
9.28,14.620170593261719
9.5,12.781492233276367
9.01,14.499727249145508
9.58,13.026496887207031
9.14,13.796272277832031
8.83,16.540874481201172
9.16,14.481266021728516
9.29,14.010578155517578
9.38,11.775218963623047
9.38,13.176399230957031
9.17,14.885810852050781
9.42,13.228034973144531
9.29,11.92178726196289
9.19,11.602474212646484
9.56,12.600711822509766
8.88,18.475505828857422
9.0,14.90887451171875
8.57,15.792587280273438
8.92,16.973018646240234
9.19,15.562393188476562
9.43,14.262975692749023
9.07,14.893705368041992
9.62,14.03293228149414
9.05,16.326086044311523
8.66,17.649188995361328
8.77,15.490486145019531
9.52,12.278999328613281
9.47,12.684823989868164
9.04,17.015819549560547
9.46,12.431224822998047
9.43,11.394149780273438
9.01,16.456371307373047
9.65,12.682907104492188
9.37,12.819862365722656
9.55,10.49820327758789
8.93,16.15135383605957
8.93,16.696807861328125
8.9,17.49310302734375
8.98,16.055145263671875
9.09,11.518081665039062
9.37,11.380008697509766
8.78,16.87407684326172
9.17,13.93012809753418
8.93,17.115768432617188
9.38,13.18386459350586
9.0,15.865802764892578
8.65,18.161083221435547
8.96,18.120059967041016
9.43,14.234148025512695
9.33,15.056663513183594
9.11,17.054399490356445
9.09,14.552978515625
8.65,17.388818740844727
8.8,15.841842651367188
9.14,15.07098388671875
9.06,14.787408828735352
8.94,14.823244094848633
9.21,14.008543014526367
9.22,14.208480834960938
8.97,15.637901306152344
8.83,16.702495574951172
8.88,14.982114791870117
9.17,12.362163543701172
9.12,14.686347961425781
8.98,12.660858154296875
9.56,10.63986587524414
8.76,12.008716583251953
9.0,12.808809280395508
8.83,13.48222541809082
9.07,16.11496353149414
8.66,17.438594818115234
9.39,16.29238510131836
8.38,17.157474517822266
9.14,18.33436393737793
9.19,13.305559158325195
8.86,15.429996490478516
9.3,14.063758850097656
9.22,14.59716796875
9.24,13.923961639404297
8.51,18.018333435058594
8.88,15.696746826171875
8.64,16.970184326171875
8.96,15.79559326171875
8.8,16.355823516845703
9.14,16.444759368896484
9.29,13.547733306884766
9.18,14.858638763427734
9.78,11.950611114501953
9.04,14.99484634399414
8.96,15.726995468139648
9.03,14.838581085205078
9.69,12.635623931884766
8.99,16.245708465576172
8.79,17.264650344848633
9.2,14.39047622680664
9.07,16.08452606201172
9.05,15.663322448730469
8.95,14.530729293823242
9.07,17.955121994018555
8.88,16.360034942626953
8.62,16.874935150146484
9.14,15.242748260498047
8.89,16.85800552368164
9.08,16.23712158203125
9.06,14.83987808227539
9.58,11.405261993408203
9.25,14.052896499633789
9.09,15.833620071411133
9.13,16.923294067382812
8.48,18.722129821777344
9.22,14.368656158447266
