STW,MAE
9.9,7.389673233032227
10.18,6.670196533203125
10.58,3.2346878051757812
10.2,5.482748031616211
10.44,4.746795654296875
9.8,7.449420928955078
10.04,5.535434722900391
10.49,6.665473937988281
10.1,5.248233795166016
10.2,5.575723648071289
10.24,6.71790885925293
10.15,5.174175262451172
10.03,5.5214691162109375
10.46,6.262340545654297
10.1,5.3198394775390625
10.28,5.060163497924805
10.71,4.318899154663086
9.9,5.9934539794921875
10.4,4.777839660644531
10.03,5.490703582763672
10.16,5.347446441650391
10.39,6.701364517211914
10.26,5.3948974609375
10.24,6.57293701171875
10.02,5.627498626708984
10.2,5.263492584228516
9.38,6.659307479858398
10.18,9.640987396240234
9.9,8.711204528808594
10.03,5.651037216186523
9.96,5.793313980102539
10.18,5.293891906738281
10.24,5.167972564697266
10.0,7.450870513916016
10.09,5.715242385864258
10.47,5.337657928466797
10.19,7.0384979248046875
9.96,5.814737319946289
10.03,5.659366607666016
10.18,7.154855728149414
9.96,7.119514465332031
10.02,5.639774322509766
10.25,5.348920822143555
10.37,6.574695587158203
10.33,3.975688934326172
10.02,5.923027038574219
10.48,6.366279602050781
10.5,5.1259918212890625
9.93,5.797428131103516
10.16,5.823711395263672
10.13,7.371185302734375
9.88,6.14337158203125
9.86,6.099203109741211
10.23,6.701868057250977
10.1,7.043094635009766
10.04,5.606904983520508
10.24,6.776500701904297
10.33,5.044805526733398
9.96,5.742687225341797
10.12,5.742179870605469
10.22,5.480907440185547
10.53,4.6318817138671875
10.15,5.298091888427734
10.27,5.111761093139648
9.88,6.402746200561523
9.94,7.374004364013672
10.2,10.443584442138672
10.28,8.22740364074707
10.15,5.311883926391602
9.5,6.553752899169922
9.93,6.183656692504883
10.04,7.080711364746094
9.81,6.307384490966797
10.03,5.922672271728516
10.03,7.624002456665039
9.72,7.5883331298828125
9.75,7.563632965087891
10.08,8.276161193847656
9.63,6.115276336669922
9.88,7.117012023925781
9.74,7.486881256103516
10.06,7.305513381958008
9.94,7.537109375
9.74,0.2584571838378906
9.88,1.1431388854980469
10.15,1.7757492065429688
10.02,0.13457870483398438
10.0,0.14982986450195312
9.87,1.2750358581542969
10.23,0.15130233764648438
9.84,0.20241546630859375
10.2,1.4916496276855469
9.64,0.5429916381835938
10.22,1.6497116088867188
10.7,2.1151390075683594
10.23,1.809967041015625
10.34,0.38730621337890625
10.18,0.09271240234375
10.25,1.8041725158691406
10.08,1.5756950378417969
10.14,6.632476806640625
10.23,5.09307861328125
9.94,7.3902435302734375
10.25,9.648506164550781
10.0,8.356708526611328
10.28,4.935527801513672
10.02,5.726116180419922
10.33,6.142253875732422
10.18,5.184696197509766
10.08,5.273584365844727
10.06,5.290111541748047
10.29,5.25457763671875
10.43,6.315898895263672
10.26,6.576438903808594
10.2,5.126457214355469
9.78,7.163597106933594
9.97,5.457023620605469
10.23,5.310050964355469
10.13,5.414501190185547
10.38,4.943380355834961
10.35,6.379335403442383
10.15,5.40435791015625
10.03,5.685844421386719
9.97,7.170967102050781
10.23,5.123325347900391
9.91,5.809429168701172
9.96,5.733442306518555
10.44,6.002809524536133
9.98,5.531303405761719
10.18,5.041107177734375
10.09,5.5560302734375
9.85,5.8800048828125
10.2,5.04144287109375
10.0,6.183130264282227
9.79,5.844760894775391
10.08,6.376338958740234
9.33,13.748794555664062
8.93,11.907485961914062
8.99,11.557069778442383
9.66,10.799436569213867
9.2,11.644344329833984
9.21,11.364471435546875
9.32,12.794795989990234
8.75,13.461666107177734
9.27,15.096626281738281
9.21,16.11037254333496
9.17,14.453693389892578
9.33,13.155128479003906
9.63,13.295063018798828
9.57,13.71603775024414
9.27,13.83847427368164
8.97,14.317449569702148
8.96,15.25227165222168
8.96,22.433513641357422
9.08,11.704343795776367
9.0,15.815156936645508
8.81,16.082138061523438
9.1,13.802360534667969
8.71,12.542301177978516
8.86,12.023298263549805
9.14,11.471708297729492
9.24,11.36067008972168
8.97,11.56639289855957
8.8,15.042732238769531
8.97,11.352447509765625
9.06,13.152204513549805
8.96,13.345806121826172
8.79,11.376873016357422
8.64,15.047819137573242
9.19,12.573604583740234
8.53,12.43246841430664
8.79,11.169998168945312
8.68,14.852069854736328
8.93,13.386734008789062
9.01,11.21541976928711
8.91,11.366931915283203
9.1,12.454227447509766
9.03,14.401884078979492
8.96,16.523948669433594
9.4,13.734806060791016
9.0,11.51495361328125
8.44,13.641153335571289
8.85,14.530595779418945
9.3,15.68035888671875
8.95,14.194751739501953
9.06,10.994876861572266
9.01,13.046119689941406
8.91,11.734975814819336
9.56,10.34423828125
9.68,9.783004760742188
9.28,10.735845565795898
8.94,12.570976257324219
9.01,10.72852897644043
9.63,10.639495849609375
9.03,11.314144134521484
9.41,10.163711547851562
9.35,9.945354461669922
9.49,8.245758056640625
8.96,18.84811782836914
9.57,13.163257598876953
8.79,14.258880615234375
8.98,14.308170318603516
8.88,14.171918869018555
8.85,14.487043380737305
8.84,13.85791015625
8.94,16.90529441833496
8.88,12.835243225097656
9.09,13.349494934082031
9.21,11.092012405395508
9.05,2.437122344970703
9.19,10.666988372802734
9.15,11.445869445800781
9.35,1.6777992248535156
8.97,12.37126350402832
9.51,8.166458129882812
9.48,6.576725006103516
9.09,12.120328903198242
9.15,12.303009033203125
9.17,7.639537811279297
9.41,8.606216430664062
9.4,10.2967529296875
8.96,8.075542449951172
8.97,10.87077522277832
9.33,10.80423355102539
8.75,10.656929016113281
9.33,9.711343765258789
9.6,9.604583740234375
9.03,3.3178253173828125
9.09,11.92844009399414
8.91,14.243297576904297
9.19,1.8532943725585938
9.5,10.138816833496094
9.54,11.389514923095703
9.14,2.3838577270507812
9.44,11.697330474853516
9.37,10.137195587158203
9.68,1.5513572692871094
9.73,9.128353118896484
9.48,10.904285430908203
9.63,2.446514129638672
9.21,11.069215774536133
9.19,9.684242248535156
9.17,0.7763023376464844
9.22,10.900138854980469
9.27,8.51993179321289
9.58,5.126010894775391
9.79,9.450584411621094
9.07,11.932235717773438
9.21,9.852325439453125
9.09,9.994306564331055
8.87,12.314718246459961
9.02,10.6990966796875
9.2,11.144216537475586
9.34,10.479372024536133
9.48,12.181846618652344
8.91,9.8199462890625
9.49,9.849491119384766
9.32,10.477108001708984
9.08,10.916519165039062
9.05,10.778175354003906
8.97,13.701553344726562
9.34,12.31467056274414
9.14,11.689804077148438
9.02,14.6212158203125
8.95,11.519981384277344
8.94,12.706363677978516
9.17,11.442359924316406
9.28,10.997161865234375
9.49,9.189971923828125
9.5,9.209243774414062
9.34,12.577709197998047
9.54,10.015626907348633
8.86,13.58950424194336
8.77,10.998525619506836
9.32,9.87240219116211
9.16,10.830501556396484
8.83,11.55264663696289
8.99,12.596920013427734
9.0,11.150197982788086
8.98,13.76751708984375
9.16,15.405040740966797
9.25,13.280139923095703
8.84,9.915916442871094
8.85,10.861103057861328
8.93,12.55811882019043
9.24,11.134965896606445
9.46,9.77981948852539
9.25,12.831233978271484
9.1,11.656036376953125
9.13,10.923141479492188
9.05,10.41555404663086
9.16,12.259933471679688
8.79,11.202190399169922
9.26,12.084056854248047
9.33,10.350292205810547
9.16,11.076074600219727
9.36,10.486515045166016
9.08,10.608135223388672
9.29,11.964271545410156
9.21,10.739482879638672
8.97,9.800613403320312
9.27,10.444856643676758
9.25,9.450820922851562
9.41,9.77825927734375
9.08,10.999462127685547
9.27,10.44394302368164
9.39,10.485668182373047
9.29,11.1182861328125
9.23,8.035476684570312
9.25,12.744964599609375
9.09,11.118022918701172
9.09,11.053504943847656
9.37,11.101896286010742
9.44,10.008499145507812
9.31,10.984580993652344
9.17,11.191253662109375
9.25,14.28774642944336
9.22,12.650947570800781
8.9,11.372625350952148
9.28,10.722955703735352
9.13,10.423988342285156
9.3,12.083826065063477
8.89,13.216592788696289
9.02,9.236034393310547
9.25,9.129989624023438
9.41,11.972644805908203
9.44,10.355525970458984
