STW,MAE
9.9,7.572681427001953
10.18,6.761560440063477
10.58,3.1759681701660156
10.2,5.619062423706055
10.44,4.653587341308594
9.8,7.713924407958984
10.04,5.650932312011719
10.49,6.538187026977539
10.1,5.315448760986328
10.2,5.644275665283203
10.24,6.738677978515625
10.15,5.246034622192383
10.03,5.606651306152344
10.46,6.342536926269531
10.1,5.347179412841797
10.28,5.082958221435547
10.71,3.9628448486328125
9.9,6.189952850341797
10.4,4.695465087890625
10.03,5.725315093994141
10.16,5.457298278808594
10.39,6.624965667724609
10.26,5.541130065917969
10.24,6.551242828369141
10.02,5.826305389404297
10.2,5.29339599609375
9.38,7.215106964111328
10.18,9.703197479248047
9.9,8.900157928466797
10.03,5.966386795043945
9.96,5.844326019287109
10.18,5.477033615112305
10.24,5.151838302612305
10.0,7.669933319091797
10.09,5.957187652587891
10.47,5.449285507202148
10.19,7.243829727172852
9.96,6.1512451171875
10.03,5.6030731201171875
10.18,7.3291778564453125
9.96,7.3261260986328125
10.02,5.8431549072265625
10.25,5.336795806884766
10.37,6.669801712036133
10.33,4.125057220458984
10.02,6.201953887939453
10.48,6.351865768432617
10.5,5.126792907714844
9.93,6.032722473144531
10.16,5.947505950927734
10.13,7.505332946777344
9.88,6.575290679931641
9.86,6.500175476074219
10.23,6.886554718017578
10.1,7.017230987548828
10.04,5.926460266113281
10.24,7.050661087036133
10.33,5.2281646728515625
9.96,6.043907165527344
10.12,5.961454391479492
10.22,5.541667938232422
10.53,4.662624359130859
10.15,5.450366973876953
10.27,5.215551376342773
9.88,6.661750793457031
9.94,7.806612014770508
10.2,10.517662048339844
10.28,8.360084533691406
10.15,5.355291366577148
9.5,7.065986633300781
9.93,6.5303192138671875
10.04,7.122827529907227
9.81,6.654172897338867
10.03,6.109470367431641
10.03,8.024234771728516
9.72,7.994035720825195
9.75,8.00925064086914
10.08,8.38874626159668
9.63,6.3546295166015625
9.88,7.298164367675781
9.74,7.814313888549805
10.06,7.595241546630859
9.94,7.754283905029297
9.74,3.83819580078125
9.88,2.38604736328125
10.15,1.0066947937011719
10.02,3.232400894165039
10.0,2.9478397369384766
9.87,2.0889320373535156
10.23,3.343648910522461
9.84,4.096195220947266
10.2,1.5316333770751953
9.64,4.072196960449219
10.22,1.2399482727050781
10.7,0.120880126953125
10.23,0.7230339050292969
10.34,1.8705024719238281
10.18,3.445850372314453
10.25,0.7864799499511719
10.08,0.8428077697753906
10.14,6.627826690673828
10.23,5.1082611083984375
9.94,7.728523254394531
10.25,9.832206726074219
10.0,8.397987365722656
10.28,4.969326019287109
10.02,5.903759002685547
10.33,6.102359771728516
10.18,5.048593521118164
10.08,5.200044631958008
10.06,5.351142883300781
10.29,5.220558166503906
10.43,6.370044708251953
10.26,6.669822692871094
10.2,5.109308242797852
9.78,7.349008560180664
9.97,5.572784423828125
10.23,5.442173004150391
10.13,5.677886962890625
10.38,4.894374847412109
10.35,6.380084991455078
10.15,5.5407257080078125
10.03,5.787012100219727
9.97,7.44921875
10.23,5.202136993408203
9.91,5.965629577636719
9.96,5.798395156860352
10.44,5.812038421630859
9.98,5.653068542480469
10.18,5.09552001953125
10.09,5.6790618896484375
9.85,6.144512176513672
10.2,4.936676025390625
10.0,6.5225067138671875
9.79,6.173511505126953
10.08,6.712429046630859
9.33,18.34200668334961
8.93,16.114261627197266
8.99,15.842884063720703
9.66,14.972475051879883
9.2,15.805524826049805
9.21,15.865175247192383
9.32,17.14244270324707
8.75,17.913818359375
9.27,19.36084747314453
9.21,20.187318801879883
9.17,18.56865692138672
9.33,17.196550369262695
9.63,17.91033363342285
9.57,18.021175384521484
9.27,18.51125717163086
8.97,18.927928924560547
8.96,19.80896759033203
8.96,26.65509796142578
9.08,16.212841033935547
9.0,20.649784088134766
8.81,21.16104507446289
9.1,17.847625732421875
8.71,16.89828109741211
8.86,16.932323455810547
9.14,16.236343383789062
9.24,15.698488235473633
8.97,16.233566284179688
8.8,19.68487548828125
8.97,15.83737564086914
9.06,17.51256561279297
8.96,17.722253799438477
8.79,16.09642791748047
8.64,19.58071517944336
9.19,17.01512336730957
8.53,16.69148063659668
8.79,16.14498519897461
8.68,19.163265228271484
8.93,17.500244140625
9.01,15.61468505859375
8.91,15.755455017089844
9.1,17.231689453125
9.03,18.79003143310547
8.96,20.6634464263916
9.4,17.957263946533203
9.0,15.805931091308594
8.44,18.246835708618164
8.85,19.055702209472656
9.3,19.96288299560547
8.95,18.629344940185547
9.06,15.406414031982422
9.01,17.26445770263672
8.91,16.219268798828125
9.56,14.523090362548828
9.68,14.783588409423828
9.28,15.329460144042969
8.94,17.20315170288086
9.01,15.69253921508789
9.63,14.752437591552734
9.03,15.648601531982422
9.41,14.765430450439453
9.35,14.706169128417969
9.49,12.888090133666992
8.96,23.171875
9.57,17.84600067138672
8.79,19.22439956665039
8.98,19.37098503112793
8.88,18.81171417236328
8.85,18.8656063079834
8.84,18.677845001220703
8.94,21.347896575927734
8.88,17.203691482543945
9.09,17.556840896606445
9.21,15.65091323852539
9.05,14.997386932373047
9.19,15.634271621704102
9.15,15.966581344604492
9.35,14.92831039428711
8.97,17.322189331054688
9.51,13.009370803833008
9.48,12.12895393371582
9.09,17.23053741455078
9.15,16.786762237548828
9.17,13.080890655517578
9.41,13.398754119873047
9.4,15.230491638183594
8.96,13.590988159179688
8.97,16.00204086303711
9.33,15.470176696777344
8.75,15.817680358886719
9.33,14.13237190246582
9.6,14.20975112915039
9.03,15.846439361572266
9.09,16.65312385559082
8.91,18.6612491607666
9.19,14.322364807128906
9.5,14.645364761352539
9.54,15.614200592041016
9.14,15.400297164916992
9.44,15.618009567260742
9.37,14.291812896728516
9.68,13.757369995117188
9.73,13.439491271972656
9.48,15.602680206298828
9.63,14.782417297363281
9.21,15.379154205322266
9.19,13.83810043334961
9.17,12.534660339355469
9.22,15.333660125732422
9.27,13.442115783691406
9.58,10.6165771484375
9.79,14.342777252197266
9.07,16.205013275146484
9.21,14.376670837402344
9.09,14.317302703857422
8.87,17.353919982910156
9.02,15.4129638671875
9.2,15.913240432739258
9.34,15.162818908691406
9.48,16.671918869018555
8.91,14.445198059082031
9.49,14.997200012207031
9.32,14.938682556152344
