STW,MAE
9.9,7.5527191162109375
10.18,7.107475280761719
10.58,3.405366897583008
10.2,5.607545852661133
10.44,5.023717880249023
9.8,8.08357048034668
10.04,3.50531005859375
10.49,6.295799255371094
10.1,5.6656951904296875
10.2,3.8018245697021484
10.24,6.744661331176758
10.15,5.687891006469727
10.03,5.887304306030273
10.46,6.543432235717773
10.1,5.6886444091796875
10.28,5.441375732421875
10.71,4.12603759765625
9.9,6.1656341552734375
10.4,5.049354553222656
10.03,3.60699462890625
10.16,5.5804290771484375
10.39,6.497468948364258
10.26,5.6061859130859375
10.24,6.8477020263671875
10.02,6.141532897949219
10.2,5.589565277099609
9.38,5.256626129150391
10.18,9.976478576660156
9.9,9.221691131591797
10.03,3.9350204467773438
9.96,6.008203506469727
10.18,5.545785903930664
10.24,5.470905303955078
10.0,7.600276947021484
10.09,6.012838363647461
10.47,5.498058319091797
10.19,7.332080841064453
9.96,6.280696868896484
10.03,5.725238800048828
10.18,5.597360610961914
9.96,7.4351348876953125
10.02,5.915897369384766
10.25,5.305809020996094
10.37,6.671375274658203
10.33,4.066900253295898
10.02,6.089275360107422
10.48,6.385551452636719
10.5,5.142822265625
9.93,6.37700080871582
10.16,5.822013854980469
10.13,7.5009613037109375
9.88,6.770050048828125
9.86,6.524587631225586
10.23,7.033042907714844
10.1,7.020099639892578
10.04,6.257814407348633
10.24,7.263599395751953
10.33,5.4759521484375
9.96,6.144073486328125
10.12,6.063434600830078
10.22,5.437282562255859
10.53,4.778377532958984
10.15,5.6217193603515625
10.27,5.372459411621094
9.88,6.625019073486328
9.94,8.07197380065918
10.2,10.425189971923828
10.28,8.389549255371094
10.15,5.658409118652344
9.5,7.296085357666016
9.93,4.387115478515625
10.04,7.4156951904296875
9.81,6.691761016845703
10.03,5.962530136108398
10.03,8.18939208984375
9.72,8.112340927124023
9.75,8.132074356079102
10.08,8.807220458984375
9.63,6.720298767089844
9.88,7.673959732055664
9.74,8.208885192871094
10.06,7.720743179321289
9.94,7.619565963745117
9.74,2.4111557006835938
9.88,0.7752876281738281
10.15,0.18618392944335938
10.02,2.007862091064453
10.0,8.82394790649414
9.87,0.6893043518066406
10.23,1.7104988098144531
9.84,2.699420928955078
10.2,0.13383865356445312
9.64,2.4247665405273438
10.22,0.08540725708007812
10.7,5.6930084228515625
10.23,0.5063438415527344
10.34,7.775871276855469
10.18,1.9277000427246094
10.25,0.4310874938964844
10.08,0.5446052551269531
10.14,6.940584182739258
10.23,5.563377380371094
9.94,5.902425765991211
10.25,7.895885467529297
10.0,6.245340347290039
10.28,2.6155738830566406
10.02,4.071552276611328
10.33,6.600410461425781
10.18,2.8902664184570312
10.08,5.53712272644043
10.06,3.340484619140625
10.29,3.194019317626953
10.43,4.406494140625
10.26,4.525341033935547
10.2,5.473775863647461
9.78,7.781978607177734
9.97,3.5887107849121094
10.23,5.487628936767578
10.13,5.763269424438477
10.38,2.803163528442383
10.35,6.719333648681641
