STW,MAE
9.9,6.934999465942383
10.18,6.224451065063477
10.58,2.8569374084472656
10.2,4.683502197265625
10.44,4.336881637573242
9.8,6.972795486450195
10.04,5.049243927001953
10.49,5.916954040527344
10.1,4.745758056640625
10.2,4.784553527832031
10.24,6.304454803466797
10.15,4.758636474609375
10.03,5.068206787109375
10.46,5.584756851196289
10.1,4.873750686645508
10.28,4.668146133422852
10.71,3.9384841918945312
9.9,5.584909439086914
10.4,4.3858795166015625
10.03,5.071434020996094
10.16,4.56022834777832
10.39,5.97810173034668
10.26,4.7032928466796875
10.24,6.14396858215332
10.02,5.19841194152832
10.2,4.839057922363281
9.38,6.124414443969727
10.18,9.218086242675781
9.9,8.257240295410156
10.03,4.819679260253906
9.96,5.313577651977539
10.18,4.4713287353515625
10.24,4.751789093017578
10.0,6.695289611816406
10.09,4.982276916503906
10.47,4.803943634033203
10.19,6.370624542236328
9.96,5.0386810302734375
10.03,5.175024032592773
10.18,6.482877731323242
9.96,6.700885772705078
10.02,5.237918853759766
10.25,4.980186462402344
10.37,5.833375930786133
10.33,3.2875308990478516
10.02,5.129758834838867
10.48,5.655120849609375
10.5,4.513050079345703
9.93,5.367534637451172
10.16,5.11241340637207
10.13,6.741798400878906
9.88,5.469339370727539
9.86,5.29926872253418
10.23,5.955501556396484
10.1,6.661933898925781
10.04,5.205348968505859
10.24,6.108669281005859
10.33,4.353176116943359
9.96,4.922082901000977
10.12,5.076423645019531
10.22,4.692253112792969
10.53,3.8861770629882812
10.15,4.5030364990234375
10.27,4.343852996826172
9.88,5.72218132019043
9.94,6.702610015869141
10.2,9.911636352539062
10.28,7.508087158203125
10.15,4.890104293823242
9.5,5.707927703857422
9.93,5.371379852294922
10.04,6.667783737182617
9.81,5.556125640869141
10.03,5.124431610107422
10.03,7.097476959228516
9.72,6.721858978271484
9.75,7.138275146484375
10.08,7.86204719543457
9.63,5.573921203613281
9.88,6.621433258056641
9.74,7.01249885559082
10.06,6.643947601318359
9.94,6.727313995361328
9.74,0.2656402587890625
9.88,1.6616973876953125
10.15,2.7292213439941406
10.02,0.7448234558105469
10.0,0.9176216125488281
9.87,1.9005851745605469
10.23,0.3971748352050781
9.84,0.09054183959960938
10.2,2.204143524169922
9.64,0.012264251708984375
10.22,2.472442626953125
10.7,3.3176002502441406
