STW,MAE
9.9,3.2599563598632812
10.18,2.4031219482421875
10.58,1.1642570495605469
10.2,1.2974853515625
10.44,0.2531242370605469
9.8,3.4242630004882812
10.04,1.4108924865722656
10.49,2.114757537841797
10.1,0.9974365234375
10.2,1.3422660827636719
10.24,2.419780731201172
10.15,0.8733062744140625
10.03,1.2070655822753906
10.46,1.9683685302734375
10.1,0.9496955871582031
10.28,0.7275543212890625
10.71,0.5534553527832031
9.9,1.8345146179199219
10.4,0.27982330322265625
10.03,1.50146484375
10.16,0.9796562194824219
10.39,2.195892333984375
10.26,1.2050018310546875
10.24,2.1159286499023438
10.02,1.4823341369628906
10.2,0.9384078979492188
9.38,3.028759002685547
10.18,5.308124542236328
9.9,4.551967620849609
10.03,1.7111854553222656
9.96,1.4253501892089844
10.18,1.1502876281738281
10.24,0.7772712707519531
10.0,3.3193740844726562
10.09,1.6317863464355469
10.47,1.136138916015625
10.19,2.8703079223632812
9.96,1.8208580017089844
10.03,1.1280555725097656
10.18,3.0384902954101562
9.96,2.9699974060058594
10.02,1.4816436767578125
10.25,0.8995437622070312
10.37,2.252147674560547
10.33,0.24170684814453125
10.02,1.8612823486328125
10.48,1.9133987426757812
10.5,0.724578857421875
9.93,1.6856231689453125
10.16,1.5736083984375
10.13,3.0894775390625
9.88,2.2559242248535156
9.86,2.1742019653320312
10.23,2.4640274047851562
10.1,2.523967742919922
10.04,1.635894775390625
10.24,2.6779556274414062
10.33,0.8360099792480469
9.96,1.6241416931152344
10.12,1.5699310302734375
10.22,1.0575027465820312
10.53,0.20244598388671875
10.15,0.9970016479492188
10.27,0.724700927734375
9.88,2.1951217651367188
9.94,3.4681434631347656
10.2,5.971073150634766
10.28,3.8771133422851562
10.15,0.9362678527832031
9.5,2.691120147705078
9.93,2.293109893798828
10.04,2.6491661071777344
9.81,2.2649497985839844
10.03,1.75604248046875
10.03,3.7419662475585938
9.72,3.629657745361328
9.75,3.744068145751953
10.08,3.96649169921875
9.63,1.9985771179199219
9.88,2.9690933227539062
9.74,3.5196189880371094
10.06,3.3236923217773438
9.94,3.4071121215820312
9.74,7.25611686706543
9.88,5.717151641845703
10.15,4.470981597900391
10.02,6.674556732177734
10.0,6.3876495361328125
9.87,5.499725341796875
10.23,6.458812713623047
9.84,7.462715148925781
10.2,4.7895355224609375
9.64,7.4426116943359375
10.22,4.575069427490234
10.7,3.089031219482422
10.23,4.649169921875
10.34,5.664411544799805
10.18,6.649499893188477
10.25,4.217889785766602
10.08,4.801313400268555
10.14,2.2626876831054688
10.23,0.7393951416015625
9.94,3.5452346801757812
10.25,5.599338531494141
10.0,4.153171539306641
10.28,0.702728271484375
10.02,1.65484619140625
10.33,1.66741943359375
10.18,0.6732673645019531
10.08,0.7886848449707031
10.06,1.0645256042480469
10.29,0.9133872985839844
10.43,2.0624847412109375
10.26,2.4254379272460938
10.2,0.7659187316894531
9.78,3.0020790100097656
9.97,1.2768402099609375
10.23,1.1068572998046875
10.13,1.3685684204101562
10.38,0.5890007019042969
10.35,1.9897727966308594
10.15,1.1833000183105469
10.03,1.4311294555664062
9.97,3.1057395935058594
10.23,0.8768692016601562
9.91,1.5880317687988281
9.96,1.3994331359863281
10.44,1.3158950805664062
9.98,1.3495674133300781
10.18,0.925262451171875
10.09,1.5165748596191406
9.85,2.0171775817871094
10.2,0.6325111389160156
10.0,2.3733673095703125
9.79,2.0751800537109375
10.08,2.155059814453125
9.33,10.286109924316406
8.93,8.38018798828125
8.99,8.014972686767578
9.66,6.863349914550781
9.2,7.6443023681640625
9.21,7.711452484130859
9.32,9.212627410888672
8.75,10.266921997070312
9.27,11.86221694946289
9.21,12.421924591064453
