STW,MAE
9.9,1.951202392578125
10.18,0.8785896301269531
10.58,2.686145782470703
10.2,0.054843902587890625
10.44,1.4029006958007812
9.8,2.1523475646972656
10.04,0.26328277587890625
10.49,0.5113792419433594
10.1,0.44448089599609375
10.2,0.11449813842773438
10.24,1.0633926391601562
10.15,0.3809013366699219
10.03,0.1666717529296875
10.46,0.8126754760742188
10.1,0.3891258239746094
10.28,0.4890403747558594
10.71,2.258380889892578
9.9,0.6617889404296875
10.4,1.1206855773925781
10.03,0.6805496215820312
10.16,0.5081863403320312
10.39,0.9146652221679688
10.26,0.16292953491210938
10.24,0.585235595703125
10.02,0.20048141479492188
10.2,0.3402671813964844
9.38,2.2194595336914062
10.18,3.8806190490722656
9.9,3.299327850341797
10.03,0.7464942932128906
9.96,0.04958343505859375
10.18,0.001964569091796875
10.24,0.5308036804199219
10.0,2.168407440185547
10.09,0.5442352294921875
10.47,0.15190505981445312
10.19,1.6843833923339844
9.96,0.6964950561523438
10.03,0.49494171142578125
10.18,2.1226959228515625
9.96,1.7197799682617188
10.02,0.19713973999023438
10.25,0.5582771301269531
10.37,0.8434371948242188
10.33,1.4962997436523438
10.02,0.6466217041015625
10.48,0.5059280395507812
10.5,0.5190315246582031
9.93,0.4244804382324219
10.16,0.3670806884765625
10.13,1.8694267272949219
9.88,1.2336692810058594
9.86,1.0208663940429688
10.23,1.0768928527832031
10.1,0.9808578491210938
10.04,0.4877662658691406
10.24,1.4492034912109375
10.33,0.43408966064453125
9.96,0.21895980834960938
10.12,0.36029052734375
10.22,0.5068244934082031
10.53,1.3292922973632812
10.15,0.4419670104980469
10.27,0.8365592956542969
9.88,0.7966728210449219
9.94,2.3742523193359375
10.2,4.3705902099609375
10.28,2.315113067626953
10.15,0.4918861389160156
9.5,1.5014266967773438
9.93,1.4184074401855469
10.04,1.09600830078125
9.81,1.0331611633300781
10.03,0.5818595886230469
10.03,2.888507843017578
9.72,2.4028053283691406
9.75,2.7172279357910156
10.08,2.512603759765625
9.63,0.7172164916992188
9.88,1.7443771362304688
9.74,2.4054832458496094
10.06,2.449169158935547
9.94,2.2374191284179688
9.74,10.656217575073242
9.88,10.115701675415039
10.15,7.873012542724609
10.02,10.219078063964844
10.0,9.356021881103516
9.87,9.050994873046875
10.23,10.114177703857422
9.84,11.088542938232422
10.2,8.19091796875
9.64,11.068721771240234
10.22,8.050735473632812
10.7,5.531961441040039
10.23,7.914579391479492
10.34,7.777593612670898
10.18,10.421943664550781
10.25,7.53485107421875
10.08,7.957767486572266
10.14,0.7446746826171875
10.23,0.72930908203125
9.94,2.7103233337402344
10.25,4.620815277099609
10.0,3.068115234375
10.28,0.5578536987304688
10.02,0.6335945129394531
10.33,0.03704071044921875
10.18,0.8187065124511719
10.08,0.817840576171875
10.06,0.13793563842773438
10.29,0.3077888488769531
10.43,0.9016609191894531
10.26,1.4730491638183594
10.2,0.5795135498046875
9.78,1.7354240417480469
9.97,0.18460845947265625
10.23,0.035472869873046875
10.13,0.23929977416992188
10.38,0.5110130310058594
10.35,0.58465576171875
10.15,0.043193817138671875
10.03,0.20709228515625
9.97,1.9071578979492188
10.23,0.3293952941894531
9.91,0.22695159912109375
9.96,0.014347076416015625
10.44,0.4620094299316406
9.98,0.2502632141113281
10.18,0.3935089111328125
10.09,0.2932014465332031
9.85,0.8988838195800781
10.2,1.1014556884765625
10.0,1.3286972045898438
9.79,0.9663619995117188
10.08,0.6389427185058594
9.33,14.904449462890625
8.93,13.119380950927734
8.99,12.883525848388672
9.66,10.67477798461914
9.2,11.89584732055664
9.21,12.397865295410156
9.32,13.594070434570312
8.75,15.414960861206055
9.27,16.31951332092285
9.21,16.64712905883789
9.17,15.016361236572266
9.33,13.729930877685547
9.63,14.562845230102539
9.57,15.139091491699219
9.27,15.269893646240234
8.97,16.470050811767578
8.96,17.057376861572266
8.96,24.25218963623047
9.08,13.637035369873047
9.0,17.716106414794922
8.81,19.088367462158203
9.1,15.244861602783203
8.71,14.889396667480469
8.86,15.233423233032227
9.14,13.444616317749023
9.24,12.288970947265625
8.97,13.39450454711914
8.8,17.029890060424805
8.97,12.959156036376953
9.06,14.875946044921875
8.96,14.329704284667969
8.79,13.850263595581055
8.64,17.07364273071289
9.19,13.640186309814453
8.53,14.337003707885742
8.79,14.48779296875
8.68,16.460601806640625
8.93,14.508974075317383
9.01,12.549835205078125
8.91,13.221321105957031
9.1,14.159658432006836
9.03,16.500272750854492
8.96,18.095897674560547
9.4,14.573772430419922
9.0,13.073125839233398
8.44,16.355270385742188
8.85,15.97860336303711
9.3,16.864850997924805
8.95,15.47320556640625
9.06,12.263442993164062
9.01,13.724781036376953
8.91,13.067852020263672
9.56,10.603437423706055
9.68,10.790214538574219
9.28,11.641254425048828
8.94,14.195659637451172
9.01,13.107444763183594
9.63,10.002246856689453
9.03,12.13083267211914
9.41,11.254467010498047
9.35,11.045093536376953
9.49,8.581451416015625
8.96,19.470890045166016
9.57,13.467824935913086
8.79,16.394298553466797
8.98,16.559066772460938
8.88,16.032411575317383
8.85,15.939262390136719
8.84,16.081636428833008
8.94,18.26641082763672
8.88,14.554460525512695
9.09,14.685039520263672
9.21,12.283788681030273
9.05,12.549335479736328
9.19,12.180562973022461
9.15,12.144659042358398
9.35,12.383045196533203
8.97,14.384937286376953
9.51,9.195381164550781
9.48,11.061016082763672
9.09,14.30499267578125
9.15,13.21099853515625
9.17,11.930130004882812
9.41,9.305885314941406
9.4,11.60696029663086
8.96,13.237373352050781
8.97,13.429828643798828
9.33,11.472742080688477
8.75,16.005020141601562
9.33,10.362749099731445
9.6,9.854122161865234
9.03,13.122282028198242
9.09,13.44558334350586
8.91,15.900365829467773
9.19,11.569902420043945
9.5,10.570884704589844
9.54,11.207233428955078
9.14,13.044548034667969
9.44,11.88143539428711
9.37,11.306205749511719
9.68,10.641328811645508
9.73,8.871133804321289
9.48,12.206489562988281
9.63,13.337047576904297
9.21,11.741525650024414
9.19,9.839988708496094
9.17,9.683067321777344
9.22,11.632863998413086
9.27,9.452201843261719
9.58,9.89706039428711
9.79,9.515539169311523
9.07,12.47262191772461
9.21,10.918527603149414
9.09,10.442291259765625
8.87,13.829708099365234
9.02,6.100654602050781
9.2,12.139846801757812
9.34,11.630355834960938
9.48,12.619720458984375
8.91,11.608444213867188
9.49,11.330101013183594
9.32,11.047725677490234
9.08,12.810127258300781
9.05,13.033344268798828
8.97,15.512439727783203
9.34,12.782470703125
9.14,14.064632415771484
9.02,15.626602172851562
8.95,13.737773895263672
8.94,14.96401596069336
9.17,12.363876342773438
9.28,12.241615295410156
9.49,9.447500228881836
9.5,9.990791320800781
9.34,13.500232696533203
9.54,11.569751739501953
8.86,14.75592041015625
8.77,13.50986099243164
9.32,9.627798080444336
9.16,12.011737823486328
8.83,12.973377227783203
8.99,13.895309448242188
9.0,12.60360336303711
8.98,14.960813522338867
9.16,15.985279083251953
9.25,15.034111022949219
8.84,11.217308044433594
8.85,12.569284439086914
8.93,13.617725372314453
9.24,12.074661254882812
9.46,9.777410507202148
9.25,13.748735427856445
9.1,12.778606414794922
9.13,11.888265609741211
9.05,11.745258331298828
9.16,13.636154174804688
8.79,12.830997467041016
9.26,12.532533645629883
9.33,11.106725692749023
9.16,11.58690071105957
9.36,10.552087783813477
9.08,11.526500701904297
9.29,12.308404922485352
9.21,11.879968643188477
8.97,11.448099136352539
9.27,11.045303344726562
9.25,9.750755310058594
9.41,10.631000518798828
9.08,11.785285949707031
9.27,12.03200912475586
9.39,11.026113510131836
9.29,11.319366455078125
9.23,8.878761291503906
9.25,13.088537216186523
9.09,12.787504196166992
9.09,12.817329406738281
9.37,11.204658508300781
9.44,11.301410675048828
9.31,11.449398040771484
9.17,12.099250793457031
9.25,13.785869598388672
9.22,12.448600769042969
8.9,12.264989852905273
9.28,11.459230422973633
9.13,12.40755844116211
9.3,12.267391204833984
8.89,13.960384368896484
9.02,11.128913879394531
9.25,10.302383422851562
9.41,12.357189178466797
9.44,10.79876708984375
9.12,12.954097747802734
9.21,11.339868545532227
9.28,11.439216613769531
9.5,10.590410232543945
9.01,12.16103744506836
9.58,10.201770782470703
9.14,11.044235229492188
8.83,15.170446395874023
9.16,12.38041877746582
9.29,11.449771881103516
9.38,9.324674606323242
9.38,11.452701568603516
9.17,12.19723129272461
9.42,11.647655487060547
9.29,10.4427490234375
9.19,9.807807922363281
9.56,11.075050354003906
8.88,16.66546058654785
9.0,13.384159088134766
8.57,13.841863632202148
8.92,13.751541137695312
9.19,11.81736946105957
9.43,10.333932876586914
9.07,11.121158599853516
9.62,10.076019287109375
9.05,12.289070129394531
8.66,13.716285705566406
8.77,11.754192352294922
9.52,9.386962890625
9.47,9.833179473876953
9.04,14.243892669677734
9.46,9.844768524169922
9.43,9.759998321533203
9.01,14.289106369018555
9.65,10.379053115844727
9.37,11.29046630859375
9.55,9.08120346069336
8.93,14.926666259765625
8.93,14.495429992675781
8.9,15.152137756347656
8.98,14.592046737670898
9.09,10.504644393920898
9.37,10.415517807006836
8.78,15.53630256652832
9.17,12.648054122924805
8.93,14.399896621704102
9.38,12.195863723754883
9.0,14.306282043457031
8.65,17.337188720703125
8.96,15.929281234741211
9.43,11.286834716796875
9.33,12.339584350585938
9.11,14.251991271972656
9.09,12.286413192749023
8.65,15.224836349487305
8.8,13.129535675048828
9.14,13.648880004882812
9.06,12.521350860595703
8.94,12.581380844116211
9.21,11.723262786865234
9.22,11.648788452148438
8.97,12.928298950195312
8.83,13.926994323730469
8.88,12.67197036743164
9.17,10.231178283691406
9.12,12.424213409423828
8.98,11.650463104248047
9.56,9.798986434936523
8.76,11.121448516845703
9.0,12.093446731567383
8.83,12.466073989868164
9.07,15.03187370300293
8.66,15.472631454467773
9.39,14.705390930175781
8.38,15.512828826904297
9.14,17.0244140625
9.19,12.578483581542969
8.86,13.19919204711914
9.3,12.057981491088867
9.22,12.01022720336914
9.24,12.346881866455078
8.51,15.740406036376953
8.88,13.351200103759766
8.64,15.020317077636719
8.96,13.817024230957031
8.8,13.766403198242188
9.14,14.335693359375
9.29,10.99789810180664
9.18,12.377952575683594
9.78,9.927719116210938
9.04,11.868284225463867
8.96,12.696821212768555
9.03,11.216114044189453
9.69,9.977008819580078
8.99,14.27928352355957
8.79,14.937250137329102
9.2,12.354747772216797
9.07,13.319900512695312
9.05,13.009193420410156
8.95,12.439491271972656
9.07,15.259082794189453
8.88,14.529909133911133
8.62,15.192852020263672
9.14,13.208110809326172
8.89,16.262802124023438
9.08,14.544134140014648
9.06,14.610340118408203
9.58,11.361255645751953
9.25,13.027210235595703
9.09,14.841472625732422
9.13,15.964954376220703
8.48,17.91463851928711
9.22,14.189521789550781
8.52,16.00182342529297
8.86,14.203765869140625
8.96,12.879287719726562
9.22,14.963336944580078
8.91,14.413562774658203
9.22,13.397499084472656
9.07,10.984695434570312
8.78,12.031566619873047
9.18,14.166055679321289
9.56,9.8624267578125
8.98,12.331165313720703
9.14,12.582223892211914
9.22,14.878849029541016
8.9,15.398944854736328
9.4,12.680747985839844
8.97,11.332420349121094
9.15,13.361324310302734
9.03,12.831619262695312
9.04,10.468151092529297
9.22,11.20468521118164
10.22,1.0023040771484375
10.15,1.2037773132324219
10.01,0.3146705627441406
10.06,0.34590911865234375
10.35,0.2977638244628906
9.99,2.834880828857422
9.79,3.7107772827148438
10.47,4.132381439208984
10.08,0.38519287109375
10.07,0.70880126953125
9.85,1.3867073059082031
10.07,0.0125274658203125
10.36,0.15221023559570312
10.04,0.8609962463378906
10.28,0.7409896850585938
10.16,0.4253578186035156
10.15,1.5400848388671875
9.69,2.765331268310547
9.88,0.7792930603027344
9.98,1.6270179748535156
10.11,0.09037017822265625
10.22,10.774372100830078
9.76,9.014604568481445
9.56,9.937454223632812
9.51,11.179645538330078
9.74,11.508163452148438
9.75,10.687370300292969
9.47,11.862178802490234
9.83,10.496055603027344
9.8,10.022994995117188
9.96,11.1312255859375
9.96,10.835254669189453
10.02,10.235755920410156
10.08,10.16067123413086
10.04,10.61053466796875
10.4,2.0989456176757812
10.62,3.4532470703125
10.42,0.9794731140136719
10.26,0.9495162963867188
10.27,1.2715110778808594
10.14,0.0827789306640625
10.46,0.6425857543945312
