Basis,Coeff
(Intercept),110.916
h(x0-13.01),9.31854
h(13.01-x0),-3.97949
h(92.41-x6),0.570916
h(5.12-x5),-1.77123
h(x1-11.63),2.19239
h(11.63-x1),-16.1172
h(x6-137.41),-0.370991
h(207.89-x4),0.0108576
h(111.89-x6),0.501659
x3,0.422288
h(95.79-x6),-0.59603
h(x4-307.54),-0.0958359
h(x2-0.68),146.574
h(0.68-x2),2.10622
h(x4-256.52),0.0509857
h(309.89-x6),9.0085
h(307.91-x6),-8.0837
h(x6-287.15),1.69313
h(287.15-x6),-1.48383
h(x6-318.32),-1.10731
h(x6-64.3),0.118151
h(x6-15.68),-0.288135
