Basis,Coeff
<<<<<<< HEAD
(Intercept),-1982
h(12.96-x1),-1.39007
h(x4-100.34),-0.757088
h(3.26-x0),6.72403
h(x6-88.2),0.125849
h(348.07-x6),-1.91149
h(327.22-x6),0.503568
x5,2.85119
h(x4-344.63),0.806271
h(x4-74.39),1.74266
h(74.39-x4),-1.6168
h(105.83-x4),0.590123
h(31.14-x6),-3.63179
h(x6-28.9),3.34728
h(74.62-x6),0.412894
h(359.02-x6),16.7198
h(x0-12.29),13.8875
h(12.29-x0),-3.89748
h(x4-92.44),-3.07342
h(83.99-x4),1.23465
x3,0.313234
h(x6-214.04),-0.122482
h(x6-285.81),1.40269
h(x6-288.79),10.6013
h(288.79-x6),-11.9031
h(x4-270.08),0.0983468
h(x4-35.48),0.194128
h(x4-94.73),1.83626
=======
(Intercept),454.345
h(x1-12.96),-279.845
h(12.96-x1),-2.11717
h(x0-7.12),2.85298
h(107.66-x4),0.363309
x5,1.35984
h(x4-80.53),-0.634642
h(x4-100.16),-0.450704
h(27.97-x3),12.209
x2,-3.51642
h(x4-351.21),0.545447
h(74.71-x6),0.648498
h(x6-106.55),-0.60303
h(x6-48.84),-0.297643
h(x4-144.02),0.241803
h(x6-129.52),0.239598
h(x4-238.17),3.65353
h(320.81-x4),0.226085
h(x4-204.18),-0.772437
h(250.86-x4),-3.03224
h(x6-15.44),-0.42619
h(x4-92.44),-1.9879
h(83.99-x4),2.42885
h(28.46-x3),-12.5689
h(x6-31.02),1.09013
h(31.02-x6),-0.881384
>>>>>>> 6012680ce53a1390d634b355261b600a81f9a01b
