Basis,Coeff
(Intercept),38.029
h(x1-12.47),-539.213
h(12.47-x1),18.4356
h(x2+0.12),-56.486
h(-0.12-x2),1.77002
h(x0-12.99),22.5868
h(12.99-x0),-0.910945
h(x4-130.04),-0.0210323
h(102.21-x6),0.642625
h(x6-186.82),-0.152811
h(x6-274.86),0.436548
h(274.86-x6),-0.316457
h(88.35-x6),-0.311729
h(298.81-x4),-0.21846
h(241.53-x4),0.400355
h(x6-110.3),-0.23495
h(x4-309.21),0.122448
h(221.64-x4),-0.169646
h(x4-261.83),-0.281381
h(x4-21.89),-0.120974
h(282.32-x4),0.134535
h(x4-6.98),0.282897
