Basis,Coeff
(Intercept),454.345
h(x1-12.96),-279.845
h(12.96-x1),-2.11717
h(x0-7.12),2.85298
h(107.66-x4),0.363309
x5,1.35984
h(x4-80.53),-0.634642
h(x4-100.16),-0.450704
h(27.97-x3),12.209
x2,-3.51642
h(x4-351.21),0.545447
h(74.71-x6),0.648498
h(x6-106.55),-0.60303
h(x6-48.84),-0.297643
h(x4-144.02),0.241803
h(x6-129.52),0.239598
h(x4-238.17),3.65353
h(320.81-x4),0.226085
h(x4-204.18),-0.772437
h(250.86-x4),-3.03224
h(x6-15.44),-0.42619
h(x4-92.44),-1.9879
h(83.99-x4),2.42885
h(28.46-x3),-12.5689
h(x6-31.02),1.09013
h(31.02-x6),-0.881384
