Basis,Coeff
(Intercept),-746.039
h(x3-27.72),0.669968
h(13.13-x0),13.0784
h(x1-11.68),-52.2074
h(11.68-x1),7.25287
x2,10.6259
h(x5-4.14),-56.245
h(4.14-x5),-1.19718
h(x4-6.64),2.18578
h(6.64-x4),-3.12729
h(x0-8.64),-6.88469
h(x6-350.84),-0.192344
h(350.84-x6),-0.00389439
h(x0-10.75),20.2853
h(10.75-x0),-22.0898
h(x3-30.05),-0.939796
h(30.05-x3),-0.381703
h(x0-14.11),-28.2734
h(358.25-x4),2.15915
h(2.43-x3),1.6819
h(x4-102.27),-0.0901863
h(x4-67.41),0.0508482
h(140.51-x4),0.0521125
h(3.54-x4),1.21027
