Basis,Coeff
(Intercept),-1982
h(12.96-x1),-1.39007
h(x4-100.34),-0.757088
h(3.26-x0),6.72403
h(x6-88.2),0.125849
h(348.07-x6),-1.91149
h(327.22-x6),0.503568
x5,2.85119
h(x4-344.63),0.806271
h(x4-74.39),1.74266
h(74.39-x4),-1.6168
h(105.83-x4),0.590123
h(31.14-x6),-3.63179
h(x6-28.9),3.34728
h(74.62-x6),0.412894
h(359.02-x6),16.7198
h(x0-12.29),13.8875
h(12.29-x0),-3.89748
h(x4-92.44),-3.07342
h(83.99-x4),1.23465
x3,0.313234
h(x6-214.04),-0.122482
h(x6-285.81),1.40269
h(x6-288.79),10.6013
h(288.79-x6),-11.9031
h(x4-270.08),0.0983468
h(x4-35.48),0.194128
h(x4-94.73),1.83626
