Basis,Coeff
(Intercept),-74.9033
h(90.68-x4),-0.971556
h(x0-7.3),2.81014
h(7.3-x0),-2.16726
x1,3.85152
x5,1.79596
h(234.68-x6),0.0275952
h(x4-82.55),0.757402
x2,-3.40996
h(x3-16.7),61.4181
h(16.7-x3),-0.549889
h(x4-294.24),-0.071944
h(x4-216.44),-0.669135
h(x4-261.99),-0.674477
h(19.01-x4),-0.683961
h(x4-49.55),-1.23436
h(49.55-x4),1.43927
h(x6-71.37),-2.61127
h(71.37-x6),3.04293
h(103.55-x6),-2.76347
h(54.64-x6),-0.298279
h(350.39-x4),0.445411
h(x4-7.6),0.785357
h(x6-105.84),2.19219
h(x4-236.02),1.53293
h(x6-91.87),0.43946
