Basis,Coeff
<<<<<<< HEAD
(Intercept),44.7102
h(12.73-x1),-1.5689
h(x0-12.53),4.59565
h(12.53-x0),-2.30257
h(x5-4.73),-20.3443
h(4.73-x5),-3.43418
h(x3-25.08),1.32748
h(x4-320.93),0.0636314
h(320.93-x4),0.00260891
h(x6-97.92),-0.00513465
h(97.92-x6),-0.0146429
=======
(Intercept),-74.9033
h(90.68-x4),-0.971556
h(x0-7.3),2.81014
h(7.3-x0),-2.16726
x1,3.85152
x5,1.79596
h(234.68-x6),0.0275952
h(x4-82.55),0.757402
x2,-3.40996
h(x3-16.7),61.4181
h(16.7-x3),-0.549889
h(x4-294.24),-0.071944
h(x4-216.44),-0.669135
h(x4-261.99),-0.674477
h(19.01-x4),-0.683961
h(x4-49.55),-1.23436
h(49.55-x4),1.43927
h(x6-71.37),-2.61127
h(71.37-x6),3.04293
h(103.55-x6),-2.76347
h(54.64-x6),-0.298279
h(350.39-x4),0.445411
h(x4-7.6),0.785357
h(x6-105.84),2.19219
h(x4-236.02),1.53293
h(x6-91.87),0.43946
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
