STW,MAE
9.9,8.894861221313477
10.18,8.297061920166016
10.58,4.493595123291016
10.2,6.877113342285156
10.44,6.190977096557617
9.8,9.358747482299805
10.04,4.642612457275391
10.49,7.552251815795898
10.1,6.895864486694336
10.2,6.871837615966797
10.24,8.02420425415039
10.15,6.925493240356445
10.03,7.144054412841797
10.46,7.772512435913086
10.1,6.9542694091796875
10.28,6.645160675048828
10.71,5.302509307861328
9.9,7.507228851318359
10.4,6.246330261230469
10.03,4.767177581787109
10.16,6.898876190185547
10.39,7.804866790771484
10.26,6.873878479003906
10.24,8.079471588134766
10.02,7.365747451782227
10.2,6.825595855712891
9.38,6.443826675415039
10.18,11.19346809387207
9.9,10.504068374633789
10.03,5.076576232910156
9.96,7.309345245361328
10.18,6.839515686035156
10.24,6.71672248840332
10.0,8.934154510498047
10.09,7.3103790283203125
10.47,6.699485778808594
10.19,8.606929779052734
9.96,7.591114044189453
10.03,7.042057037353516
10.18,6.707345962524414
9.96,9.000722885131836
10.02,7.218465805053711
10.25,6.609224319458008
10.37,7.912635803222656
10.33,5.291683197021484
10.02,7.376115798950195
10.48,7.642787933349609
10.5,6.384426116943359
9.93,7.62598991394043
10.16,7.129703521728516
10.13,8.82931900024414
9.88,8.07179069519043
9.86,7.831508636474609
10.23,8.303390502929688
10.1,8.398382186889648
10.04,7.422809600830078
10.24,8.491371154785156
10.33,6.718288421630859
9.96,7.463661193847656
10.12,7.362068176269531
10.22,6.748931884765625
10.53,5.996379852294922
10.15,6.948966979980469
10.27,6.667011260986328
9.88,7.984256744384766
9.94,9.351909637451172
10.2,11.720924377441406
10.28,9.647565841674805
10.15,6.907905578613281
9.5,8.72174072265625
9.93,5.542945861816406
10.04,8.706085205078125
9.81,8.049026489257812
10.03,7.298839569091797
10.03,9.441337585449219
9.72,9.48846435546875
9.75,9.437450408935547
10.08,10.055416107177734
9.63,8.085813522338867
9.88,8.96928596496582
9.74,9.497812271118164
10.06,9.017433166503906
9.94,8.973918914794922
9.74,2.2209129333496094
9.88,0.5909271240234375
10.15,0.3523712158203125
10.02,1.854522705078125
10.0,6.439212799072266
9.87,0.5225067138671875
10.23,1.6000862121582031
9.84,2.539470672607422
10.2,0.022777557373046875
9.64,2.2175559997558594
10.22,0.22393035888671875
10.7,3.457834243774414
10.23,0.6817131042480469
10.34,5.386529922485352
10.18,1.8152236938476562
10.25,0.5873374938964844
10.08,0.7434501647949219
10.14,8.174781799316406
10.23,6.771820068359375
9.94,7.0258026123046875
10.25,9.010244369506836
10.0,7.384077072143555
10.28,3.753978729248047
10.02,5.185001373291016
10.33,7.784299850463867
10.18,6.524436950683594
10.08,6.830009460449219
10.06,4.477260589599609
10.29,4.306636810302734
10.43,7.730998992919922
10.26,5.656349182128906
10.2,6.71649169921875
9.78,9.117912292480469
9.97,4.7326202392578125
10.23,6.783260345458984
10.13,7.035251617431641
10.38,3.9203758239746094
10.35,7.905254364013672
10.15,6.858882904052734
10.03,7.139316558837891
9.97,8.82712173461914
10.23,6.761676788330078
9.91,7.522438049316406
9.96,7.346660614013672
10.44,7.2915496826171875
9.98,4.8009185791015625
10.18,3.9334678649902344
10.09,4.613124847412109
9.85,5.130748748779297
10.2,3.635364532470703
10.0,5.841251373291016
9.79,5.101768493652344
10.08,5.007951736450195
9.33,16.513019561767578
8.93,14.600135803222656
8.99,14.374996185302734
9.66,12.906532287597656
9.2,13.408458709716797
9.21,13.687896728515625
9.32,15.31688117980957
8.75,16.56885528564453
9.27,17.93491554260254
9.21,18.492149353027344
9.17,16.759681701660156
9.33,15.440933227539062
9.63,16.291427612304688
9.57,16.591323852539062
9.27,16.71792221069336
8.97,17.547393798828125
8.96,18.290922164916992
8.96,25.29178237915039
9.08,14.937799453735352
9.0,18.671777725219727
8.81,19.78696060180664
9.1,16.44626235961914
8.71,15.561126708984375
8.86,15.552688598632812
9.14,14.438396453857422
9.24,13.97482681274414
8.97,14.455558776855469
8.8,17.85698890686035
8.97,14.274211883544922
9.06,15.897615432739258
8.96,15.500465393066406
8.79,14.779233932495117
8.64,17.92131233215332
9.19,14.94803237915039
8.53,15.196819305419922
8.79,15.04970932006836
8.68,17.62131118774414
8.93,16.21187973022461
9.01,13.913986206054688
8.91,14.382453918457031
9.1,15.552143096923828
9.03,17.372352600097656
8.96,19.294185638427734
9.4,16.240779876708984
9.0,14.424816131591797
8.44,17.308815002441406
8.85,17.353885650634766
9.3,18.12997817993164
8.95,17.308805465698242
9.06,13.885631561279297
9.01,15.288503646850586
8.91,14.596939086914062
9.56,12.696563720703125
9.68,12.707565307617188
9.28,13.62747573852539
8.94,15.722576141357422
9.01,14.094154357910156
9.63,12.541168212890625
9.03,13.87899398803711
9.41,13.101316452026367
9.35,12.936813354492188
9.49,10.544130325317383
8.96,20.872480392456055
9.57,15.23604965209961
8.79,17.21039390563965
8.98,17.80655288696289
8.88,17.284767150878906
8.85,17.118135452270508
8.84,17.092632293701172
8.94,19.830322265625
8.88,15.86252212524414
9.09,16.269630432128906
9.21,14.156837463378906
9.05,6.184783935546875
9.19,14.200950622558594
9.15,14.38156509399414
9.35,6.390048980712891
8.97,15.536096572875977
9.51,11.146137237548828
9.48,9.309337615966797
9.09,15.44168472290039
9.15,15.145488739013672
9.17,10.061939239501953
9.41,11.498876571655273
9.4,13.209037780761719
8.96,11.01168441772461
8.97,14.571052551269531
9.33,13.540224075317383
8.75,13.352903366088867
9.33,12.407543182373047
9.6,11.928632736206055
9.03,6.7081451416015625
9.09,14.986492156982422
8.91,17.11345672607422
9.19,5.3424835205078125
9.5,12.719446182250977
9.54,13.550064086914062
9.14,6.795860290527344
9.44,14.066787719726562
9.37,12.898242950439453
9.68,5.038137435913086
9.73,11.403099060058594
9.48,13.858421325683594
9.63,7.733909606933594
9.21,13.70623779296875
9.19,11.810142517089844
9.17,3.392740249633789
9.22,13.476272583007812
9.27,11.318534851074219
9.58,7.958702087402344
9.79,11.9207763671875
9.07,14.072746276855469
9.21,12.771305084228516
9.09,12.716808319091797
8.87,15.307060241699219
9.02,13.282913208007812
9.2,14.05215835571289
9.34,13.51235580444336
9.48,14.604089736938477
8.91,13.011962890625
9.49,12.993734359741211
9.32,13.048782348632812
9.08,13.72049331665039
9.05,14.00442123413086
8.97,16.88231658935547
9.34,14.358051300048828
9.14,15.175907135009766
9.02,17.037843704223633
8.95,14.68496322631836
8.94,16.09109115600586
9.17,13.831369400024414
9.28,13.899539947509766
9.49,11.573144912719727
9.5,11.652311325073242
9.34,15.583036422729492
9.54,13.057493209838867
8.86,16.096176147460938
8.77,14.45557975769043
9.32,11.674898147583008
9.16,13.479473114013672
8.83,14.29391860961914
8.99,15.493497848510742
9.0,13.902137756347656
8.98,16.406429290771484
9.16,17.710838317871094
9.25,16.162551879882812
8.84,12.503883361816406
8.85,13.645633697509766
8.93,14.93728256225586
9.24,13.632637023925781
9.46,12.032913208007812
9.25,15.61851692199707
9.1,14.216970443725586
9.13,13.34805679321289
9.05,13.47918701171875
9.16,14.942142486572266
8.79,14.171035766601562
9.26,14.516630172729492
9.33,12.923511505126953
9.16,13.56002426147461
9.36,12.598611831665039
9.08,13.392143249511719
9.29,14.671112060546875
9.21,13.597026824951172
8.97,12.76137924194336
9.27,13.122274398803711
9.25,11.858173370361328
9.41,12.888141632080078
9.08,13.80122184753418
9.27,13.69317626953125
9.39,13.290969848632812
9.29,13.48236083984375
9.23,10.953428268432617
9.25,15.118446350097656
9.09,14.202529907226562
9.09,14.390357971191406
9.37,13.42796516418457
9.44,13.083057403564453
9.31,13.7679443359375
9.17,14.091033935546875
9.25,16.3525390625
9.22,14.740741729736328
8.9,14.142601013183594
9.28,13.424087524414062
9.13,13.66854476928711
9.3,14.281120300292969
8.89,15.695690155029297
9.02,12.524452209472656
9.25,11.812614440917969
9.41,14.357406616210938
9.44,12.940589904785156
9.12,14.330223083496094
9.21,13.255111694335938
9.28,13.32107162475586
9.5,12.469318389892578
9.01,13.8841552734375
9.58,12.639053344726562
9.14,12.749839782714844
8.83,16.09006690979004
9.16,13.667671203613281
9.29,13.482767105102539
9.38,11.49868392944336
9.38,13.056343078613281
9.17,14.017509460449219
9.42,13.726062774658203
9.29,12.524520874023438
9.19,11.50082778930664
9.56,13.080696105957031
8.88,17.750532150268555
9.0,14.889286041259766
8.57,14.96253776550293
8.92,15.615974426269531
9.19,13.703508377075195
9.43,12.928215026855469
9.07,12.938774108886719
9.62,12.783502578735352
9.05,14.300973892211914
8.66,15.578100204467773
8.77,13.632894515991211
9.52,11.626693725585938
9.47,11.752388000488281
9.04,16.000450134277344
9.46,11.823280334472656
9.43,11.75636100769043
9.01,15.659168243408203
9.65,12.28116226196289
9.37,13.038948059082031
9.55,11.14732551574707
8.93,15.741806030273438
8.93,15.889577865600586
8.9,16.184539794921875
8.98,15.963081359863281
9.09,12.04494857788086
9.37,11.98748779296875
8.78,16.269508361816406
9.17,13.927120208740234
8.93,16.066631317138672
9.38,13.698081970214844
9.0,15.82098388671875
8.65,18.16216468811035
8.96,17.113643646240234
9.43,13.258026123046875
9.33,14.320697784423828
9.11,15.67913818359375
9.09,13.961803436279297
8.65,16.319965362548828
8.8,14.78481674194336
9.14,15.16590690612793
9.06,13.932506561279297
8.94,14.121017456054688
9.21,13.560821533203125
9.22,13.70196533203125
8.97,14.387237548828125
8.83,15.7862548828125
8.88,14.44350814819336
9.17,11.861732482910156
9.12,14.003129959106445
8.98,13.020275115966797
9.56,11.587276458740234
8.76,12.106555938720703
9.0,13.253131866455078
8.83,13.808557510375977
9.07,15.91635513305664
8.66,16.54637908935547
9.39,16.302017211914062
8.38,16.64944839477539
9.14,18.304136276245117
9.19,13.990615844726562
8.86,14.691062927246094
9.3,13.888519287109375
9.22,13.829154968261719
9.24,13.780364990234375
8.51,17.096817016601562
8.88,14.737850189208984
8.64,15.635601043701172
8.96,15.036584854125977
8.8,15.227073669433594
9.14,15.907894134521484
9.29,12.680192947387695
9.18,14.17767333984375
9.78,12.37409782409668
9.04,14.036874771118164
8.96,14.54176139831543
9.03,13.190296173095703
9.69,12.357177734375
8.99,15.606441497802734
8.79,16.3104305267334
9.2,13.895401000976562
9.07,15.307210922241211
9.05,15.1922607421875
8.95,14.069923400878906
9.07,16.112096786499023
8.88,15.809326171875
8.62,16.401519775390625
9.14,14.931819915771484
8.89,17.064199447631836
9.08,16.103626251220703
9.06,15.784208297729492
9.58,12.655900955200195
9.25,14.204391479492188
9.09,16.069753646850586
9.13,17.13918685913086
8.48,17.96893310546875
9.22,15.186113357543945
8.52,16.772483825683594
8.86,15.797819137573242
8.96,14.376518249511719
9.22,16.552509307861328
8.91,15.732828140258789
9.22,15.077194213867188
9.07,12.44260025024414
8.78,13.466571807861328
9.18,15.548652648925781
9.56,11.804279327392578
8.98,14.07601547241211
9.14,14.010204315185547
9.22,16.65223503112793
8.9,17.211427688598633
9.4,14.899154663085938
8.97,13.092689514160156
9.15,15.517616271972656
9.03,14.545475006103516
9.04,12.517227172851562
9.22,13.477954864501953
10.22,3.711193084716797
10.15,5.712989807128906
10.01,7.111225128173828
10.06,4.120637893676758
10.35,4.0878143310546875
9.99,10.199745178222656
9.79,8.1259765625
10.47,8.744417190551758
10.08,5.079345703125
10.07,4.908058166503906
9.85,5.593463897705078
10.07,4.629402160644531
10.36,4.763763427734375
10.04,5.426414489746094
10.28,3.7244930267333984
10.16,3.9841346740722656
10.15,5.642391204833984
9.69,7.138008117675781
9.88,7.659053802490234
9.98,6.434743881225586
10.11,4.639911651611328
10.22,2.4956207275390625
9.76,0.6515388488769531
9.56,1.0258598327636719
9.51,2.47296142578125
9.74,2.57733154296875
9.75,1.8489952087402344
9.47,2.7978858947753906
9.83,1.7075843811035156
9.8,0.840057373046875
9.96,2.0511207580566406
9.96,1.6215972900390625
10.02,1.2792396545410156
10.08,1.3109970092773438
10.04,1.6666526794433594
10.4,5.9933013916015625
10.62,2.5139617919921875
10.42,3.2528610229492188
10.26,2.9667434692382812
10.27,0.00855255126953125
10.14,4.225454330444336
10.46,4.711952209472656
10.27,0.13317489624023438
10.62,2.0307884216308594
10.05,4.659801483154297
10.21,5.252845764160156
10.11,5.740451812744141
10.49,5.011684417724609
10.02,4.375225067138672
10.04,4.290443420410156
9.86,4.508340835571289
10.08,4.908443450927734
10.22,3.959766387939453
10.12,4.135654449462891
10.11,4.367340087890625
9.62,5.559789657592773
10.33,3.5188636779785156
10.3,4.500223159790039
10.09,4.625278472900391
9.99,4.29408073425293
10.1,3.724811553955078
10.37,3.32073974609375
9.95,4.892171859741211
9.92,6.933601379394531
10.01,7.001909255981445
9.94,5.2232208251953125
10.31,3.458110809326172
10.05,3.765094757080078
10.26,3.418966293334961
10.44,3.9324111938476562
10.23,3.8655853271484375
10.11,3.6046676635742188
9.92,6.361719131469727
10.29,3.6368370056152344
10.21,3.6820640563964844
10.23,3.3657684326171875
10.06,3.512767791748047
10.5,2.3498611450195312
10.83,2.448577880859375
10.19,4.606821060180664
10.37,3.5955047607421875
10.53,3.608478546142578
10.19,3.7462806701660156
10.28,3.6112709045410156
9.96,4.202203750610352
10.0,4.881465911865234
10.23,4.064413070678711
10.45,3.4451847076416016
9.98,4.212444305419922
10.18,4.001016616821289
10.08,5.820091247558594
10.2,5.655086517333984
10.03,4.184000015258789
10.3,2.4015350341796875
10.22,4.8087158203125
9.95,5.190593719482422
10.1,5.974651336669922
10.11,6.732786178588867
10.27,6.513988494873047
10.09,7.6419525146484375
10.27,3.501739501953125
10.46,3.4716339111328125
10.5,3.169736862182617
10.33,3.8042068481445312
10.35,6.907062530517578
10.0,4.811676025390625
10.08,4.257406234741211
10.22,5.0784454345703125
10.29,3.2067413330078125
10.43,5.423513412475586
10.22,3.629589080810547
10.33,3.609041213989258
9.94,4.696292877197266
10.38,4.69146728515625
9.96,6.556556701660156
10.05,4.844886779785156
10.08,5.865657806396484
10.07,2.43963623046875
9.89,4.535411834716797
10.25,5.23188591003418
10.36,3.7556114196777344
10.17,3.6123390197753906
10.08,4.337131500244141
10.04,5.679004669189453
10.29,3.6652908325195312
10.33,3.2722320556640625
9.85,5.622196197509766
10.24,4.74040412902832
10.34,3.429065704345703
10.06,4.253574371337891
10.51,3.042675018310547
10.01,4.525279998779297
10.35,2.734050750732422
10.22,3.0524139404296875
10.22,8.636402130126953
10.24,6.973606109619141
10.32,2.31707763671875
10.03,5.745321273803711
10.3,3.5906219482421875
10.39,3.869932174682617
9.93,4.684419631958008
10.29,3.8280792236328125
10.34,5.22235107421875
10.12,5.46882438659668
10.01,4.506290435791016
10.52,4.403781890869141
10.15,6.8272705078125
10.24,6.640159606933594
9.85,7.471960067749023
10.02,8.689474105834961
10.2,8.192510604858398
10.2,6.726772308349609
10.02,7.071269989013672
10.18,8.20785140991211
9.72,8.102018356323242
10.4,6.313346862792969
10.22,2.726591110229492
10.17,8.354839324951172
10.3,6.403575897216797
10.16,6.789028167724609
10.0,7.134593963623047
9.7,9.833189010620117
8.65,16.48522186279297
8.87,16.12691879272461
9.46,13.014476776123047
9.35,12.778741836547852
9.36,14.767662048339844
9.21,15.250680923461914
9.06,13.987281799316406
9.08,13.73563003540039
9.12,14.093338012695312
9.48,11.962448120117188
9.49,13.265674591064453
9.06,14.330951690673828
9.14,15.301273345947266
9.19,13.60354995727539
9.51,11.763883590698242
9.55,13.000749588012695
9.54,14.162406921386719
9.26,14.333549499511719
9.48,13.353412628173828
9.11,18.151369094848633
9.25,12.228866577148438
9.28,12.177684783935547
8.89,16.18905258178711
9.08,14.16650390625
9.61,13.311965942382812
9.33,15.128997802734375
9.15,14.72000503540039
9.43,13.053565979003906
9.11,13.116775512695312
9.25,12.39259147644043
9.11,14.602890014648438
9.16,14.163848876953125
9.21,12.244295120239258
9.49,12.181381225585938
8.8,15.423124313354492
9.7,12.033409118652344
9.42,16.10210418701172
9.03,15.532600402832031
8.88,17.175569534301758
9.39,12.84616470336914
9.06,13.939815521240234
9.23,11.499698638916016
8.63,14.179862976074219
9.13,14.544734954833984
9.14,16.394378662109375
9.53,14.237394332885742
9.2,16.970613479614258
8.64,20.319292068481445
9.24,15.921243667602539
9.2,13.944244384765625
9.27,15.290019989013672
9.4,14.14444351196289
9.53,13.031814575195312
9.29,12.478918075561523
9.58,12.370946884155273
9.4,13.18240737915039
9.34,14.945140838623047
9.06,15.665182113647461
9.33,11.764419555664062
9.25,14.014680862426758
9.23,13.525741577148438
9.37,13.426839828491211
9.43,11.992305755615234
9.36,13.396352767944336
9.49,11.449392318725586
9.75,12.486576080322266
8.74,13.764884948730469
9.34,13.830669403076172
8.99,14.809579849243164
9.46,13.819869995117188
9.62,11.595752716064453
9.24,14.284526824951172
10.04,10.675731658935547
9.34,13.691686630249023
9.44,13.240646362304688
9.61,12.85189437866211
9.45,11.333412170410156
9.54,10.791664123535156
9.35,13.647241592407227
9.62,9.703060150146484
9.32,13.222843170166016
9.58,12.783000946044922
9.49,11.716812133789062
9.67,15.493326187133789
9.11,15.223846435546875
9.34,13.122037887573242
9.48,12.761672973632812
9.25,12.155380249023438
9.53,12.536975860595703
9.42,14.313249588012695
9.16,13.790821075439453
9.29,11.75407600402832
8.99,12.351030349731445
9.03,13.713638305664062
9.31,13.315567016601562
9.43,10.976356506347656
9.29,12.009082794189453
9.67,12.758514404296875
9.38,12.884674072265625
9.24,12.38172721862793
9.59,12.831001281738281
9.59,14.405529022216797
9.15,16.216825485229492
9.47,12.985450744628906
9.16,13.68874740600586
9.13,13.84368896484375
9.28,12.089078903198242
8.88,15.913005828857422
9.14,13.569210052490234
9.34,12.007339477539062
8.8,14.517864227294922
9.45,14.033803939819336
8.77,14.558120727539062
