STW,MAE
9.9,3.611795425415039
10.18,2.4673080444335938
10.58,1.10064697265625
10.2,1.5765666961669922
10.44,0.16912460327148438
9.8,3.789133071899414
10.04,1.964935302734375
10.49,2.192291259765625
10.1,1.188730239868164
10.2,1.8165397644042969
10.24,2.702289581298828
10.15,1.241201400756836
10.03,1.4878158569335938
10.46,2.399066925048828
10.1,1.2676830291748047
10.28,1.1470756530761719
10.71,0.6025962829589844
9.9,2.3304672241210938
10.4,0.5020217895507812
10.03,2.3558273315429688
10.16,1.0776214599609375
10.39,2.6274566650390625
10.26,1.8121280670166016
10.24,2.2173118591308594
10.02,1.8266677856445312
10.2,1.3234062194824219
9.38,3.909513473510742
10.18,5.513141632080078
9.9,4.959482192993164
10.03,2.4169673919677734
9.96,1.6497077941894531
10.18,1.6432247161865234
10.24,1.1339988708496094
10.0,3.862611770629883
10.09,2.1953372955322266
10.47,1.7925834655761719
10.19,3.3054847717285156
9.96,2.315143585205078
10.03,1.2176399230957031
10.18,3.8316116333007812
9.96,3.341512680053711
10.02,1.8081474304199219
10.25,1.0824317932128906
10.37,2.4489822387695312
10.33,0.13333511352539062
10.02,2.3094959259033203
10.48,2.1278915405273438
10.5,1.1247482299804688
9.93,2.0524864196777344
10.16,2.0672359466552734
10.13,3.545703887939453
9.88,2.8341445922851562
9.86,2.6508255004882812
10.23,2.6502857208251953
10.1,2.6382369995117188
10.04,2.0887508392333984
10.24,2.9975337982177734
10.33,1.1196098327636719
9.96,1.8086166381835938
10.12,1.9837188720703125
10.22,1.1411762237548828
10.53,0.22559738159179688
10.15,1.1507492065429688
10.27,0.7296028137207031
9.88,2.4475879669189453
9.94,3.933155059814453
10.2,5.990875244140625
10.28,3.8907012939453125
10.15,1.1617431640625
9.5,3.115152359008789
9.93,3.179288864135742
10.04,2.7406845092773438
9.81,2.6797714233398438
10.03,2.302051544189453
10.03,4.503803253173828
9.72,4.030950546264648
9.75,4.3266143798828125
10.08,4.110647201538086
9.63,2.407459259033203
9.88,3.4108619689941406
9.74,4.053777694702148
10.06,4.109928131103516
9.94,3.9558639526367188
9.74,9.975017547607422
9.88,8.576828002929688
10.15,6.972141265869141
10.02,9.29140853881836
10.0,8.86322021484375
9.87,8.190410614013672
10.23,8.865345001220703
9.84,10.173084259033203
10.2,7.217460632324219
9.64,10.246726989746094
10.22,7.016735076904297
10.7,4.979677200317383
10.23,6.728696823120117
10.34,7.368862152099609
10.18,9.151300430297852
10.25,6.6231689453125
10.08,6.896564483642578
10.14,2.3807716369628906
10.23,0.8470954895019531
9.94,4.385183334350586
10.25,6.266828536987305
10.0,4.827095031738281
10.28,1.0764617919921875
10.02,2.3456954956054688
10.33,1.4945831298828125
10.18,0.8994674682617188
10.08,0.8358688354492188
10.06,1.5250167846679688
10.29,1.3712291717529297
10.43,2.5273170471191406
10.26,3.158620834350586
10.2,1.0737342834472656
9.78,3.405672073364258
9.97,1.8869094848632812
10.23,1.624979019165039
10.13,1.8603248596191406
10.38,1.1897258758544922
10.35,2.196552276611328
10.15,1.6299324035644531
10.03,1.8834266662597656
9.97,3.5521812438964844
10.23,1.3148612976074219
9.91,1.8902111053466797
9.96,1.7095413208007812
10.44,1.1644515991210938
9.98,1.955596923828125
10.18,1.275482177734375
10.09,1.9940032958984375
9.85,2.602519989013672
10.2,0.5976142883300781
10.0,2.9918785095214844
9.79,2.639392852783203
10.08,2.3480682373046875
9.33,16.633779525756836
8.93,14.607370376586914
8.99,14.572845458984375
9.66,11.823524475097656
9.2,13.132545471191406
9.21,14.03900146484375
9.32,14.994686126708984
8.75,17.172000885009766
9.27,17.486682891845703
9.21,17.79012107849121
9.17,16.335922241210938
9.33,15.045116424560547
9.63,16.519332885742188
9.57,17.310203552246094
9.27,17.10882568359375
8.97,18.596599578857422
8.96,18.423471450805664
8.96,26.012935638427734
9.08,15.46047592163086
9.0,19.598766326904297
8.81,21.280582427978516
9.1,16.862274169921875
8.71,16.879310607910156
8.86,17.706024169921875
9.14,15.416915893554688
9.24,13.763710021972656
8.97,15.272174835205078
8.8,18.7770938873291
8.97,14.872047424316406
9.06,16.901668548583984
8.96,15.773811340332031
8.79,16.147907257080078
8.64,18.900062561035156
9.19,15.469112396240234
8.53,16.148258209228516
8.79,17.31215476989746
8.68,18.193023681640625
8.93,15.870067596435547
9.01,14.42974853515625
8.91,15.355899810791016
9.1,16.015037536621094
9.03,18.823034286499023
8.96,19.76888656616211
9.4,16.521827697753906
9.0,15.069437026977539
8.44,18.470531463623047
8.85,17.67942237854004
9.3,18.868906021118164
8.95,17.073238372802734
9.06,14.198368072509766
9.01,15.226398468017578
8.91,14.601602554321289
9.56,12.376274108886719
9.68,12.711042404174805
9.28,13.216732025146484
8.94,16.115262985229492
9.01,15.679485321044922
9.63,10.993146896362305
9.03,13.671340942382812
9.41,13.35110092163086
9.35,13.127925872802734
9.49,10.526540756225586
8.96,20.949569702148438
9.57,15.147018432617188
8.79,18.576454162597656
8.98,19.31560707092285
8.88,18.128955841064453
8.85,17.88723373413086
8.84,18.54439353942871
8.94,20.216569900512695
8.88,16.6997127532959
9.09,16.30862808227539
9.21,13.8963623046875
9.05,13.437183380126953
9.19,13.805025100708008
9.15,8.483139038085938
9.35,13.350446701049805
8.97,16.60450553894043
9.51,11.375808715820312
9.48,9.337554931640625
9.09,16.64138412475586
9.15,14.874929428100586
9.17,10.090324401855469
9.41,10.966911315917969
9.4,13.645027160644531
8.96,11.43404769897461
8.97,15.801557540893555
9.33,12.844305038452148
8.75,14.287467956542969
9.33,11.69973373413086
9.6,11.798469543457031
9.03,14.033638000488281
9.09,15.653711318969727
8.91,18.060806274414062
9.19,12.470067977905273
9.5,12.289142608642578
9.54,12.004806518554688
9.14,13.961223602294922
9.44,12.973373413085938
9.37,13.07402229309082
9.68,11.574569702148438
9.73,9.843910217285156
9.48,13.893936157226562
9.63,14.286075592041016
9.21,13.198005676269531
9.19,11.101701736450195
9.17,10.569976806640625
9.22,13.162029266357422
9.27,11.26348876953125
9.58,8.202400207519531
9.79,10.955204010009766
9.07,13.594436645507812
9.21,12.285717010498047
9.09,6.842380523681641
8.87,9.097137451171875
9.02,7.465944290161133
9.2,13.353059768676758
9.34,13.38653564453125
9.48,14.030082702636719
8.91,13.510723114013672
9.49,13.403266906738281
9.32,12.678764343261719
9.08,15.347671508789062
9.05,15.486892700195312
8.97,17.671566009521484
9.34,14.571430206298828
9.14,16.767520904541016
9.02,17.123741149902344
8.95,16.109046936035156
8.94,17.3646240234375
9.17,14.16450309753418
9.28,14.198963165283203
9.49,10.87209701538086
9.5,11.698909759521484
9.34,14.90164566040039
9.54,13.973552703857422
8.86,16.249469757080078
8.77,15.983390808105469
9.32,10.783084869384766
9.16,13.856304168701172
