STW,MAE
9.9,6.663198471069336
10.18,5.856840133666992
10.58,2.3095626831054688
10.2,4.779909133911133
10.44,3.812908172607422
9.8,6.757091522216797
10.04,4.706020355224609
10.49,5.788017272949219
10.1,4.367469787597656
10.2,4.829448699951172
10.24,5.840242385864258
10.15,4.391260147094727
10.03,4.785926818847656
10.46,5.551111221313477
10.1,4.509733200073242
10.28,4.233011245727539
10.71,3.2664852142333984
9.9,5.367919921875
10.4,3.886667251586914
10.03,4.808887481689453
10.16,4.681602478027344
10.39,5.92765998840332
10.26,4.735527038574219
10.24,5.719657897949219
10.02,4.926982879638672
10.2,4.4026947021484375
9.38,6.171718597412109
10.18,8.852115631103516
9.9,7.991437911987305
10.03,5.039813995361328
9.96,5.0072479248046875
10.18,4.578868865966797
10.24,4.279088973999023
10.0,6.843111038208008
10.09,5.092952728271484
10.47,4.644500732421875
10.19,6.451385498046875
9.96,5.267234802246094
10.03,4.8177337646484375
10.18,6.502696990966797
9.96,6.433616638183594
10.02,4.967933654785156
10.25,4.550834655761719
10.37,5.8866424560546875
10.33,3.3255271911621094
10.02,5.360870361328125
10.48,5.5937347412109375
10.5,4.38475227355957
9.93,5.137119293212891
10.16,5.163663864135742
10.13,6.787599563598633
9.88,5.723600387573242
9.86,5.627986907958984
10.23,6.089588165283203
10.1,6.279399871826172
10.04,5.046335220336914
10.24,6.235164642333984
10.33,4.4136199951171875
9.96,5.230367660522461
10.12,5.187994003295898
10.22,4.8320159912109375
10.53,3.9020862579345703
10.15,4.6703948974609375
10.27,4.471717834472656
9.88,5.975185394287109
9.94,6.953329086303711
10.2,9.899032592773438
10.28,7.646556854248047
10.15,4.584259033203125
9.5,6.198209762573242
9.93,5.724178314208984
10.04,6.356655120849609
9.81,5.863489151000977
10.03,5.317485809326172
10.03,7.199272155761719
9.72,7.123462677001953
9.75,7.068721771240234
10.08,7.54310417175293
9.63,5.416221618652344
9.88,6.345529556274414
9.74,6.847896575927734
10.06,6.700756072998047
9.94,6.9137115478515625
9.74,3.6818695068359375
9.88,2.2118396759033203
10.15,0.8133354187011719
10.02,3.0732593536376953
10.0,2.7848663330078125
9.87,1.9235553741455078
10.23,3.2166404724121094
9.84,3.969156265258789
10.2,1.3842620849609375
9.64,3.9036693572998047
10.22,1.0714683532714844
10.7,0.27484130859375
10.23,0.5068397521972656
10.34,1.6930198669433594
