STW,MAE
9.9,3.5562820434570312
10.18,2.40411376953125
10.58,1.1761016845703125
10.2,1.5143013000488281
10.44,0.10930633544921875
9.8,3.7291946411132812
10.04,1.8980216979980469
10.49,2.1499404907226562
10.1,1.1301841735839844
10.2,1.7584285736083984
10.24,2.6378250122070312
10.15,1.1675148010253906
10.03,1.4303665161132812
10.46,2.3063735961914062
10.1,1.2081451416015625
10.28,1.0700149536132812
10.71,0.6533012390136719
9.9,2.2667503356933594
10.4,0.4322776794433594
10.03,2.2603759765625
10.16,1.0195693969726562
10.39,2.5697059631347656
10.26,1.72900390625
10.24,2.1620254516601562
10.02,1.7576980590820312
10.2,1.2582321166992188
9.38,3.8337974548339844
10.18,5.4513702392578125
9.9,4.899936676025391
10.03,2.33349609375
9.96,1.6109046936035156
10.18,1.5671501159667969
10.24,1.0706787109375
10.0,3.8021068572998047
10.09,2.119800567626953
10.47,1.6993598937988281
10.19,3.2280197143554688
9.96,2.238513946533203
10.03,1.1900501251220703
10.18,3.751483917236328
9.96,3.2725582122802734
10.02,1.7373085021972656
10.25,1.0250473022460938
10.37,2.3779335021972656
10.33,0.0574951171875
10.02,2.243946075439453
10.48,2.0586891174316406
10.5,1.0485076904296875
9.93,1.9852962493896484
10.16,2.0078392028808594
10.13,3.484569549560547
9.88,2.749387741088867
9.86,2.5790176391601562
10.23,2.5757598876953125
10.1,2.5953102111816406
10.04,1.9988536834716797
10.24,2.9064788818359375
10.33,1.0308113098144531
9.96,1.7446269989013672
10.12,1.9106597900390625
10.22,1.0927467346191406
10.53,0.14847183227539062
10.15,1.0859527587890625
10.27,0.6650848388671875
9.88,2.3995513916015625
9.94,3.8438873291015625
10.2,5.948719024658203
10.28,3.8268051147460938
10.15,1.1005363464355469
9.5,3.0547523498535156
9.93,3.1021194458007812
10.04,2.6953163146972656
9.81,2.6198883056640625
10.03,2.2436065673828125
10.03,4.407495498657227
9.72,3.9683876037597656
9.75,4.241220474243164
10.08,4.048210144042969
9.63,2.3619842529296875
9.88,3.3502960205078125
9.74,3.985553741455078
10.06,4.023824691772461
9.94,3.9024391174316406
9.74,11.128677368164062
9.88,9.627071380615234
10.15,8.269847869873047
10.02,10.468084335327148
10.0,10.110267639160156
9.87,9.381099700927734
10.23,9.805747985839844
9.84,11.192546844482422
10.2,8.34719467163086
9.64,11.382978439331055
10.22,8.19089126586914
10.7,6.246105194091797
10.23,8.045635223388672
10.34,8.704887390136719
10.18,10.12904167175293
10.25,7.909549713134766
10.08,8.271099090576172
10.14,2.3289451599121094
10.23,0.7828025817871094
9.94,4.300083160400391
10.25,6.1779327392578125
10.0,4.76654052734375
10.28,0.9996833801269531
10.02,2.2788124084472656
10.33,1.4339027404785156
10.18,0.8594894409179688
10.08,0.7986030578613281
10.06,1.4585113525390625
10.29,1.3037185668945312
10.43,2.442638397216797
10.26,3.0693206787109375
10.2,1.0113334655761719
9.78,3.351491928100586
9.97,1.8201522827148438
10.23,1.5513458251953125
10.13,1.7791576385498047
10.38,1.1120033264160156
10.35,2.1253280639648438
10.15,1.565460205078125
10.03,1.822998046875
9.97,3.484905242919922
10.23,1.2369518280029297
9.91,1.8377799987792969
9.96,1.6640129089355469
10.44,1.1185111999511719
9.98,1.888519287109375
10.18,1.2108078002929688
10.09,1.9312362670898438
9.85,2.5377731323242188
10.2,0.56658935546875
10.0,2.9191131591796875
9.79,2.5699615478515625
10.08,2.3030853271484375
9.33,16.6131591796875
8.93,14.838800430297852
8.99,14.56357192993164
9.66,12.332351684570312
9.2,13.389154434204102
9.21,13.960556030273438
9.32,15.315208435058594
8.75,17.210092544555664
9.27,18.227691650390625
9.21,18.388242721557617
9.17,16.655197143554688
9.33,15.310653686523438
9.63,16.211387634277344
9.57,16.51904296875
9.27,16.979782104492188
8.97,18.135499954223633
8.96,19.030475616455078
8.96,25.839847564697266
9.08,15.422452926635742
9.0,19.44055938720703
8.81,21.014066696166992
9.1,16.77231216430664
8.71,16.461017608642578
8.86,16.861175537109375
9.14,15.116918563842773
9.24,14.009574890136719
8.97,15.090373992919922
8.8,18.75642204284668
8.97,14.649925231933594
9.06,16.365028381347656
8.96,16.099767684936523
8.79,15.718708038330078
8.64,18.95221519470215
9.19,15.292030334472656
8.53,16.111053466796875
8.79,16.29928970336914
