STW,MAE
9.9,4.000669479370117
10.18,2.827547073364258
10.58,0.7911415100097656
10.2,1.9442481994628906
10.44,0.5326347351074219
9.8,4.167407989501953
10.04,2.2950687408447266
10.49,2.607973098754883
10.1,1.5448131561279297
10.2,2.189638137817383
10.24,3.054332733154297
10.15,1.5854358673095703
10.03,1.8721694946289062
10.46,2.710481643676758
10.1,1.643484115600586
10.28,1.472360610961914
10.71,0.21960830688476562
9.9,2.7128734588623047
10.4,0.8468093872070312
10.03,2.6293678283691406
10.16,1.4927330017089844
10.39,3.0200748443603516
10.26,2.143352508544922
10.24,2.6048927307128906
10.02,2.181814193725586
10.2,1.6750831604003906
9.38,4.246997833251953
10.18,5.883289337158203
9.9,5.340953826904297
10.03,2.7280025482177734
9.96,2.0793075561523438
10.18,1.977773666381836
10.24,1.4937095642089844
10.0,4.255744934082031
10.09,2.5486316680908203
10.47,2.10150146484375
10.19,3.6707839965820312
9.96,2.6739463806152344
10.03,1.6776065826416016
10.18,4.168674468994141
9.96,3.7099437713623047
10.02,2.1715755462646484
10.25,1.4795989990234375
10.37,2.813356399536133
10.33,0.4817829132080078
10.02,2.682027816772461
10.48,2.4982948303222656
10.5,1.4817523956298828
9.93,2.42083740234375
10.16,2.461071014404297
10.13,3.9650440216064453
9.88,3.1949806213378906
9.86,3.0213470458984375
10.23,3.022859573364258
10.1,3.0922813415527344
10.04,2.394062042236328
10.24,3.3331260681152344
10.33,1.4561138153076172
9.96,2.2129077911376953
10.12,2.369588851928711
10.22,1.5758438110351562
10.53,0.5796127319335938
10.15,1.5538101196289062
10.27,1.1369094848632812
9.88,2.9202880859375
9.94,4.286619186401367
10.2,6.485260009765625
10.28,4.299518585205078
10.15,1.5473308563232422
9.5,3.550619125366211
9.93,3.5110740661621094
10.04,3.1818313598632812
9.81,3.104246139526367
10.03,2.6941757202148438
10.03,4.836971282958984
9.72,4.43653678894043
9.75,4.655437469482422
10.08,4.499475479125977
9.63,2.825580596923828
9.88,3.778440475463867
9.74,4.413957595825195
10.06,4.4392242431640625
9.94,4.358755111694336
9.74,10.00497055053711
9.88,7.996547698974609
10.15,6.880271911621094
10.02,9.27877426147461
10.0,9.068756103515625
9.87,8.061504364013672
10.23,8.462060928344727
9.84,10.18886947631836
10.2,7.024501800537109
9.64,10.01336669921875
10.22,6.818607330322266
10.7,5.055290222167969
10.23,6.386383056640625
10.34,7.4676513671875
10.18,8.8048095703125
10.25,6.474399566650391
10.08,6.45469856262207
10.14,2.7558536529541016
10.23,1.208414077758789
9.94,4.693140029907227
10.25,6.560323715209961
10.0,5.162614822387695
10.28,1.371480941772461
10.02,2.6928558349609375
10.33,1.8643226623535156
10.18,1.2955608367919922
10.08,1.2556438446044922
10.06,1.864492416381836
10.29,1.7110939025878906
10.43,2.8351078033447266
10.26,3.4336471557617188
10.2,1.4288463592529297
9.78,3.7933483123779297
9.97,2.228578567504883
10.23,1.9673233032226562
10.13,2.1843910217285156
10.38,1.4955329895019531
10.35,2.538105010986328
10.15,1.9956436157226562
10.03,2.2626819610595703
9.97,3.922487258911133
10.23,1.6334075927734375
9.91,2.2887840270996094
9.96,2.12420654296875
10.44,1.5592689514160156
9.98,2.302297592163086
10.18,1.5764331817626953
10.09,2.3137550354003906
9.85,2.921611785888672
10.2,0.9845619201660156
10.0,3.3270606994628906
9.79,2.9405460357666016
10.08,2.6819114685058594
9.33,15.370357513427734
8.93,13.758808135986328
8.99,13.589805603027344
9.66,11.071308135986328
9.2,12.58740234375
9.21,13.04195785522461
9.32,14.044628143310547
8.75,16.023208618164062
9.27,16.589988708496094
9.21,17.126361846923828
9.17,15.643993377685547
9.33,14.444633483886719
9.63,15.12881851196289
9.57,16.248950958251953
9.27,15.762748718261719
8.97,17.242504119873047
8.96,17.267593383789062
8.96,25.179004669189453
9.08,14.213665008544922
9.0,18.195934295654297
8.81,19.462158203125
9.1,16.229244232177734
8.71,15.911861419677734
8.86,16.117828369140625
9.14,14.04397964477539
9.24,12.788055419921875
8.97,13.991268157958984
8.8,17.60449981689453
8.97,13.729503631591797
9.06,15.971851348876953
8.96,15.143257141113281
8.79,14.814002990722656
8.64,17.953659057617188
9.19,14.651443481445312
8.53,15.47433853149414
8.79,15.626361846923828
8.68,17.415771484375
8.93,15.219802856445312
9.01,13.537910461425781
8.91,14.38979721069336
9.1,14.686408996582031
9.03,17.904674530029297
8.96,19.163116455078125
