STW,MAE
9.9,3.126985549926758
10.18,2.260875701904297
10.58,1.3471145629882812
10.2,1.1702289581298828
10.44,0.12179183959960938
9.8,3.2936763763427734
10.04,1.2029399871826172
10.49,1.9920730590820312
10.1,0.8255043029785156
10.2,1.1936569213867188
10.24,2.265399932861328
10.15,0.7179908752441406
10.03,1.0536231994628906
10.46,1.8351097106933594
10.1,0.7939338684082031
10.28,0.5516471862792969
10.71,0.7250556945800781
9.9,1.6980838775634766
10.4,0.11478805541992188
10.03,1.2410449981689453
10.16,0.9104499816894531
10.39,2.0557594299316406
10.26,1.0614204406738281
10.24,1.976593017578125
10.02,1.333658218383789
10.2,0.7699623107910156
9.38,2.8513545989990234
10.18,5.159343719482422
9.9,4.412530899047852
10.03,1.5281314849853516
9.96,1.2870063781738281
10.18,0.9944305419921875
10.24,0.6165313720703125
10.0,3.199342727661133
10.09,1.5053081512451172
10.47,1.0020980834960938
10.19,2.771852493286133
9.96,1.7098007202148438
10.03,0.9994659423828125
10.18,2.8849620819091797
9.96,2.845233917236328
10.02,1.3557186126708984
10.25,0.7830467224121094
10.37,2.1334304809570312
10.33,0.3736305236816406
10.02,1.7241630554199219
10.48,1.7990493774414062
10.5,0.6084480285644531
9.93,1.5520610809326172
10.16,1.4511165618896484
10.13,3.016641616821289
9.88,2.1758804321289062
9.86,2.0589561462402344
10.23,2.37493896484375
10.1,2.448986053466797
10.04,1.4612140655517578
10.24,2.586271286010742
10.33,0.7396049499511719
9.96,1.5454940795898438
10.12,1.4895172119140625
10.22,0.9668083190917969
10.53,0.09370803833007812
10.15,0.9207191467285156
10.27,0.6596260070800781
9.88,2.1655731201171875
9.94,3.3990325927734375
10.2,5.981332778930664
10.28,3.8086166381835938
10.15,0.790191650390625
9.5,2.6476173400878906
9.93,2.0464096069335938
10.04,2.5587120056152344
9.81,2.1959457397460938
10.03,1.6120223999023438
10.03,3.6555118560791016
9.72,3.5410308837890625
9.75,3.5998878479003906
10.08,3.8577880859375
