FOC,PERC
26.548336,27.072000000000003,1.9343399
5.7070017,4.752,20.09684
16.563076,15.696000000000002,5.5241838
2.2757373,5.328,57.287216
13.69866,12.672000000000002,8.101799
17.9098,18.72,4.32799
21.602753,18.72,15.399323
19.99228,20.592000000000002,2.912393
21.015013,20.736,1.3455473
7.6206827,5.4719999999999995,39.26686
33.505272,32.688,2.500221
15.638443,15.264000000000001,2.4531121
19.435928,17.712,9.733109
19.407696,14.544,33.441254
26.256924,29.232,10.177465
19.460968,20.448,4.827034
27.585266,39.16799999999999,29.57193
24.259571,23.471999999999998,3.3553638
23.222328,23.327999999999996,0.45297897
29.082764,27.360000000000003,6.296649
19.057192,18.432,3.3918872
35.40306,38.016,6.873259
32.86978,27.504,19.509096
16.507889,16.415999999999997,0.5597492
13.52765,5.616,140.87695
30.973293,28.080000000000002,10.303751
4.036447,4.896,17.556229
3.6600194,5.4719999999999995,33.11368
5.4377646,4.608,18.00705
58.48504,36.576,59.90004
21.784622,23.471999999999998,7.1888967
27.873695,27.216,2.4165778
33.469,39.744,15.788542
47.575027,5.04,843.9489
26.45703,31.824,16.864536
23.510626,23.616,0.4461949
20.822838,15.552000000000001,33.891705
16.393892,15.840000000000003,3.4967937
3.5307336,5.04,29.94576
33.596184,33.408,0.5632867
28.762222,27.648000000000003,4.030026
17.89809,15.408000000000001,16.161022
25.021896,27.936,10.431359
4.6382036,5.616,17.410908
1.9726572,4.608,57.190598
31.06805,27.648000000000003,12.369971
16.10085,14.832000000000003,8.55481
21.086258,21.312,1.0592264
29.08442,27.216,6.865152
16.538523,13.824000000000002,19.636301
26.900627,27.936,3.7062342
31.076132,29.375999999999998,5.7874875
30.883589,28.368000000000002,8.867699
30.679562,29.952000000000005,2.4290931
31.00015,27.792,11.543432
16.865654,14.544,15.962971
25.485443,27.648000000000003,7.8217506
16.721329,13.968,19.711685
23.37386,22.176,5.4016
3.6601353,5.04,27.378267
19.161816,18.576,3.1536143
31.58267,35.856,11.91803
5.031652,4.895999999999999,2.7706714
23.834944,26.352000000000004,9.551668
32.573124,27.360000000000003,19.053812
3.8977458,4.752,17.976727
36.253403,28.368000000000002,27.796824
23.38763,22.752,2.7937307
4.812381,4.895999999999999,1.7079068
2.0653806,6.336,67.40245
22.567291,23.04,2.051691
6.4859376,5.4719999999999995,18.529558
35.76261,39.023999999999994,8.357388
13.240615,12.384000000000002,6.9171114
22.204689,22.464,1.1543432
19.352005,18.432,4.991351
34.055122,34.416000000000004,1.0485762
33.00212,32.688,0.9609681
24.813046,27.936,11.178964
19.035208,15.552000000000001,22.39717
32.999794,39.312,16.05669
22.654737,22.176,2.1588063
34.893135,38.303999999999995,8.904724
20.11817,19.727999999999998,1.977743
22.857067,22.464,1.7497613
20.33501,21.6,5.8564343
33.14229,36.72,9.743227
3.4747248,4.896,29.029312
19.607712,20.592000000000002,4.77995
35.462826,39.024,9.125596
20.96031,20.880000000000003,0.38463038
22.082272,22.607999999999997,2.325408
21.792637,21.024,3.6559966
14.608337,14.832000000000003,1.5079718
14.220371,16.127999999999997,11.828056
27.05534,27.360000000000003,1.1135262
5.406662,5.039999999999999,7.2750406
21.614029,21.6,0.06494699
23.525166,23.04,2.1057491
6.283626,5.04,24.675121
28.747036,27.792,3.4363708
20.721624,21.887999999999998,5.3288383
25.143034,21.456,17.184166
32.23578,35.856,10.096554
25.66681,26.928000000000004,4.683565
30.693542,34.416000000000004,10.816068
18.848297,14.687999999999999,28.324465
24.67194,27.072000000000003,8.865472
33.3591,35.856,6.9636846
16.339046,14.544,12.342181
25.354628,27.216,6.839257
30.715996,28.080000000000002,9.38745
29.663633,33.408,11.207996
25.49416,29.088,12.35506
35.237114,39.312,10.365502
17.256157,20.159999999999997,14.403982
33.756416,34.848,3.132413
6.363863,5.04,26.267124
5.616492,4.752,18.192171
6.983838,6.191999999999999,12.788084
10.465511,10.943999999999999,4.3721576
4.2384744,6.048,29.919403
38.80742,27.936,38.91544
32.79395,35.136,6.6656775
23.17851,20.448,13.353437
