STW,MAE
10.97,10.646930694580078
10.48,12.765741348266602
10.45,27.25626564025879
11.28,46.79776382446289
8.83,20.03439712524414
11.07,2.3142495155334473
8.8,0.15732313692569733
11.81,14.35218334197998
15.29,14.414182662963867
11.99,10.0682373046875
13.16,16.45623779296875
8.39,1.039974570274353
10.81,13.801665306091309
8.86,15.681629180908203
10.38,3.244093894958496
11.31,42.75046157836914
10.56,3.393491268157959
9.86,8.693951606750488
15.09,6.587217807769775
11.6,8.74660873413086
9.22,17.57670021057129
10.12,20.190420150756836
0.67,181.1392364501953
7.1,17.904836654663086
14.43,34.31686782836914
10.56,27.03336524963379
10.67,4.943238735198975
11.08,12.982818603515625
11.9,10.004911422729492
10.46,4.095742225646973
11.41,70.95668029785156
7.69,45.16483688354492
11.57,23.149465560913086
10.32,15.484798431396484
10.42,10.529745101928711
10.53,21.303590774536133
7.47,106.91810607910156
8.65,22.644187927246094
12.92,1.2724413871765137
14.33,14.290843963623047
10.76,22.425554275512695
13.6,5.168394565582275
10.79,3.492901563644409
10.52,5.6816205978393555
6.36,13.194031715393066
12.78,17.465486526489258
11.93,4.458410739898682
11.58,12.767693519592285
9.94,63.359397888183594
0.65,118.47766876220703
6.57,51.34572219848633
11.66,0.06950996071100235
8.37,22.424522399902344
7.16,60.30913543701172
11.12,19.94464874267578
11.06,1.0123612880706787
10.26,7.043691158294678
11.08,17.188678741455078
9.74,1.86405348777771
7.08,50.13085174560547
10.51,0.936444103717804
8.35,9.089696884155273
5.63,56.94708251953125
10.74,2.6413466930389404
0.66,113.83541870117188
10.34,21.91755485534668
10.21,27.999528884887695
11.97,7.316605567932129
11.57,9.7544527053833
8.95,16.685638427734375
6.36,168.3173065185547
9.55,22.78200912475586
11.64,34.75168228149414
11.55,2.9526093006134033
7.05,50.05220031738281
9.96,5.881027698516846
10.49,40.66886901855469
10.41,2.3848721981048584
11.7,32.7567024230957
10.28,27.792757034301758
9.73,18.98779296875
12.4,3.9246950149536133
10.63,29.71901512145996
10.6,28.509313583374023
10.69,0.1438017189502716
11.88,31.048398971557617
10.49,28.715545654296875
10.98,62.67509460449219
10.41,0.823327362537384
7.74,5.070394992828369
9.84,2.4396121501922607
6.25,48.118656158447266
11.4,7.6121439933776855
10.41,4.137965202331543
7.15,131.3351287841797
7.2,43.2327880859375
11.16,1.0488277673721313
11.02,30.327404022216797
6.98,24.744895935058594
8.74,17.66966438293457
10.22,21.27848243713379
9.86,39.02666473388672
11.65,2.6160943508148193
10.9,3.715101957321167
12.15,16.96039581298828
11.47,17.247257232666016
9.77,19.888765335083008
10.7,1.0535341501235962
11.41,14.830461502075195
10.52,34.5183219909668
11.16,48.936744689941406
6.47,43.44827651977539
11.33,9.225606918334961
12.3,23.176334381103516
11.5,26.748287200927734
9.94,12.127226829528809
13.35,15.709248542785645
11.69,7.940964221954346
10.94,41.42155456542969
1.81,83.80825805664062
8.96,10.703592300415039
13.97,0.6232438087463379
9.86,6.2663750648498535
10.48,1.2137237787246704
10.6,23.74367332458496
15.03,27.121973037719727
11.19,5.24540376663208
13.95,27.003034591674805
12.24,16.913406372070312
14.75,11.801349639892578
8.73,13.980711936950684
10.51,15.583806991577148
11.62,3.161731243133545
10.91,1.7111083269119263
10.05,9.655912399291992
10.19,37.1173210144043
10.65,19.831035614013672
9.97,4.355726718902588
8.55,21.804378509521484
11.27,6.33988094329834
0.54,143.519775390625
12.6,2.9310858249664307
12.53,1.6010026931762695
12.08,13.63314437866211
12.4,22.584121704101562
7.15,6.494681358337402
13.13,6.362207412719727
10.55,5.838826656341553
9.51,15.50734806060791
10.3,4.371151924133301
10.85,0.5024009346961975
9.37,4.726799488067627
10.83,37.300537109375
11.34,10.607583999633789
14.32,32.02059555053711
11.78,1.6960833072662354
12.27,7.163936614990234
10.1,9.52243709564209
10.04,12.936110496520996
11.39,16.26633644104004
8.01,2.7297778129577637
10.26,6.211731433868408
10.02,7.5049662590026855
9.12,21.168306350708008
10.63,9.331088066101074
10.66,0.2929789125919342
9.85,25.907024383544922
9.81,16.206941604614258
10.85,2.4968748092651367
11.68,3.9406545162200928
8.58,14.56167221069336
14.72,10.726025581359863
10.58,6.292444229125977
11.65,5.479415416717529
11.26,4.619060039520264
10.27,6.307945251464844
10.06,20.820579528808594
11.43,4.70179557800293
10.6,4.2506608963012695
6.37,45.34678649902344
10.73,2.738612413406372
10.61,3.23402738571167
9.64,0.00859751831740141
11.51,4.5741448402404785
9.38,1.0479706525802612
10.37,9.52019214630127
11.31,6.161035537719727
0.5,165.08230590820312
11.63,7.577123641967773
12.04,23.496667861938477
14.95,11.613507270812988
11.19,20.94757652282715
10.69,6.14332389831543
12.14,6.393937110900879
10.62,23.016435623168945
10.76,0.2036578506231308
11.74,12.39265251159668
10.02,13.991494178771973
13.39,6.436627388000488
10.94,57.31692886352539
14.34,28.32741355895996
6.46,127.09208679199219
8.0,3.5962440967559814
10.68,28.65508460998535
9.43,17.367576599121094
9.96,0.33431580662727356
11.9,18.51861572265625
10.62,31.639089584350586
12.75,5.5630340576171875
10.54,9.991288185119629
10.69,5.483639240264893
7.77,27.53546142578125
10.59,16.64305877685547
14.49,30.43852996826172
10.78,7.900693893432617
6.75,26.212749481201172
10.93,11.935792922973633
11.84,4.9952263832092285
8.54,15.947693824768066
11.76,11.26720142364502
11.65,24.120079040527344
11.54,1.8878499269485474
10.17,0.812258780002594
11.69,7.5102620124816895
10.13,12.22191047668457
0.72,131.47967529296875
10.88,4.1457390785217285
10.7,11.91691780090332
11.39,1.955866813659668
11.04,20.23537826538086
10.46,24.51041030883789
10.75,10.05046272277832
12.7,14.793501853942871
12.1,14.318546295166016
11.15,6.535478591918945
9.63,1.273402452468872
11.11,0.20691843330860138
10.55,25.686857223510742
10.36,2.7328670024871826
12.93,4.363117694854736
13.69,6.820096015930176
9.91,9.605693817138672
11.22,6.763320446014404
10.02,20.27426528930664
15.11,5.49530553817749
10.27,15.623702049255371
9.81,6.607645034790039
10.06,8.471899032592773
8.04,14.96849536895752
9.41,9.336503982543945
11.54,8.147494316101074
11.75,5.695049285888672
10.53,17.684572219848633
9.71,11.218576431274414
10.27,11.78311538696289
10.67,9.518173217773438
13.67,23.185138702392578
12.16,29.596508026123047
14.95,18.53658676147461
13.87,1.2547881603240967
15.35,9.731107711791992
11.52,11.222023963928223
11.77,17.853158950805664
10.39,41.26915740966797
10.21,2.0423951148986816
11.73,13.26484203338623
14.13,2.3801169395446777
10.09,7.261193752288818
11.41,26.1411075592041
11.43,10.53978157043457
10.31,11.309914588928223
12.72,11.08867359161377
10.15,15.879405975341797
10.22,8.528676986694336
11.43,10.590559959411621
11.73,0.7896255850791931
10.91,16.26481819152832
10.15,27.34507942199707
10.33,12.312015533447266
10.44,6.417223930358887
10.85,29.894670486450195
14.99,20.343536376953125
10.7,6.244076728820801
11.68,15.366122245788574
11.82,6.981860637664795
9.44,27.47861099243164
11.47,11.73992919921875
9.41,19.916034698486328
11.63,45.0389404296875
9.14,14.878313064575195
11.75,0.7224480509757996
11.71,32.75715255737305
3.94,63.02351379394531
11.93,6.6051506996154785
10.22,9.421391487121582
8.4,31.503015518188477
12.3,2.4604196548461914
10.06,7.995774745941162
6.49,18.469480514526367
10.98,5.648314952850342
10.25,7.4164323806762695
10.72,9.50044059753418
10.09,1.761034369468689
10.63,40.03755569458008
10.21,3.2777585983276367
14.63,30.745309829711914
9.81,39.073360443115234
11.54,3.9541609287261963
9.92,2.192559003829956
10.58,7.200413227081299
7.76,13.519634246826172
14.66,11.515077590942383
11.17,5.320647716522217
11.54,9.574662208557129
8.23,13.650588989257812
10.34,1.432719111442566
10.01,18.757980346679688
8.33,17.805158615112305
4.8,33.381072998046875
7.09,103.18460083007812
10.55,6.012938022613525
10.91,9.435870170593262
6.46,4.032596111297607
8.68,18.106781005859375
11.72,22.106416702270508
10.13,17.006610870361328
12.46,33.601932525634766
11.52,4.249524116516113
8.72,28.04875946044922
11.45,35.816444396972656
11.88,29.008556365966797
7.14,13.8379545211792
11.43,15.306290626525879
0.74,115.08863067626953
8.29,17.847278594970703
11.64,10.80817699432373
10.94,2.9413516521453857
10.86,11.341885566711426
10.68,4.789977550506592
7.85,4.646129131317139
8.96,13.89791202545166
11.67,4.014466762542725
10.49,1.1479854583740234
11.25,3.075700521469116
11.99,6.133986473083496
8.91,41.68948745727539
10.44,12.357911109924316
11.79,11.102943420410156
13.75,6.734426498413086
11.56,20.886343002319336
8.65,17.34977149963379
12.7,0.40705999732017517
7.19,208.1704864501953
10.2,10.356701850891113
10.82,34.80216979980469
10.85,11.012042999267578
14.55,37.143211364746094
8.71,20.628644943237305
11.74,10.612449645996094
10.97,21.239482879638672
9.93,1.6512058973312378
13.76,4.320627212524414
11.38,22.145992279052734
6.67,180.320556640625
10.28,0.640608012676239
9.46,33.573184967041016
11.8,6.796680450439453
7.1,74.40668487548828
11.46,16.64715003967285
11.6,12.419681549072266
10.47,29.711746215820312
11.67,6.159822463989258
10.72,0.7218466997146606
6.41,78.23064422607422
9.91,3.927098274230957
11.14,23.417221069335938
10.72,18.684974670410156
10.2,13.322464942932129
9.69,7.921942234039307
9.91,8.593676567077637
6.54,144.88661193847656
11.5,6.996420860290527
10.32,12.883138656616211
14.26,0.8442960977554321
14.75,25.32874870300293
10.19,30.10568618774414
10.71,11.322212219238281
10.96,0.03281724452972412
0.67,125.67105102539062
11.76,11.47498893737793
0.79,213.8155517578125
11.28,8.7086763381958
11.12,1.9751052856445312
9.17,19.823909759521484
10.04,19.671655654907227
8.62,14.778654098510742
9.6,15.897708892822266
11.21,14.39380931854248
11.41,44.217926025390625
10.63,10.30377197265625
10.07,1.5964962244033813
11.73,12.339437484741211
12.0,5.531423091888428
9.81,2.5032224655151367
10.34,4.794488430023193
11.32,13.092093467712402
10.32,34.46833038330078
10.98,2.4575986862182617
11.41,17.008153915405273
8.06,8.790889739990234
14.11,23.402231216430664
11.88,1.0817227363586426
8.13,10.222840309143066
11.92,5.172520160675049
7.72,0.8128749132156372
10.59,32.65689468383789
10.53,7.200804233551025
12.84,21.698102951049805
11.56,24.261028289794922
8.78,9.466740608215332
11.79,5.98901891708374
11.72,9.05292797088623
10.82,0.055918946862220764
11.02,23.367626190185547
11.19,1.1279542446136475
9.72,12.21887493133545
10.36,14.369717597961426
11.6,9.14482593536377
13.42,7.6600260734558105
10.12,22.88712501525879
6.45,42.53229904174805
11.87,11.940509796142578
10.62,15.27972412109375
10.48,9.464773178100586
11.79,5.320897102355957
10.39,39.47822952270508
10.81,6.286007881164551
11.48,3.513082981109619
11.09,9.705199241638184
