STW,MAE
10.97,10.935938835144043
10.48,17.793840408325195
10.45,31.417678833007812
11.28,53.864173889160156
8.83,15.965323448181152
11.07,6.020588397979736
8.8,9.780746459960938
11.81,15.015204429626465
15.29,11.975992202758789
11.99,1.4914737939834595
13.16,9.25259017944336
8.39,0.596582293510437
10.81,25.952594757080078
8.86,13.2914457321167
10.38,2.533583402633667
11.31,39.82163619995117
10.56,2.7265758514404297
9.86,10.0194091796875
15.09,4.002131462097168
11.6,8.824010848999023
9.22,18.26709747314453
10.12,19.598651885986328
0.67,339.6629638671875
7.1,22.051755905151367
14.43,33.15913772583008
10.56,32.214874267578125
10.67,12.22119140625
11.08,11.01252555847168
11.9,9.848005294799805
10.46,1.4792548418045044
11.41,74.72835540771484
7.69,33.998844146728516
11.57,22.966094970703125
10.32,10.81008243560791
10.42,10.245386123657227
10.53,33.79697799682617
7.47,63.449806213378906
8.65,23.263566970825195
12.92,2.3126895427703857
14.33,3.915501356124878
10.76,23.957242965698242
13.6,4.398616790771484
10.79,1.4497346878051758
10.52,16.55763053894043
6.36,42.83023452758789
12.78,15.7028169631958
11.93,6.821089267730713
11.58,19.133516311645508
9.94,70.90760803222656
0.65,236.87408447265625
6.57,49.198265075683594
11.66,2.769721269607544
8.37,18.387907028198242
7.16,40.18550109863281
11.12,19.346860885620117
11.06,6.995362281799316
10.26,8.165928840637207
11.08,4.8468427658081055
9.74,0.05033281072974205
7.08,33.64379119873047
10.51,8.038954734802246
8.35,6.872017860412598
5.63,49.00489044189453
10.74,10.751824378967285
0.66,220.9980926513672
10.34,21.51732635498047
10.21,28.689146041870117
11.97,1.3038386106491089
11.57,8.656840324401855
8.95,10.862473487854004
6.36,152.6929168701172
9.55,18.822904586791992
11.64,35.634674072265625
11.55,3.6215782165527344
7.05,33.31730651855469
9.96,7.203413486480713
10.49,41.02206802368164
10.41,3.076803684234619
11.7,39.71379852294922
10.28,33.993534088134766
9.73,19.65158462524414
12.4,3.814408302307129
10.63,28.18039894104004
10.6,38.75310134887695
10.69,13.273103713989258
11.88,32.15229034423828
10.49,16.248981475830078
10.98,54.332916259765625
10.41,6.365182876586914
7.74,8.555085182189941
9.84,1.002044439315796
6.25,51.044254302978516
11.4,4.179105758666992
10.41,5.266539573669434
7.15,81.08457946777344
7.2,48.445865631103516
11.16,5.105774879455566
11.02,37.9635009765625
6.98,20.94467544555664
8.74,13.87170124053955
10.22,20.74080467224121
9.86,37.20790481567383
11.65,6.547616481781006
10.9,0.9835349321365356
12.15,8.58023452758789
11.47,11.670802116394043
9.77,16.106290817260742
10.7,1.968940019607544
11.41,13.779565811157227
10.52,38.48646926879883
11.16,46.93212890625
6.47,40.7581672668457
11.33,9.899675369262695
12.3,23.908851623535156
11.5,26.664934158325195
9.94,9.178960800170898
13.35,17.610383987426758
11.69,8.34890079498291
10.94,39.52421188354492
1.81,103.03717041015625
8.96,12.9180269241333
13.97,0.02872796542942524
9.86,0.9246607422828674
10.48,2.8408286571502686
10.6,22.610549926757812
15.03,27.08986473083496
11.19,9.652382850646973
13.95,26.31814193725586
12.24,19.31638526916504
14.75,8.660245895385742
8.73,16.48519515991211
10.51,14.552142143249512
11.62,3.779066801071167
10.91,0.4576600193977356
10.05,11.055602073669434
10.19,37.59500503540039
10.65,18.623126983642578
9.97,5.693820953369141
8.55,25.605201721191406
11.27,2.6557509899139404
0.54,354.1321105957031
12.6,3.126105308532715
12.53,8.249155044555664
12.08,2.5275301933288574
12.4,25.262664794921875
7.15,39.647621154785156
13.13,8.092118263244629
10.55,10.216191291809082
9.51,16.134807586669922
10.3,0.02797805890440941
10.85,0.8850205540657043
9.37,5.091939926147461
10.83,35.100929260253906
11.34,10.792783737182617
14.32,30.818838119506836
11.78,5.0429768562316895
12.27,7.056214809417725
10.1,10.593433380126953
10.04,13.440549850463867
11.39,32.0211067199707
8.01,1.3054653406143188
10.26,6.187803268432617
10.02,6.039760589599609
9.12,22.09640121459961
10.63,5.981021404266357
10.66,0.9110679626464844
9.85,22.27760887145996
9.81,17.94408416748047
10.85,1.922972321510315
11.68,12.315964698791504
8.58,9.093116760253906
14.72,11.83957290649414
10.58,3.949993848800659
11.65,8.991897583007812
11.26,1.713985562324524
10.27,6.6568827629089355
10.06,21.234567642211914
11.43,8.760348320007324
10.6,13.789965629577637
6.37,40.80681610107422
10.73,1.5248854160308838
10.61,2.1254730224609375
9.64,7.287107467651367
11.51,4.5189595222473145
9.38,1.6725120544433594
10.37,6.253115177154541
11.31,9.893994331359863
0.5,383.29083251953125
