STW,MAE
10.97,49.35965347290039
10.48,16.5378475189209
10.45,32.670166015625
11.28,59.774757385253906
8.83,17.651519775390625
11.07,6.5960564613342285
8.8,20.56489372253418
11.81,9.782995223999023
15.29,29.36484146118164
11.99,11.380620002746582
13.16,9.971837997436523
8.39,7.7253522872924805
10.81,8.713958740234375
8.86,14.624720573425293
10.38,14.653884887695312
11.31,42.29719161987305
10.56,17.858922958374023
9.86,28.091054916381836
15.09,23.619840621948242
11.6,12.280843734741211
9.22,34.225929260253906
10.12,7.54978084564209
0.67,331.2379455566406
7.1,48.29121398925781
14.43,49.824668884277344
10.56,30.7219181060791
10.67,6.314754486083984
11.08,43.318702697753906
11.9,3.708521604537964
10.46,5.677071571350098
11.41,53.202980041503906
7.69,69.87461853027344
11.57,30.07312774658203
10.32,14.188850402832031
10.42,24.224287033081055
10.53,47.51482391357422
7.47,46.78422927856445
8.65,38.93952560424805
12.92,14.285988807678223
14.33,23.988502502441406
10.76,37.70549011230469
13.6,18.468721389770508
10.79,6.448721885681152
10.52,55.978946685791016
6.36,10.401687622070312
12.78,26.689678192138672
11.93,9.753157615661621
11.58,28.315820693969727
9.94,69.85286712646484
0.65,130.1625518798828
6.57,85.51549530029297
11.66,5.04589319229126
8.37,20.10293960571289
7.16,12.096596717834473
11.12,37.12686538696289
11.06,17.615869522094727
10.26,27.215885162353516
11.08,9.367995262145996
9.74,7.9365925788879395
7.08,27.3189697265625
10.51,3.1799960136413574
8.35,8.612826347351074
5.63,58.37284469604492
10.74,57.64874267578125
0.66,70.94239807128906
10.34,6.160686016082764
10.21,43.249794006347656
11.97,1.8103572130203247
11.57,10.666741371154785
8.95,35.675296783447266
6.36,129.1221923828125
9.55,20.09213638305664
11.64,31.259944915771484
11.55,9.407659530639648
7.05,27.309242248535156
9.96,26.31218719482422
10.49,53.78986740112305
10.41,10.926831245422363
11.7,39.0222053527832
10.28,32.4261589050293
9.73,35.99973678588867
12.4,9.850926399230957
10.63,46.37578582763672
10.6,3.969391345977783
10.69,7.283344745635986
11.88,9.533982276916504
