FOC,PERC
28.080000000000002,12.462832
5.904,31.730282
26.928000000000004,3.0464385
22.176,4.7687845
13.824000000000002,10.349388
28.080000000000002,14.952859
21.6,7.7342896
30.095999999999997,1.703457
38.736,10.643021
27.216,2.6259263
22.752,13.760851
6.336,20.989286
14.687999999999999,2.8405833
13.824000000000002,19.091623
36.864,21.1742
27.504,1.2011567
28.8,8.923663
35.136,6.1382794
23.616000000000003,5.41001
17.568,11.875807
13.824000000000002,24.67055
27.648000000000003,3.5828807
34.992000000000004,1.0576212
34.848,3.802842
27.792,10.594466
13.968,6.459648
32.83200000000001,1.2460741
22.896000000000004,22.601116
34.56,0.612515
5.616000000000001,35.319115
22.176,4.437656
36.72,15.74
38.303999999999995,4.295976
33.263999999999996,6.768117
19.727999999999998,1.0654294
20.880000000000003,6.2634206
16.272000000000002,2.348927
23.904,13.995203
33.408,2.0637481
30.96,1.6502016
35.712,7.3197813
21.024,4.3829823
19.871999999999996,3.1215076
22.464,0.27874935
14.112,25.113443
46.943999999999996,22.868664
28.224,8.789016
5.040000000000001,21.03518
6.336,1.3125967
19.583999999999996,11.41581
30.528,4.4397902
33.84,0.27407426
16.272,2.8768706
27.792,2.5701165
22.176,3.0263247
30.816000000000003,3.3779616
21.312,3.4207695
5.616,120.50879
33.408,1.0297558
38.592,22.415182
22.607999999999997,3.8932166
26.928000000000004,3.0061212
39.455999999999996,12.147435
31.968,2.5700939
4.608,8.218529
28.512,13.639972
17.28,0.8795437
25.632000000000005,15.780631
36.432,16.558731
29.232000000000006,8.455044
5.76,42.207455
20.304,3.2448597
23.04,5.0784645
19.727999999999998,5.564241
26.928000000000004,6.36329
31.104000000000003,3.1388223
26.784000000000002,4.0841074
22.752,1.0343963
6.048,8.087728
13.824000000000002,13.02723
32.976000000000006,1.425086
20.016,1.1308016
14.687999999999999,15.609184
33.696000000000005,0.24022993
36.576,19.317535
28.8,11.186799
23.471999999999998,8.502304
5.76,64.88455
23.04,4.831105
27.936,11.213374
23.184,1.0471742
14.256,6.9579096
34.992000000000004,4.711901
25.920000000000005,10.417817
28.080000000000002,7.4970217
28.224,10.753495
35.856,5.656095
14.112,35.095505
8.064,9.631235
5.4719999999999995,76.85133
34.992000000000004,9.739496
23.471999999999998,5.269213
17.568,6.924355
23.184,10.183377
20.304,5.968543
5.328,29.10927
21.456,3.9899554
4.896,24.017887
27.792,8.25968
15.84,6.2484694
36.288,12.537202
21.6,3.139646
20.304,0.5781228
28.224,9.884356
21.887999999999998,18.787687
34.704,13.759974
