FOC,PERC
31.028578,28.080000000000002,10.500633
6.044037,5.904,2.3719015
27.722198,26.928000000000004,2.9493427
22.194885,22.176,0.085158095
16.258158,13.824000000000002,17.608198
31.719345,28.080000000000002,12.96063
21.22956,21.6,1.7149978
27.244686,30.095999999999997,9.474065
34.473,38.736,11.005267
28.144314,27.216,3.4109135
25.452103,22.752,11.867536
6.507166,6.336,2.7014828
15.156582,14.687999999999999,3.190238
16.850697,13.824000000000002,21.894503
31.392673,36.864,14.841919
28.489079,27.504,3.581584
30.836485,28.8,7.0711308
30.4413,35.136,13.361515
23.864132,23.616000000000003,1.0506974
20.385025,17.568,16.034973
16.834553,13.824000000000002,21.777721
28.834076,27.648000000000003,4.289913
34.374527,34.992000000000004,1.7646136
35.562714,34.848,2.0509472
26.889091,27.792,3.2488067
15.727066,13.968,12.593539
34.001526,32.83200000000001,3.5621502
18.172642,22.896000000000004,20.629622
34.492332,34.56,0.19580126
3.6891496,5.616000000000001,34.310017
22.249653,22.176,0.33212602
35.245163,36.72,4.016444
32.540604,38.303999999999995,15.046462
30.13678,33.263999999999996,9.401215
20.726362,19.727999999999998,5.0606327
21.004847,20.880000000000003,0.5979282
17.270218,16.272000000000002,6.134578
24.466698,23.904,2.3539925
33.9608,33.408,1.6546911
32.221375,30.96,4.07421
34.16837,35.712,4.3224473
21.434555,21.024,1.9527915
21.47081,19.871999999999996,8.045542
23.507465,22.464,4.6450524
15.545063,14.112,10.154922
38.268753,46.943999999999996,18.479992
30.644583,28.224,8.5763235
3.727802,5.040000000000001,26.035673
4.5468445,6.336,28.237932
22.060432,19.583999999999996,12.645184
33.056656,30.528,8.2830715
34.84295,33.84,2.9637966
17.58223,16.272,8.052054
26.96593,27.792,2.9723263
22.645264,22.176,2.1160853
33.245865,30.816000000000003,7.8850756
21.88548,21.312,2.690881
5.4179487,5.616,3.5265572
34.166794,33.408,2.2712908
35.980976,38.592,6.7657104
23.72028,22.607999999999997,4.919851
27.859695,26.928000000000004,3.4599524
36.216934,39.455999999999996,8.209314
33.93271,31.968,6.1458592
5.550295,4.608,20.449112
31.839596,28.512,11.670864
18.152132,17.28,5.047056
28.344162,25.632000000000005,10.581157
31.322247,36.432,14.025453
31.542667,29.232000000000006,7.904581
4.2662826,5.76,25.932598
20.338772,20.304,0.17125179
