STW,MAE
10.97,0.9685092568397522
10.48,18.44915199279785
10.45,27.38223648071289
11.28,49.396026611328125
8.83,16.0631103515625
11.07,2.8194215297698975
8.8,2.0503885746002197
11.81,18.481809616088867
15.29,12.220003128051758
11.99,4.148787975311279
13.16,14.660358428955078
8.39,7.271182537078857
10.81,20.101167678833008
8.86,7.416451930999756
10.38,1.8156439065933228
11.31,45.26034164428711
10.56,2.1844093799591064
9.86,9.045429229736328
15.09,9.735954284667969
11.6,9.890369415283203
9.22,17.636337280273438
10.12,20.461345672607422
0.67,303.8561706542969
7.1,36.16219711303711
14.43,34.13788986206055
10.56,33.6335563659668
10.67,15.451723098754883
11.08,10.727364540100098
11.9,14.20932388305664
10.46,5.6933274269104
11.41,65.2637710571289
7.69,33.6708869934082
11.57,21.54576873779297
10.32,7.989712715148926
10.42,9.595149993896484
10.53,34.863033294677734
7.47,101.8529052734375
8.65,22.45732307434082
12.92,0.35553067922592163
14.33,8.633770942687988
10.76,30.932241439819336
13.6,3.87455677986145
10.79,5.94144868850708
10.52,14.922521591186523
6.36,17.064228057861328
12.78,16.56784439086914
11.93,16.525096893310547
11.58,13.466703414916992
9.94,75.16773986816406
0.65,217.82858276367188
6.57,22.363231658935547
11.66,2.921353340148926
8.37,12.987329483032227
7.16,21.9715633392334
11.12,18.81864356994629
11.06,8.066598892211914
10.26,7.255682468414307
11.08,12.930391311645508
9.74,1.2589472532272339
7.08,19.877559661865234
10.51,2.3500123023986816
8.35,5.997684001922607
5.63,48.09400939941406
10.74,9.226318359375
0.66,201.74012756347656
10.34,21.505985260009766
10.21,28.066387176513672
11.97,8.628114700317383
11.57,9.29766845703125
8.95,9.836600303649902
6.36,154.8000030517578
9.55,14.240018844604492
11.64,36.33108901977539
11.55,2.1390602588653564
7.05,17.61070442199707
9.96,6.258812427520752
10.49,40.46547317504883
10.41,3.7578980922698975
11.7,38.57891082763672
10.28,34.3809814453125
9.73,19.12535285949707
12.4,8.875022888183594
10.63,27.575063705444336
10.6,36.04802703857422
10.69,0.40013477206230164
11.88,31.79961395263672
10.49,29.86988639831543
10.98,63.637046813964844
10.41,3.2325758934020996
7.74,8.634867668151855
9.84,3.9120874404907227
6.25,51.40098190307617
11.4,4.0327558517456055
10.41,4.4140729904174805
7.15,63.166473388671875
7.2,51.13249588012695
11.16,3.403761625289917
11.02,39.46794128417969
6.98,19.403146743774414
8.74,16.216737747192383
10.22,35.56565856933594
9.86,36.64856719970703
11.65,6.27532958984375
10.9,1.0367181301116943
12.15,16.18141746520996
11.47,11.9550142288208
9.77,10.964397430419922
10.7,1.7469348907470703
11.41,13.42922306060791
10.52,33.8570556640625
11.16,51.49100875854492
6.47,44.173580169677734
11.33,2.229383945465088
12.3,24.979881286621094
11.5,24.926319122314453
9.94,24.16421890258789
13.35,18.67615509033203
11.69,3.472783327102661
10.94,43.47768020629883
1.81,90.49433898925781
8.96,20.351953506469727
13.97,0.6370092630386353
9.86,3.8086764812469482
10.48,2.1004271507263184
10.6,23.340490341186523
15.03,28.408592224121094
11.19,9.380383491516113
13.95,27.121585845947266
12.24,15.374554634094238
14.75,11.76721477508545
