Basis,Coeff
<<<<<<< HEAD
(Intercept),106.581
h(95.81-x6),-0.0969898
h(x0-15.33),37.1698
h(15.33-x0),-4.85251
h(6.47-x5),-1.76187
h(303.55-x6),-0.434827
h(12.83-x1),-2.43991
h(x6-137.51),-0.294114
h(x4-228.6),0.0106277
h(228.6-x4),0.00896665
h(x3-4.08),153.257
h(4.08-x3),-0.319066
h(x6-282.33),0.20209
h(x6-310.49),0.160655
h(310.49-x6),3.90867
h(308.01-x6),-3.68661
h(x2-0.69),215.624
h(0.69-x2),2.57839
h(67.21-x6),0.21738
h(x6-106.39),0.424422
h(x6-19.7),-0.323724
h(11.63-x1),-10.2778
=======
(Intercept),-2389.78
h(x4-48.15),-0.635737
x0,2.56038
h(x4-346.68),10.4404
h(x4-281.78),-0.0980913
h(x4-327.57),0.451164
h(0.42-x4),25.7596
x1,2.49004
h(x6-269.9),0.032723
x3,0.510966
h(x2+1.19),-537.948
h(-1.19-x2),560.864
h(355.83-x4),-8.11418
h(74.51-x6),1.43769
h(x6-14.33),0.386642
h(14.33-x6),-0.673658
h(78.98-x6),-0.98909
x5,0.502985
h(358.29-x4),17.6573
h(x6-65.28),-0.395945
h(79.82-x4),-0.332761
h(x4-52.98),0.80517
h(0.57-x2),-538.359
h(x4-14.41),9.34548
h(14.41-x4),-9.08731
h(3.81-x4),-1.93266
h(x4-346.39),-8.79
h(x4-303.9),-0.206403
>>>>>>> 3079fad7b133f9832220e9899597abb31f8bdb3e
