Basis,Coeff
(Intercept),-2389.78
h(x4-48.15),-0.635737
x0,2.56038
h(x4-346.68),10.4404
h(x4-281.78),-0.0980913
h(x4-327.57),0.451164
h(0.42-x4),25.7596
x1,2.49004
h(x6-269.9),0.032723
x3,0.510966
h(x2+1.19),-537.948
h(-1.19-x2),560.864
h(355.83-x4),-8.11418
h(74.51-x6),1.43769
h(x6-14.33),0.386642
h(14.33-x6),-0.673658
h(78.98-x6),-0.98909
x5,0.502985
h(358.29-x4),17.6573
h(x6-65.28),-0.395945
h(79.82-x4),-0.332761
h(x4-52.98),0.80517
h(0.57-x2),-538.359
h(x4-14.41),9.34548
h(14.41-x4),-9.08731
h(3.81-x4),-1.93266
h(x4-346.39),-8.79
h(x4-303.9),-0.206403
