Basis,Coeff
(Intercept),134.442
h(x0-10.02),-47.8168
h(x1-12.41),-178.192
h(12.41-x1),-3.53226
h(x5-2.52),-60.2341
h(2.52-x5),1.87108
h(x4-262.74),-0.217525
h(x6-164.85),-0.581571
h(x6-136.13),0.652623
x2,-4.48135
h(x6-195.87),0.15127
h(x6-67.92),0.99567
h(15.25-x6),1.14572
h(73.92-x6),-0.708769
h(221.41-x4),-0.201998
h(x6-352.95),-1.03951
h(314.87-x6),2.50489
h(313.36-x6),-2.37192
h(x4-357.21),-1.07377
h(x6-38.66),-0.472582
h(301.09-x4),0.385036
h(x6-21.01),-0.599049
h(325.54-x4),-0.263464
h(117.71-x6),-0.171584
h(18.9-x4),0.261155
h(x4-6.09),-0.914946
h(229.88-x4),0.182636
h(x4-143.02),1.09341
h(143.02-x4),-0.986684
h(x0-6.19),2.96786
h(6.19-x0),-5.02457
