TELEGRAM_DATE;TELEGRAM_TYPE;BALAST_FLAG;LATITUDE_DEGREES;LATITUDE_SECONDS;LONGITUDE_DEGREES;LONGITUDE_SECONDS;VESSEL_COURSE;DRAFT;ENGINE_RPM;WIND_DIRECTION;WIND_FORCE;AVERAGE_SPEED;HOURS_SLC;MINUTES_SLC;ME_CONS_24H;TRIM;ME_CONS_PER_MILE;WAVEH;WAVED;SWELLH;SWELLD
2020-04-09 12:00:00;N;L;152;13;28;59;284;10.825;109.3;315;4;13.17;24;0;27.05;0.15;0;3;315;3;315
2012-03-06 12:00:00;N;L;41;45;24;25;292;6.565;98.2;225;5;11.67;24;0;20.2;-7.57;0;4;225;5;225
2020-05-08 12:00:00;N;B;86;2;6;35;267;7.25;104.4;90;3;13.92;24;0;23.45;1.5;0;2;90;2;90
2020-05-22 12:00:00;N;L;82;48;5;24;87;10.15;104.0;45;5;13.96;23;30;24.35744680851064;0;0;4;45;4;45
2020-04-12 12:00:00;N;L;170;21;30;44;267;10.825;109.4;45;4;13.6;25;0;26.783999999999995;0.15;0;3;45;3;45
2020-05-01 12:00:00;N;B;114;29;14;34;222;7.25;100.5;45;4;13.96;24;0;19.58;1.5;0;3;45;3;45
2020-05-02 12:00:00;N;B;110;22;10;49;222;7.25;100.4;45;4;14.0;24;0;19.65;1.5;0;3;45;3;45
2020-02-18 12:00:00;N;L;49;7;29;6;252;12.2;105.6;225;4;12.92;25;0;25.3248;0;0;4;225;4;225
2020-02-08 12:00:00;N;L;1;18;50;13;255;12.2;114.0;225;5;12.61;18;0;29.93333333333333;0;0;4;225;4;225
2020-02-09 12:00:00;N;L;6;30;48;11;217;12.2;106.0;225;7;9.12;25;0;29.951999999999998;0;0;7;225;7;225
2020-02-17 12:00:00;N;L;43;47;30;13;252;12.2;108.7;225;5;12.88;24;0;26.75;0;0;4;225;4;225
2011-03-16 12:00:00;N;B;87;44;24;51;0;7.02;104.3;315;3;15.67;24;0;22.7;2.46;0;3;315;0;0
2011-02-13 12:00:00;N;L;74;50;20;19;0;0;114.9;45;4;14.58;24;0;29.0;0;0;3;45;0;0
2011-02-14 12:00:00;N;L;68;6;19;45;0;0;115.1;90;4;14.35;23;0;29.217391304347824;0;0;3;90;0;0
2011-02-15 12:00:00;N;L;64;34;15;20;0;0;115.1;90;4;14.17;24;0;28.5;0;0;3;90;0;0
2011-03-20 12:00:00;N;L;90;34;26;31;135;9.205;104.8;135;3;13.48;11;12;25.435714285714287;0.43;0;3;135;3;0
2011-03-17 05:00:00;A;B;89;40;29;58;0;7.235;104.5;135;3;13.83;18;0;21.733333333333334;2.39;0;3;135;0;0
2011-02-16 12:00:00;N;L;60;35;12;23;0;0;115.2;90;4;13.09;23;0;29.73913043478261;0;0;4;90;0;0
2011-02-17 12:00:00;N;L;57;30;8;7;0;0;114.2;90;4;13.52;23;0;30.15652173913043;0;0;4;90;0;0
2011-02-18 11:30:00;A;L;55;59;5;9;0;0;114.3;67;4;0.0;23;30;22.46808510638298;0;0;3;67;0;0
2011-03-31 08:00:00;A;L;94;9;18;25;292;10.13;104.2;135;3;14.25;20;0;25.8;0;0;3;135;3;135
2011-03-09 12:00:00;N;L;79;35;9;40;;9.63;104.7;0;3;13.48;25;0;26.543999999999997;1.02;0;3;45;1;0
2011-03-09 13:06:00;A;L;79;31;9;49;0;9.985;102.7;0;2;0.0;1;6;26.618181818181817;0.03;0;2;0;0;0
2011-03-30 12:00:00;N;L;95;53;22;14;67;10.15;104.8;45;3;13.87;23;30;25.838297872340426;0;0;3;45;3;45
2010-01-09 12:00:00;N;B;103;9;1;41;0;7.5;101.9;0;3;13.2;25;0;22.848000000000003;1;0;2;0;0;0
2010-04-15 12:00:00;N;B;16;54;25;6;0;7.2;118.5;270;6;14.17;24;0;31.8;-2.2;0;5;270;0;0
2010-01-09 17:30:00;A;B;101;41;1;26;0;7.5;99.7;0;0;0.0;5;30;25.30909090909091;1;0;0;0;0;0
2010-09-23 12:00:00;N;L;0;0;0;0;0;0;110.0;225;3;0.0;24;0;28.5;0;0;3;225;0;0
2011-08-12 12:00:00;N;B;94;35;22;0;0;7.41;105.0;90;3;14.28;18;0;24.8;2.68;0;1;90;1;90
2011-03-07 12:00:00;N;L;68;5;12;57;0;9.985;104.0;45;3;6.17;0;36;27.200000000000003;0.03;0;3;45;0;0
2011-08-13 12:00:00;N;B;94;20;28;25;0;7.385;104.4;180;3;14.33;24;0;24.5;2.51;0;1;180;1;180
2011-08-13 15:30:00;A;B;94;8;29;26;0;7.385;105.0;180;3;14.57;3;30;24.685714285714287;2.51;0;1;315;1;180
2011-02-26 12:00:00;N;B;59;12;10;44;0;6.725;99.0;45;4;15.88;23;7;23.048305695746212;-3.29;0;3;45;0;0
2011-02-26 22:06:00;A;B;61;39;10;32;0;7.025;104.5;315;2;14.85;10;6;24.47524752475248;2.31;0;1;315;0;0
2011-03-08 12:00:00;N;L;74;38;11;21;0;0;104.2;90;3;13.65;24;0;26.63;0;0;3;90;0;0
2010-07-06 12:00:00;N;L;12;2;31;34;0;0;113.0;270;3;0.0;24;0;31.7;0;0;4;270;0;0
2010-07-07 12:00:00;N;L;15;58;26;41;0;0;113.0;270;5;0.0;24;0;32.7;0;0;6;270;0;0
2011-02-11 12:00:00;N;L;85;56;25;30;0;0;114.3;0;4;15.71;17;30;29.07428571428571;0;0;3;0;0;0
2011-02-12 12:00:00;N;L;79;18;23;50;0;0;115.0;315;4;15.39;23;0;29.217391304347824;0;0;3;315;0;0
2010-07-05 12:00:00;N;L;7;52;34;44;0;0;113.0;157;3;0.0;10;6;38.01980198019802;0;0;4;157;0;0
2011-04-02 02:48:00;A;L;96;12;19;8;225;7.1;104.5;180;2;7.97;13;48;14.086956521739127;1.04;0;2;180;2;180
2011-03-02 12:00:00;N;B;67;25;11;1;0;0;97.5;45;4;14.13;24;0;21.3;0;0;3;45;1;45
2011-02-28 02:00:00;A;B;62;30;10;0;0;7.025;101.9;45;3;3.65;8;30;5.082352941176471;2.31;0;2;45;0;0
2011-03-15 12:00:00;N;B;83;52;19;41;0;6.98;104.4;45;3;15.38;24;0;22.5;2.76;0;3;45;0;0
2011-08-25 12:00:00;N;L;91;23;27;47;112;11.38;104.5;45;3;12.19;15;30;20.593548387096778;1;0;1;45;1;45
2011-03-14 12:00:00;N;B;80;40;14;43;0;6.685;99.9;45;3;13.65;23;18;22.506437768240346;2.97;0;3;45;0;0
2011-03-24 12:00:00;N;B;95;32;23;20;292;7.15;104.8;45;3;14.13;23;0;24.313043478260873;2.3;0;2;45;3;45
2010-04-16 12:00:00;N;B;12;45;30;38;0;7.2;118.6;270;7;14.92;24;0;31.7;-2.2;0;6;270;0;0
2010-04-17 12:00:00;N;B;7;57;34;30;0;7.2;119.0;202;5;15.57;23;0;31.721739130434777;-2.2;0;5;225;0;0
2010-04-18 12:00:00;N;B;1;10;37;0;0;7.2;117.6;315;2;14.63;24;0;31.5;-2.2;0;2;315;0;0
2010-04-19 12:00:00;N;B;3;0;42;0;0;0;116.2;315;2;15.42;24;0;30.399999999999995;0;0;2;337;0;0
2010-04-19 18:12:00;A;B;5;23;43;0;0;7.15;116.0;315;2;0.0;6;12;29.806451612903228;-2.1;0;2;315;0;0
2010-09-12 15:00:00;A;B;2;58;46;42;0;0;112.0;0;0;5.33;3;0;42.4;0;0;0;0;0;0
2011-03-21 12:00:00;N;L;92;24;21;57;202;8.985;105.8;112;4;13.56;25;0;25.996799999999997;0.51;0;4;112;4;112
2011-03-22 03:30:00;A;L;94;9;18;25;202;8.985;104.8;45;3;13.42;15;30;25.501935483870966;0.51;0;3;45;3;45
2011-03-25 08:30:00;A;B;97;48;27;23;337;7.25;104.1;135;3;13.3;21;30;22.995348837209303;2.5;0;3;135;3;135
2011-08-26 12:00:00;N;L;86;4;25;31;112;11.4;104.4;45;1;13.91;23;0;24.730434782608693;1.28;0;1;45;1;45
2011-08-27 12:00:00;N;L;80;28;24;36;22;11.3;104.6;225;3;15.5;24;0;24.100000000000005;1.4;0;1;225;1;225
2011-08-28 12:00:00;N;L;75;17;26;50;112;10.96;104.2;225;3;14.38;24;0;24.0;1.5;0;1;225;1;225
2011-08-29 12:00:00;N;L;70;32;28;42;135;11.22;105.5;180;4;13.43;23;0;24.0;1.4;0;1;180;1;180
2011-03-02 20:18:00;A;B;8;5;12;57;90;7.455;107.5;90;3;14.57;8;18;25.156626506024093;3.29;0;3;90;;90
2010-04-24 12:00:00;N;L;7;10;39;35;0;0;119.0;0;6;0.0;18;30;27.243243243243242;0;0;5;0;0;0
2010-04-25 12:00:00;N;L;14;23;36;9;0;0;119.1;315;5;0.0;26;0;30.646153846153847;0;0;5;315;0;0
2010-07-01 12:00:00;N;L;16;7;36;12;0;0;113.0;270;5;0.0;23;36;29.491525423728813;0;0;5;270;0;0
2010-07-02 12:00:00;N;L;9;33;37;35;0;0;113.4;67;2;0.0;24;0;29.0;0;0;2;67;0;0
2010-07-03 12:00:00;N;L;2;5;37;14;0;0;113.0;67;4;0.0;24;0;29.0;0;0;3;67;0;0
2010-07-04 12:00:00;N;L;4;9;36;45;0;0;113.0;45;2;0.0;24;0;29.0;0;0;2;45;0;0
2010-07-04 13:12:00;A;L;5;8;36;22;0;0;113.0;45;2;18.75;0;48;35.99999999999999;0;0;2;45;0;0
2010-09-17 12:00:00;N;L;4;16;46;27;0;0;110.7;45;3;0.0;6;5;25.249315068493157;0;0;3;45;2;0
2010-01-14 11:30:00;A;L;101;0;3;23;0;8.1;72.9;0;0;0.0;7;0;12.0;0.7;0;0;0;0;0
2011-07-06 12:00:00;A;B;2;5;41;21;0;8.18;105.0;0;0;12.0;1;0;24.0;-0.04;0;0;0;0;0
2011-08-31 12:00:00;N;L;59;35;32;26;45;11.24;104.4;135;3;13.57;23;0;24.0;1.48;0;1;135;1;135
2011-08-30 12:00:00;N;L;65;44;30;3;22;11.38;104.3;225;3;13.63;24;0;24.0;1.4;0;1;225;1;225
2010-01-05 12:00:00;N;B;116;44;16;45;;7.5;109.0;45;4;14.24;25;0;30.623999999999995;1;0;3;45;1;225
2010-01-06 12:00:00;N;B;112;24;12;41;0;7.5;109.2;90;3;14.67;24;0;29.399999999999995;1;0;2;90;1;135
2011-06-24 12:00:00;N;L;1;10;37;3;22;11.22;105.0;45;5;13.76;17;0;23.85882352941176;0.68;0;5;45;5;45
2011-06-12 12:00:00;N;L;25;1;38;32;112;10.95;109.0;225;4;14.04;24;0;25.5;0.38;0;2;225;2;225
2011-06-13 12:00:00;N;L;18;26;37;45;112;10.895;109.1;270;4;14.35;23;0;25.66956521739131;0.29;0;2;270;2;270
2011-06-14 12:00:00;N;L;12;26;36;13;112;10.895;104.8;0;4;13.63;24;0;24.399999999999995;0.29;0;1;0;1;0
2010-09-18 12:00:00;N;L;10;49;43;12;0;0;109.8;45;6;14.0;24;0;32.5;0;0;6;45;0;0
2010-09-19 12:00:00;N;L;10;2;37;31;0;0;109.9;45;4;0.0;25;0;31.2;0;0;4;45;0;0
2010-01-07 12:00:00;N;B;109;58;7;2;0;7.5;109.1;22;4;14.29;24;0;29.5;1;0;3;22;1;45
2011-06-09 12:00:00;N;L;46;10;37;6;90;10.98;104.8;180;5;13.3;23;0;25.66956521739131;0.16;0;2;180;2;180
2011-06-10 12:00:00;N;L;39;50;37;14;0;10.88;105.0;180;4;14.0;24;0;25.7;0.52;0;2;180;3;180
2010-01-08 12:00:00;N;B;106;55;4;30;0;7.5;104.7;45;4;8.71;24;0;24.3;1;0;3;45;1;180
2011-06-08 12:00:00;N;L;52;12;36;14;22;10.985;104.4;225;5;13.67;24;0;24.8;0.15;0;5;225;3;225
2010-09-20 12:00:00;N;L;13;44;31;15;0;0;109.8;315;3;0.0;24;0;29.0;0;0;3;315;0;0
2011-06-25 10:24:00;A;L;2;21;41;10;0;11.09;105.0;0;0;12.52;23;24;23.692307692307697;0.22;0;0;0;0;0
2011-06-11 12:00:00;N;L;32;6;38;31;0;10.635;109.0;225;4;14.04;23;0;25.66956521739131;0.85;0;4;225;4;225
2011-06-03 12:00:00;N;L;79;33;26;45;0;11.115;104.8;45;3;14.29;24;0;25.7;0.39;0;5;45;3;45
2011-06-04 12:00:00;N;L;75;32;29;5;22;11.115;102.4;45;4;13.79;24;0;25.399999999999995;0.39;0;4;45;4;45
2011-06-15 12:00:00;N;L;6;54;35;5;67;11.09;104.7;0;3;13.39;23;0;24.52173913043478;0.3;0;3;0;3;0
2010-09-21 12:00:00;N;L;15;31;26;53;0;0;109.7;45;5;0.0;24;0;28.5;0;0;5;45;0;0
2010-09-22 12:00:00;N;L;17;4;21;57;0;0;109.7;45;4;0.0;25;0;27.84;0;0;4;45;0;0
2011-07-03 02:36:00;A;L;2;21;41;10;22;8.215;105.5;135;3;13.87;3;6;24.7741935483871;2.19;0;2;135;2;135
2011-06-15 14:42:00;A;L;5;8;36;26;135;11.08;105.0;135;3;10.0;3;42;24.648648648648646;0.24;0;3;135;3;135
2010-01-02 12:00:00;N;B;0;0;0;0;0;0;103.3;0;0;13.32;20;48;28.03846153846154;0;0;0;0;0;0
2010-01-03 12:00:00;N;B;0;0;0;0;0;0;103.7;0;0;13.63;24;0;27.0;0;0;0;0;0;0
2010-01-04 12:00:00;N;B;0;0;0;0;0;0;109.1;0;0;13.33;24;0;30.399999999999995;0;0;0;0;0;0
2011-06-29 22:42:00;A;L;1;5;41;13;45;10.795;105.0;270;4;14.69;3;12;24.000000000000004;0.11;0;4;270;4;270
2010-04-09 12:00:00;N;B;1;1;4;57;0;7.2;112.7;180;4;13.64;21;24;30.168224299065418;2.2;0;3;180;3;180
2010-04-10 12:00:00;N;B;7;30;3;27;0;7.2;113.8;202;3;13.92;24;0;30.399999999999995;-2.2;0;3;202;0;0
2010-06-24 16:30:00;A;B;34;39;31;30;0;0;109.0;0;0;0.0;5;30;13.090909090909092;0;0;0;0;0;0
2010-09-06 12:00:00;N;B;18;29;20;46;0;0;110.0;135;3;14.08;24;0;29.0;0;0;3;135;0;0
2010-09-07 12:00:00;N;B;16;10;24;56;0;0;110.0;0;6;0.0;23;0;29.217391304347824;0;0;6;0;0;0
2010-09-08 08:30:00;A;B;15;5;28;27;0;0;0.0;0;0;0.0;18;30;0.0;0;0;0;0;0;0
2010-11-21 12:00:00;N;L;54;9;29;45;0;0;112.4;0;4;0.0;25;0;32.64;0;0;3;0;0;0
2010-04-02 08:30:00;A;L;2;3;6;23;0;10.8;120.3;180;3;0.0;20;30;35.00487804878048;0;0;2;180;0;0
2010-09-12 12:00:00;N;B;3;35;46;31;0;0;111.5;0;5;0.0;24;0;31.0;0;0;5;0;0;0
2010-11-27 12:00:00;N;L;90;2;27;22;0;0;113.3;45;5;0.0;25;0;31.2;0;0;4;45;0;0
2010-06-23 12:00:00;N;B;27;3;34;6;0;0;108.0;270;7;0.0;24;0;23.0;0;0;6;270;0;0
2010-06-24 12:00:00;N;B;33;15;32;24;0;0;108.0;270;4;13.91;23;0;24.0;0;0;3;270;0;0
2010-06-22 12:00:00;N;B;2;7;35;28;0;0;108.0;292;6;0.0;23;0;24.0;0;0;5;292;0;0
2010-06-28 12:00:00;N;L;33;14;32;29;0;0;113.0;112;2;0.0;4;30;16.0;0;0;2;112;0;0
2010-11-28 06:42:00;A;L;95;45;29;17;0;0;107.0;45;4;0.0;18;42;31.700534759358288;0;0;3;45;0;0
2010-11-23 12:00:00;N;L;67;16;27;36;0;0;114.2;45;3;0.0;25;0;29.28;0;0;2;45;0;0
2010-11-22 12:00:00;N;L;61;16;28;6;0;0;113.1;45;3;0.0;24;0;28.5;0;0;2;45;0;0
2010-11-24 12:00:00;N;L;73;19;26;49;0;0;113.0;45;3;0.0;24;0;30.0;0;0;2;45;0;0
2011-06-05 12:00:00;N;L;69;31;31;55;22;11.045;104.7;45;5;12.7;23;0;25.356521739130436;0.27;0;2;0;4;45
2011-06-06 12:00:00;N;L;64;21;33;18;22;11;104.5;45;5;13.08;24;0;25.2;-0.12;0;4;45;3;45
2011-06-07 12:00:00;N;L;58;54;34;28;22;10.915;104.3;225;5;13.26;23;0;25.147826086956524;0.29;0;4;225;3;157
2010-09-05 12:00:00;N;B;21;22;15;0;0;0;109.7;225;4;14.75;24;0;25.399999999999995;0;0;4;225;0;0
2010-12-09 12:00:00;N;L;94;50;24;18;0;0;113.0;90;4;0.0;19;30;27.692307692307693;0;0;3;90;0;0
2010-04-13 12:00:00;N;B;18;54;14;0;0;7.2;111.8;0;5;14.17;24;0;29.7;-2.2;0;4;0;0;0
2010-06-29 12:00:00;N;L;0;0;0;0;0;0;113.0;292;3;13.04;24;0;28.0;0;0;2;292;0;0
2010-06-30 08:12:00;A;L;23;30;36;5;0;0;113.0;315;4;13.75;18;12;32.30769230769231;0;0;3;315;0;0
2011-07-23 12:00:00;N;L;1;37;36;18;225;10.28;105.2;225;6;13.0;24;0;25.600000000000005;0.9;0;1;270;2;270
