,FOC_pred,FOC_act,stw,draft
0,76.91,0,18.5,10.93
1,82.18,0,18.5,10.93
2,82.18,0,18.5,10.93
3,82.18,0,18.5,10.93
4,82.14,0,18.5,10.93
5,76.61,0,18.5,10.93
6,87.3831414239246,0,19.1,10.93
7,87.3831414239246,0,19.1,10.93
8,87.33811524615332,0,19.1,10.93
9,87.33811524615332,0,19.1,10.93
10,87.33811524615332,0,19.1,10.93
11,87.33811524615332,0,19.1,10.93
12,52.889332144785136,0,15.7,10.93
13,52.889332144785136,0,15.7,10.93
14,52.889332144785136,0,15.7,10.93
15,52.27570031346825,0,15.7,10.93
16,52.27570031346825,0,15.7,10.93
17,52.27570031346825,0,15.7,10.93
18,51.61882043395619,0,15.7,10.93
19,51.61882043395619,0,15.7,10.93
20,55.21,0,16.2,10.93
21,56.3,0,16.2,10.93
22,56.3,0,16.2,10.93
23,57.77,0,16.2,10.93
24,57.77,0,16.2,10.93
25,55.8,0,16.2,10.93
26,79.29,0,18.5,10.93
27,79.29,0,18.5,10.93
28,79.29,0,18.5,10.93
29,79.29,0,18.5,10.93
30,82.02,0,18.5,10.93
31,82.02,0,18.5,10.93
32,82.02,0,18.5,10.93
33,81.66,0,18.5,10.93
34,50.396291444944744,0,15.1,10.93
35,50.396291444944744,0,15.1,10.93
36,51.05258281679435,0,15.1,10.93
37,51.05258281679435,0,15.1,10.93
38,50.396291444944744,0,15.1,10.93
39,51.05258281679435,0,15.1,10.93
40,51.05258281679435,0,15.1,10.93
41,80.55473966943511,0,18.4,10.93
42,78.01115179652672,0,18.4,10.93
43,78.01115179652672,0,18.4,10.93
44,78.01115179652672,0,18.4,10.93
45,79.88,0,18.5,10.93
46,79.14,0,18.5,10.93
