,FOC_pred,FOC_act,stw,draft
0,48.27,0,5.0,11.58
1,51.19,0,13.0,11.58
2,48.97,0,13.0,11.58
3,50.2,0,13.0,11.58
4,50.2,0,13.0,11.58
5,50.2,0,13.0,11.58
6,50.2,0,13.0,11.58
7,49.85,0,13.0,11.58
8,49.85,0,13.0,11.58
9,49.85,0,13.0,11.58
10,50.89,0,13.0,11.58
11,50.89,0,13.0,11.58
12,50.89,0,13.0,11.58
13,50.89,0,13.0,11.58
14,47.663608027805815,0,11.4,11.58
15,47.663608027805815,0,11.4,11.58
16,47.663608027805815,0,11.4,11.58
17,48.190296258094094,0,11.7,11.58
18,48.190296258094094,0,11.7,11.58
19,47.66995243825569,0,11.7,11.58
20,47.66995243825569,0,11.7,11.58
21,47.66995243825569,0,11.7,11.58
22,49.3006400779325,0,11.7,11.58
23,49.3006400779325,0,11.7,11.58
24,50.21000000000001,0,13.0,11.58
25,50.21000000000001,0,13.0,11.58
26,46.43,0,13.0,11.58
27,46.43,0,13.0,11.58
28,45.23,0,13.0,11.58
29,47.32,0,13.0,11.58
30,45.23,0,13.0,11.58
31,45.23,0,13.0,11.58
32,45.23,0,13.0,11.58
33,50.21000000000001,0,13.0,11.58
34,45.23,0,13.0,11.58
35,51.7,0,13.0,11.58
36,47.32,0,13.0,11.58
37,47.32,0,13.0,11.58
38,48.6,0,13.0,11.58
39,48.6,0,13.0,11.58
