,FOC_pred,FOC_act,stw,draft
0,54.91,0,14.8,10.21
1,54.91,0,14.8,10.21
2,54.91,0,14.8,10.21
3,52.57,0,14.8,10.21
4,52.57,0,14.8,10.21
5,52.57,0,14.8,10.21
6,54.290000000000006,0,14.8,10.21
7,53.887248363461644,0,14.9,10.21
8,53.887248363461644,0,14.9,10.21
9,53.887248363461644,0,14.9,10.21
10,52.29,0,14.5,10.21
11,51.34,0,14.5,10.21
12,48.83,0,14.5,10.21
13,48.83,0,14.5,10.21
14,48.83,0,14.5,10.21
15,49.08,0,14.5,10.21
16,49.38577288046094,0,14.6,10.21
17,49.38577288046094,0,14.6,10.21
18,49.38577288046094,0,14.6,10.21
19,49.38577288046094,0,14.6,10.21
20,49.38577288046094,0,14.6,10.21
21,49.38577288046094,0,14.6,10.21
22,49.38577288046094,0,14.6,10.21
23,49.38577288046094,0,14.6,10.21
24,49.38577288046094,0,14.6,10.21
25,49.38577288046094,0,14.6,10.21
26,44.84,0,13.0,10.21
27,44.84,0,13.0,10.21
28,44.84,0,13.0,10.21
29,49.97,0,13.0,10.21
30,52.57,0,14.8,10.21
31,52.57,0,14.8,10.21
32,52.57,0,14.8,10.21
33,44.11,0,5.0,10.21
