,FOC_pred,FOC_act,stw,draft
0,52.88000000000001,0,14.2,11.79
1,52.88000000000001,0,14.2,11.79
2,43.67030129541472,0,10.4,11.79
3,52.88000000000001,0,14.2,11.79
4,54.43000000000001,0,14.2,11.79
5,54.43000000000001,0,14.2,11.79
6,54.43000000000001,0,14.2,11.79
7,54.43000000000001,0,14.2,11.79
8,54.43000000000001,0,14.2,11.79
9,53.75999999999999,0,14.2,11.79
10,51.85000000000001,0,14.2,11.79
11,54.35,0,14.0,11.79
12,54.35,0,14.0,11.79
13,52.11,0,14.0,11.79
14,51.41,0,13.8,11.79
15,52.66,0,13.8,11.79
16,52.66,0,13.8,11.79
17,52.66,0,13.8,11.79
18,51.41,0,13.8,11.79
19,51.41,0,13.8,11.79
20,52.88000000000001,0,14.2,11.79
21,52.88000000000001,0,14.2,11.79
22,52.88000000000001,0,14.2,11.79
23,52.88000000000001,0,14.2,11.79
24,51.85000000000001,0,14.2,11.79
25,51.85000000000001,0,14.2,11.79
26,54.94,0,14.2,11.79
27,51.85000000000001,0,14.2,11.79
28,51.85000000000001,0,14.2,11.79
