,FOC_pred,FOC_act,stw,draft
0,46.94,0,5.0,13.18
1,48.69,0,5.0,13.18
2,42.9,0,5.0,13.18
3,93.23203702219969,0,19.3,13.18
4,93.23203702219969,0,19.3,13.18
5,93.23203702219969,0,19.3,13.18
6,93.23203702219969,0,19.3,13.18
7,93.23203702219969,0,19.3,13.18
8,91.95214029027828,0,19.3,13.18
9,93.23203702219969,0,19.3,13.18
10,93.23203702219969,0,19.3,13.18
11,93.23203702219969,0,19.3,13.18
12,93.23203702219969,0,19.3,13.18
13,93.23203702219969,0,19.3,13.18
14,93.23203702219969,0,19.3,13.18
15,93.23203702219969,0,19.3,13.18
16,93.23203702219969,0,19.3,13.18
17,93.23203702219969,0,19.3,13.18
18,93.23203702219969,0,19.3,13.18
19,93.23203702219969,0,19.3,13.18
20,91.95214029027828,0,19.3,13.18
21,91.95214029027828,0,19.3,13.18
22,91.95214029027828,0,19.3,13.18
23,93.72214029027828,0,19.3,13.18
24,92.49,0,19.2,13.18
25,91.08,0,19.2,13.18
26,91.08,0,19.2,13.18
27,86.03027459135531,0,18.7,13.18
28,86.03027459135531,0,18.7,13.18
29,84.57701281277251,0,18.7,13.18
30,84.57701281277251,0,18.7,13.18
31,84.57701281277251,0,18.7,13.18
32,84.57701281277251,0,18.7,13.18
33,75.90480452332403,0,17.9,13.18
34,76.78424586991801,0,17.9,13.18
35,76.78424586991801,0,17.9,13.18
36,76.78424586991801,0,17.9,13.18
37,76.78424586991801,0,17.9,13.18
38,76.78424586991801,0,17.9,13.18
39,75.67016764803795,0,17.9,13.18
40,86.08338630510244,0,18.9,13.18
41,87.0782011216453,0,18.9,13.18
42,85.87412703893095,0,18.9,13.18
43,85.87412703893095,0,18.9,13.18
44,85.87412703893095,0,18.9,13.18
45,85.03952386062483,0,18.9,13.18
46,85.87412703893095,0,18.9,13.18
47,85.87412703893095,0,18.9,13.18
48,85.03952386062483,0,18.9,13.18
49,92.88,0,19.5,13.18
50,92.88,0,19.5,13.18
51,92.88,0,19.5,13.18
52,92.88,0,19.5,13.18
53,91.93,0,19.5,13.18
54,93.15,0,19.5,13.18
55,93.15,0,19.5,13.18
56,93.15,0,19.5,13.18
57,74.24128323649943,0,17.6,13.18
58,74.24128323649943,0,17.6,13.18
59,74.24128323649943,0,17.6,13.18
60,64.88645967285633,0,16.1,13.18
61,64.88645967285633,0,16.1,13.18
62,64.88645967285633,0,16.1,13.18
63,64.88645967285633,0,16.1,13.18
64,64.88645967285633,0,16.1,13.18
65,62.73136650635256,0,16.1,13.18
66,62.73136650635256,0,16.1,13.18
67,62.73136650635256,0,16.1,13.18
68,62.73136650635256,0,16.1,13.18
69,55.08,0,14.8,13.18
70,85.33,0,18.8,13.18
71,85.33,0,18.8,13.18
72,85.33,0,18.8,13.18
73,85.8,0,18.8,13.18
74,85.8,0,18.8,13.18
75,85.8,0,18.8,13.18
76,85.8,0,18.8,13.18
77,85.8,0,18.8,13.18
78,84.08,0,18.8,13.18
79,83.59,0,18.8,13.18
80,83.59,0,18.8,13.18
81,84.18,0,18.8,13.18
82,84.77,0,18.8,13.18
83,84.77,0,18.8,13.18
