,FOC_pred,FOC_act,stw,draft
0,83.59,0,18.8,11.72
1,85.35,0,18.8,11.72
2,83.52,0,18.8,11.72
3,83.52,0,18.8,11.72
4,85.35,0,18.8,11.72
5,85.35,0,18.8,11.72
6,85.35,0,18.8,11.72
7,85.35,0,18.8,11.72
8,85.35,0,18.8,11.72
9,85.35,0,18.8,11.72
10,85.35,0,18.8,11.72
11,85.35,0,18.8,11.72
12,85.35,0,18.8,11.72
13,85.35,0,18.8,11.72
14,85.35,0,18.8,11.72
15,85.35,0,18.8,11.72
16,85.35,0,18.8,11.72
17,83.52,0,18.8,11.72
18,83.52,0,18.8,11.72
19,85.35,0,18.8,11.72
20,85.35,0,18.8,11.72
21,85.35,0,18.8,11.72
22,83.52,0,18.8,11.72
23,83.52,0,18.8,11.72
24,82.14,0,18.8,11.72
25,82.14,0,18.8,11.72
26,82.14,0,18.8,11.72
27,82.12,0,18.8,11.72
28,81.48,0,18.8,11.72
29,81.48,0,18.8,11.72
30,81.48,0,18.8,11.72
31,81.48,0,18.8,11.72
32,89.83,0,19.2,11.72
33,88.14,0,19.2,11.72
34,88.14,0,19.2,11.72
35,88.78,0,19.2,11.72
36,77.56758649362995,0,18.3,11.72
37,77.56758649362995,0,18.3,11.72
38,77.17646726523395,0,18.3,11.72
39,77.17646726523395,0,18.3,11.72
40,82.14,0,18.8,11.72
41,49.77420262449144,0,11.7,11.72
42,46.750124348174886,0,11.7,11.72
43,46.750124348174886,0,11.7,11.72
44,46.750124348174886,0,11.7,11.72
45,81.91,0,18.8,11.72
46,81.82,0,18.8,11.72
47,81.82,0,18.8,11.72
48,81.83840813040854,0,18.7,11.72
49,81.07894479103777,0,18.7,11.72
50,81.07894479103777,0,18.7,11.72
51,82.25808613403098,0,18.7,11.72
52,82.25808613403098,0,18.7,11.72
53,82.25808613403098,0,18.7,11.72
54,56.23142767657001,0,14.7,11.72
55,56.08845879472166,0,14.7,11.72
56,56.08845879472166,0,14.7,11.72
57,84.0114552447396,0,18.7,11.72
58,82.25808613403098,0,18.7,11.72
59,82.25808613403098,0,18.7,11.72
60,82.25808613403098,0,18.7,11.72
61,82.25808613403098,0,18.7,11.72
62,82.25808613403098,0,18.7,11.72
63,82.25808613403098,0,18.7,11.72
64,82.25808613403098,0,18.7,11.72
65,82.25808613403098,0,18.7,11.72
66,84.0114552447396,0,18.7,11.72
67,80.80589767670669,0,18.7,11.72
68,80.80589767670669,0,18.7,11.72
69,75.87,0,18.0,11.72
70,75.87,0,18.0,11.72
71,75.87,0,18.0,11.72
72,75.87,0,18.0,11.72
73,75.87,0,18.0,11.72
74,78.7,0,18.0,11.72
75,75.87,0,18.0,11.72
76,75.87,0,18.0,11.72
77,74.2,0,18.0,11.72
78,74.2,0,18.0,11.72
79,73.93,0,18.0,11.72
80,74.81,0,18.0,11.72
81,73.07,0,17.8,11.72
82,72.27,0,17.8,11.72
83,72.78,0,17.8,11.72
84,72.78,0,17.8,11.72
85,72.92,0,17.8,11.72
86,72.27,0,17.8,11.72
87,72.27,0,17.8,11.72
88,72.32,0,17.8,11.72
89,73.74,0,17.8,11.72
90,73.74,0,17.8,11.72
91,73.74,0,17.8,11.72
92,73.74,0,17.8,11.72
93,73.74,0,17.8,11.72
94,72.715173569872,0,17.7,11.72
95,72.715173569872,0,17.7,11.72
96,71.04642117577403,0,17.7,11.72
97,72.715173569872,0,17.7,11.72
98,70.92766878167609,0,17.7,11.72
99,70.92766878167609,0,17.7,11.72
100,72.715173569872,0,17.7,11.72
101,72.715173569872,0,17.7,11.72
102,72.715173569872,0,17.7,11.72
103,72.02823587526794,0,17.7,11.72
104,82.93,0,18.8,11.72
105,82.93,0,18.8,11.72
106,64.99986685744288,0,16.6,11.72
107,64.99986685744288,0,16.6,11.72
108,83.56,0,18.8,11.72
