,FOC_pred,FOC_act,stw,draft
0,59.08,0,16.0,10.21
1,59.08,0,16.0,10.21
2,58.98,0,16.0,10.21
3,58.65000000000001,0,16.0,10.21
4,58.65000000000001,0,16.0,10.21
5,58.65000000000001,0,16.0,10.21
6,58.65000000000001,0,16.0,10.21
7,58.65000000000001,0,16.0,10.21
8,58.65000000000001,0,16.0,10.21
9,58.65000000000001,0,16.0,10.21
10,57.31774715678402,0,15.7,10.21
11,57.079715927906825,0,15.7,10.21
12,57.079715927906825,0,15.7,10.21
13,54.04736337366232,0,15.7,10.21
14,54.04736337366232,0,15.7,10.21
15,53.739971783321295,0,15.7,10.21
16,53.739971783321295,0,15.7,10.21
17,53.739971783321295,0,15.7,10.21
18,53.739971783321295,0,15.7,10.21
19,54.88113212647012,0,15.9,10.21
20,54.88113212647012,0,15.9,10.21
21,54.88113212647012,0,15.9,10.21
22,56.47182394124781,0,15.9,10.21
23,56.47182394124781,0,15.9,10.21
24,56.47182394124781,0,15.9,10.21
25,54.27,0,15.8,10.21
26,54.27,0,15.8,10.21
27,58.33,0,15.8,10.21
28,59.08,0,16.0,10.21
29,59.08,0,16.0,10.21
30,59.08,0,16.0,10.21
31,45.71,0,5.0,10.21
