,FOC_pred,FOC_act,stw,draft
0,45.99392273670909,0,12.7,10.31
1,45.99392273670909,0,12.7,10.31
2,48.00360612940629,0,12.7,10.31
3,48.210220028189156,0,12.7,10.31
4,48.210220028189156,0,12.7,10.31
5,48.210220028189156,0,12.7,10.31
6,48.210220028189156,0,12.7,10.31
7,47.17,0,12.8,10.31
8,47.17,0,12.8,10.31
9,47.17,0,12.8,10.31
10,47.17,0,12.8,10.31
11,44.88,0,12.8,10.31
12,44.31,0,12.5,10.31
13,44.31,0,12.5,10.31
14,44.31,0,12.5,10.31
15,44.31,0,12.5,10.31
16,44.99,0,12.5,10.31
17,44.99,0,12.5,10.31
18,44.99,0,12.5,10.31
19,40.32,0,12.5,10.31
20,45.39,0,12.5,10.31
21,45.39,0,12.5,10.31
22,45.39,0,12.5,10.31
23,44.31,0,12.8,10.31
24,44.31,0,12.8,10.31
25,44.31,0,12.8,10.31
26,44.42330582369547,0,12.1,10.31
27,43.798264502322205,0,12.1,10.31
28,43.798264502322205,0,12.1,10.31
29,45.19604240871503,0,12.7,10.31
30,42.950061724537754,0,12.7,10.31
31,42.950061724537754,0,12.7,10.31
32,42.950061724537754,0,12.7,10.31
33,42.950061724537754,0,12.7,10.31
34,42.950061724537754,0,12.7,10.31
35,42.950061724537754,0,12.7,10.31
36,42.950061724537754,0,12.7,10.31
37,41.73423934401188,0,12.7,10.31
38,41.73423934401188,0,12.7,10.31
39,41.73423934401188,0,12.7,10.31
40,42.0,0,12.5,10.31
41,42.0,0,12.5,10.31
42,43.21,0,12.5,10.31
43,43.016919076028756,0,12.4,10.31
44,43.016919076028756,0,12.4,10.31
45,43.016919076028756,0,12.4,10.31
46,43.016919076028756,0,12.4,10.31
47,44.76980718892985,0,12.6,10.31
48,44.76980718892985,0,12.6,10.31
49,44.76980718892985,0,12.6,10.31
50,43.8629300061794,0,12.6,10.31
51,43.8629300061794,0,12.6,10.31
52,44.59917564067849,0,12.6,10.31
53,45.9126142320537,0,12.6,10.31
54,43.8629300061794,0,12.6,10.31
55,43.8629300061794,0,12.6,10.31
56,43.8629300061794,0,12.6,10.31
57,42.98,0,11.5,10.31
58,43.49,0,11.5,10.31
59,43.49,0,11.5,10.31
60,43.49,0,11.5,10.31
61,45.0,0,11.5,10.31
62,46.64620071236643,0,12.7,10.31
63,46.64620071236643,0,12.7,10.31
